simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_52,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;3-1;0-0;5-7;1-2;5-3,5-3,15,15
random,random_robot_52,10,6,1,SimpleHill,0-0,0,1,5-3,2-6;7-10;10-4;2-10;3-0;7-9,3-0,5,-10
random,random_robot_52,10,6,1,SimpleHill,0-0,0,2,3-0,5-6;2-9;1-1;2-7;1-0;4-0,2-7,16,11
random,random_robot_52,10,6,1,SimpleHill,0-0,0,3,2-7,0-10;7-7;12-7;6-16;5-16;4-0,4-0,7,-9
random,random_robot_52,10,6,1,SimpleHill,0-0,0,4,4-0,11-2;6-8;11-1;4-1;8-9;0-2,8-9,31,24
random,random_robot_52,10,6,1,SimpleHill,0-0,0,5,8-9,6-2;12-14;9-12;5-6;0-5;8-15,6-2,15,-16
random,random_robot_52,10,6,1,SimpleHill,0-0,0,6,6-2,15-3;0-9;11-1;8-4;2-5;14-5,14-5,33,18
random,random_robot_52,10,6,1,SimpleHill,0-0,0,7,14-5,14-9;8-4;12-2;16-7;9-3;14-0,12-2,25,-8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,8,12-2,19-4;12-7;12-1;21-5;21-2;17-7,21-5,42,17
random,random_robot_52,10,6,1,SimpleHill,0-0,0,9,21-5,29-6;30-7;20-0;14-7;26-6;25-4,14-7,37,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,10,14-7,5-8;19-15;21-1;11-7;21-5;12-9,21-1,35,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,11,21-1,29-7;25-10;25-5;17-4;26-3;12-1,17-4,35,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,12,17-4,18-0;13-0;21-0;24-6;9-0;14-9,24-6,47,12
random,random_robot_52,10,6,1,SimpleHill,0-0,0,13,24-6,25-14;29-13;27-10;19-8;24-10;19-12,29-13,63,16
random,random_robot_52,10,6,1,SimpleHill,0-0,0,14,29-13,34-10;34-8;28-13;32-18;23-17;32-5,32-18,73,10
random,random_robot_52,10,6,1,SimpleHill,0-0,0,15,32-18,30-13;37-16;23-20;35-11;37-17;25-18,37-16,73,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,16,37-16,47-16;43-12;35-13;35-24;35-19;29-22,29-22,75,2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,17,29-22,26-16;22-24;26-25;25-15;24-15;26-14,22-24,70,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,18,22-24,29-20;22-27;17-32;23-19;30-29;21-28,29-20,73,3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,19,29-20,27-13;25-24;26-12;23-25;32-28;36-16,23-25,72,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,20,23-25,16-24;26-18;28-20;16-31;19-32;26-20,16-24,63,-9
random,random_robot_52,10,6,1,SimpleHill,0-0,0,21,16-24,11-20;15-31;16-32;9-24;10-29;18-17,16-32,70,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,22,16-32,18-25;16-36;14-34;16-29;20-26;24-30,24-30,78,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,23,24-30,21-38;15-30;17-23;29-36;28-29;18-32,18-32,73,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,24,18-32,10-38;22-26;25-34;13-36;20-34;13-25,20-34,76,3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,25,20-34,28-32;11-35;13-40;26-42;24-26;18-25,11-35,65,-11
random,random_robot_52,10,6,1,SimpleHill,0-0,0,26,11-35,6-36;14-38;14-30;5-31;11-27;10-27,11-27,59,-6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,27,11-27,9-20;16-25;16-35;14-23;5-25;13-24,5-25,47,-12
random,random_robot_52,10,6,1,SimpleHill,0-0,0,28,5-25,0-24;8-29;7-18;9-30;12-26;5-23,7-18,42,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,29,7-18,9-22;1-24;2-25;13-21;14-22;6-10,6-10,29,-13
random,random_robot_52,10,6,1,SimpleHill,0-0,0,30,6-10,1-5;7-16;9-18;15-9;6-9;5-15,15-9,41,12
random,random_robot_52,10,6,1,SimpleHill,0-0,0,31,15-9,14-3;19-3;8-12;16-13;21-17;9-12,21-17,61,20
random,random_robot_52,10,6,1,SimpleHill,0-0,0,32,21-17,20-22;20-24;24-13;19-20;23-25;27-19,24-13,59,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,33,24-13,24-18;17-19;18-20;30-15;24-16;22-14,24-18,66,7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,34,24-18,29-19;24-24;16-14;29-22;25-9;24-21,29-22,75,9
random,random_robot_52,10,6,1,SimpleHill,0-0,0,35,29-22,31-20;27-13;37-20;30-15;26-20;24-21,27-13,62,-13
random,random_robot_52,10,6,1,SimpleHill,0-0,0,36,27-13,27-20;32-7;27-21;34-13;24-21;32-13,27-21,72,10
random,random_robot_52,10,6,1,SimpleHill,0-0,0,37,27-21,25-22;27-19;24-26;33-24;34-20;31-25,31-25,80,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,38,31-25,35-26;26-27;37-26;29-26;38-31;25-32,37-26,85,5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,39,37-26,41-19;43-34;41-33;46-27;46-22;28-24,43-34,93,8
random,random_robot_52,10,6,1,SimpleHill,0-0,0,40,43-34,41-40;34-36;43-24;44-36;38-36;40-41,40-41,96,3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,41,40-41,44-46;46-36;45-47;42-33;44-45;34-35,45-47,99,3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,42,45-47,52-45;43-48;54-43;46-55;45-52;49-53,52-45,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,43,52-45,57-52;62-45;59-45;60-49;52-43;51-48,59-45,97,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,44,59-45,56-41;61-49;67-41;66-46;61-52;64-40,61-52,97,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,45,61-52,59-46;56-50;55-44;67-57;63-51;70-56,59-46,98,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,46,59-46,61-53;56-39;59-40;65-40;53-51;57-53,56-39,96,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,47,56-39,52-44;53-47;62-47;63-45;63-33;54-30,53-47,99,3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,48,53-47,48-51;47-53;61-48;59-47;55-54;49-46,47-53,99,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,49,47-53,44-57;43-48;54-54;44-58;53-45;53-54,43-48,98,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,50,43-48,46-55;47-39;39-48;47-43;41-54;48-40,39-48,97,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,51,39-48,42-39;31-52;40-44;34-47;38-45;38-41,38-41,95,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,52,38-41,29-45;35-47;37-36;45-43;39-38;45-39,35-47,95,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,53,35-47,39-49;42-40;33-52;34-54;32-47;35-38,42-40,96,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,54,42-40,34-40;43-37;38-47;39-44;44-47;41-35,38-47,96,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,55,38-47,37-50;33-53;32-48;40-38;45-42;35-45,35-45,95,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,56,35-45,41-48;36-52;38-47;35-43;27-48;39-44,36-52,96,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,57,36-52,35-47;32-58;34-55;44-57;37-47;43-54,43-54,98,2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,58,43-54,43-54;40-46;47-48;35-50;50-56;49-46,35-50,95,-3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,59,35-50,38-50;29-45;32-43;43-54;41-49;26-46,38-50,97,2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,60,38-50,47-54;39-49;40-43;47-49;42-42;33-57,42-42,97,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,61,42-42,49-46;40-43;33-43;49-49;36-37;36-35,36-37,92,-5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,62,36-37,27-38;41-39;35-45;36-35;38-33;41-43,36-35,91,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,63,36-35,44-30;37-34;44-41;38-33;30-39;31-28,44-41,97,6
random,random_robot_52,10,6,1,SimpleHill,0-0,0,64,44-41,50-45;43-47;42-34;38-45;45-41;44-33,43-47,98,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,65,43-47,34-50;44-46;39-42;42-48;47-56;34-48,34-50,94,-4
random,random_robot_52,10,6,1,SimpleHill,0-0,0,66,34-50,35-52;38-41;38-56;25-50;43-51;42-45,43-51,99,5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,67,43-51,49-48;37-48;41-48;40-47;43-57;38-51,43-57,98,-1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,68,43-57,47-62;43-66;45-66;48-57;42-48;45-50,48-57,98,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,69,48-57,46-59;47-55;41-50;49-62;45-54;44-62,46-59,98,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,70,46-59,43-63;51-51;46-55;49-67;39-66;39-57,49-67,94,-4
random,random_robot_52,10,6,1,SimpleHill,0-0,0,71,49-67,51-66;54-67;56-69;48-68;48-67;54-66,54-66,94,0
random,random_robot_52,10,6,1,SimpleHill,0-0,0,72,54-66,47-66;50-58;53-63;47-64;55-67;47-67,47-64,95,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,73,47-64,54-67;42-57;48-58;39-70;44-58;46-70,54-67,93,-2
random,random_robot_52,10,6,1,SimpleHill,0-0,0,74,54-67,53-61;48-66;51-63;54-70;49-64;46-62,48-66,94,1
random,random_robot_52,10,6,1,SimpleHill,0-0,0,75,48-66,45-64;55-66;55-63;41-61;46-61;39-68,39-68,91,-3
random,random_robot_52,10,6,1,SimpleHill,0-0,0,76,39-68,35-65;33-64;45-69;45-68;37-64;31-66,31-66,87,-4
random,random_robot_52,10,6,1,SimpleHill,0-0,0,77,31-66,37-70;38-65;37-60;32-57;26-63;32-68,38-65,92,5
random,random_robot_52,10,6,1,SimpleHill,0-0,0,78,38-65,32-67;33-66;44-67;31-69;34-63;38-60,31-69,85,-7
random,random_robot_52,10,6,1,SimpleHill,0-0,0,79,31-69,38-66;28-62;34-66;23-63;38-65;25-68,28-62,87,2
