simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_52,10,6,SimpleHill,0-0,0,0,0-0,1-8;6-7;0-5;1-7;2-7;9-1,9-1,18,18
random,random_robot_52,10,6,SimpleHill,0-0,0,1,9-1,2-4;10-7;16-3;1-1;13-10;16-2,13-10,40,22
random,random_robot_52,10,6,SimpleHill,0-0,0,2,13-10,19-17;4-13;4-10;13-4;8-8;11-19,13-4,30,-10
random,random_robot_52,10,6,SimpleHill,0-0,0,3,13-4,11-10;14-10;19-8;19-10;14-7;14-9,14-9,40,10
random,random_robot_52,10,6,SimpleHill,0-0,0,4,14-9,7-7;10-8;13-1;18-9;13-15;13-5,13-15,48,8
random,random_robot_52,10,6,SimpleHill,0-0,0,5,13-15,11-22;6-13;16-17;14-14;5-21;9-23,11-22,53,5
random,random_robot_52,10,6,SimpleHill,0-0,0,6,11-22,20-19;10-15;17-22;13-27;17-28;16-24,16-24,63,10
random,random_robot_52,10,6,SimpleHill,0-0,0,7,16-24,25-26;14-17;7-26;18-23;10-24;10-20,7-26,51,-12
random,random_robot_52,10,6,SimpleHill,0-0,0,8,7-26,2-18;1-21;11-30;15-28;10-25;12-24,15-28,65,14
random,random_robot_52,10,6,SimpleHill,0-0,0,9,15-28,12-19;16-31;7-28;9-22;20-32;19-26,9-22,50,-15
random,random_robot_52,10,6,SimpleHill,0-0,0,10,9-22,12-31;10-28;5-24;12-26;6-24;17-18,5-24,45,-5
random,random_robot_52,10,6,SimpleHill,0-0,0,11,5-24,8-17;7-15;4-26;3-29;4-17;7-26,3-29,47,2
random,random_robot_52,10,6,SimpleHill,0-0,0,12,3-29,6-20;1-25;5-25;1-35;7-37;0-22,1-35,47,0
random,random_robot_52,10,6,SimpleHill,0-0,0,13,1-35,0-31;6-35;8-28;8-30;9-41;0-33,6-35,56,9
random,random_robot_52,10,6,SimpleHill,0-0,0,14,6-35,3-26;8-38;7-44;6-39;10-26;2-35,6-39,58,2
random,random_robot_52,10,6,SimpleHill,0-0,0,15,6-39,9-40;15-42;3-45;3-44;4-31;10-36,15-42,74,16
random,random_robot_52,10,6,SimpleHill,0-0,0,16,15-42,16-39;12-42;13-41;20-44;16-36;7-45,7-45,62,-12
random,random_robot_52,10,6,SimpleHill,0-0,0,17,7-45,9-54;6-38;11-44;16-45;1-38;15-41,6-38,58,-4
random,random_robot_52,10,6,SimpleHill,0-0,0,18,6-38,2-42;9-41;5-33;2-31;8-40;11-38,2-42,52,-6
random,random_robot_52,10,6,SimpleHill,0-0,0,19,2-42,9-38;9-36;4-50;10-36;2-41;9-37,10-36,64,12
random,random_robot_52,10,6,SimpleHill,0-0,0,20,10-36,11-42;9-32;14-45;7-29;4-35;6-42,11-42,68,4
random,random_robot_52,10,6,SimpleHill,0-0,0,21,11-42,4-35;7-46;15-46;13-41;9-51;11-42,15-46,75,7
random,random_robot_52,10,6,SimpleHill,0-0,0,22,15-46,12-40;13-55;19-47;21-41;20-46;18-37,18-37,76,1
random,random_robot_52,10,6,SimpleHill,0-0,0,23,18-37,19-30;15-33;24-45;24-36;22-39;14-29,14-29,65,-11
random,random_robot_52,10,6,SimpleHill,0-0,0,24,14-29,23-25;18-33;7-27;19-36;13-35;19-37,13-35,68,3
random,random_robot_52,10,6,SimpleHill,0-0,0,25,13-35,15-33;15-44;14-30;17-36;6-30;15-27,15-44,74,6
random,random_robot_52,10,6,SimpleHill,0-0,0,26,15-44,12-52;21-46;22-42;15-37;13-36;10-39,13-36,68,-6
random,random_robot_52,10,6,SimpleHill,0-0,0,27,13-36,18-36;9-36;6-40;9-30;6-42;13-26,6-42,60,-8
random,random_robot_52,10,6,SimpleHill,0-0,0,28,6-42,0-50;11-42;10-41;2-48;4-41;7-35,10-41,66,6
random,random_robot_52,10,6,SimpleHill,0-0,0,29,10-41,4-42;12-36;17-46;18-42;11-41;11-39,11-39,67,1
random,random_robot_52,10,6,SimpleHill,0-0,0,30,11-39,18-38;5-35;6-39;14-37;5-33;7-41,14-37,70,3
random,random_robot_52,10,6,SimpleHill,0-0,0,31,14-37,10-41;6-43;6-32;22-32;20-43;19-36,20-43,81,11
random,random_robot_52,10,6,SimpleHill,0-0,0,32,20-43,26-37;20-41;14-37;24-46;12-47;12-49,14-37,70,-11
random,random_robot_52,10,6,SimpleHill,0-0,0,33,14-37,15-45;11-28;21-33;7-42;10-38;11-38,15-45,75,5
random,random_robot_52,10,6,SimpleHill,0-0,0,34,15-45,24-49;19-50;19-45;19-41;12-43;24-42,19-41,79,4
random,random_robot_52,10,6,SimpleHill,0-0,0,35,19-41,18-35;19-39;14-44;20-33;18-50;25-41,19-39,78,-1
random,random_robot_52,10,6,SimpleHill,0-0,0,36,19-39,25-41;21-32;13-41;14-36;17-35;21-39,13-41,71,-7
random,random_robot_52,10,6,SimpleHill,0-0,0,37,13-41,4-40;9-44;15-42;8-43;7-39;9-40,9-40,64,-7
random,random_robot_52,10,6,SimpleHill,0-0,0,38,9-40,14-32;13-36;17-39;9-39;3-41;18-39,17-39,75,11
random,random_robot_52,10,6,SimpleHill,0-0,0,39,17-39,21-46;13-43;12-43;9-34;25-37;21-47,13-43,71,-4
