simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_63,10,6,SimpleHill,0-0,0,0,0-0,7-2;4-6;8-4;2-8;3-3;3-2,3-3,11,11
random,random_robot_63,10,6,SimpleHill,0-0,0,1,3-3,10-2;8-8;8-6;3-0;10-9;4-8,10-9,34,23
random,random_robot_63,10,6,SimpleHill,0-0,0,2,10-9,5-6;8-3;3-11;3-15;11-9;2-7,3-15,31,-3
random,random_robot_63,10,6,SimpleHill,0-0,0,3,3-15,5-8;7-14;2-12;6-7;4-22;9-16,2-12,25,-6
random,random_robot_63,10,6,SimpleHill,0-0,0,4,2-12,6-6;3-12;4-15;7-6;0-11;9-16,6-6,22,-3
random,random_robot_63,10,6,SimpleHill,0-0,0,5,6-6,9-3;5-10;13-0;8-5;12-5;10-15,5-10,27,5
random,random_robot_63,10,6,SimpleHill,0-0,0,6,5-10,4-1;7-4;0-9;4-11;9-7;0-11,4-1,9,-18
random,random_robot_63,10,6,SimpleHill,0-0,0,7,4-1,12-3;11-1;13-3;10-2;0-1;1-4,10-2,21,12
random,random_robot_63,10,6,SimpleHill,0-0,0,8,10-2,17-6;19-5;18-8;2-0;12-11;19-0,18-8,44,23
random,random_robot_63,10,6,SimpleHill,0-0,0,9,18-8,25-13;20-0;20-12;11-5;10-10;11-12,11-12,40,-4
random,random_robot_63,10,6,SimpleHill,0-0,0,10,11-12,10-3;8-21;15-9;19-13;10-12;8-19,10-12,39,-1
random,random_robot_63,10,6,SimpleHill,0-0,0,11,10-12,16-15;6-15;6-21;12-19;10-20;5-15,10-20,50,11
random,random_robot_63,10,6,SimpleHill,0-0,0,12,10-20,10-20;5-18;10-21;7-12;13-18;12-20,7-12,34,-16
random,random_robot_63,10,6,SimpleHill,0-0,0,13,7-12,9-10;9-21;10-13;11-13;14-9;4-13,4-13,30,-4
random,random_robot_63,10,6,SimpleHill,0-0,0,14,4-13,11-8;0-10;3-16;13-15;11-11;5-5,3-16,32,2
random,random_robot_63,10,6,SimpleHill,0-0,0,15,3-16,7-13;6-23;3-20;2-19;6-8;1-19,7-13,35,3
random,random_robot_63,10,6,SimpleHill,0-0,0,16,7-13,6-12;1-21;0-15;10-17;13-6;2-9,6-12,32,-3
random,random_robot_63,10,6,SimpleHill,0-0,0,17,6-12,9-21;7-20;11-15;11-16;11-12;0-10,0-10,18,-14
random,random_robot_63,10,6,SimpleHill,0-0,0,18,0-10,9-9;3-14;7-17;7-15;0-0;9-10,9-9,32,14
random,random_robot_63,10,6,SimpleHill,0-0,0,19,9-9,10-11;13-6;7-18;11-0;4-7;14-11,7-18,42,10
random,random_robot_63,10,6,SimpleHill,0-0,0,20,7-18,5-23;13-15;0-22;1-13;10-11;9-25,5-23,44,2
random,random_robot_63,10,6,SimpleHill,0-0,0,21,5-23,9-16;8-23;10-26;12-26;9-14;5-19,8-23,50,6
random,random_robot_63,10,6,SimpleHill,0-0,0,22,8-23,10-20;14-21;0-28;2-27;12-32;15-17,2-27,43,-7
random,random_robot_63,10,6,SimpleHill,0-0,0,23,2-27,2-19;0-24;1-22;1-20;7-20;4-25,0-24,36,-7
random,random_robot_63,10,6,SimpleHill,0-0,0,24,0-24,3-29;7-28;0-24;1-32;3-23;4-28,4-28,48,12
random,random_robot_63,10,6,SimpleHill,0-0,0,25,4-28,1-22;8-33;8-27;11-32;12-29;4-37,8-33,58,10
random,random_robot_63,10,6,SimpleHill,0-0,0,26,8-33,9-39;10-24;2-33;13-30;8-36;16-30,8-36,60,2
random,random_robot_63,10,6,SimpleHill,0-0,0,27,8-36,7-40;9-29;8-42;3-42;0-33;13-30,8-42,63,3
random,random_robot_63,10,6,SimpleHill,0-0,0,28,8-42,15-49;6-38;12-41;1-38;8-40;8-45,8-40,62,-1
random,random_robot_63,10,6,SimpleHill,0-0,0,29,8-40,16-39;10-31;8-31;2-38;14-34;7-43,14-34,68,6
random,random_robot_63,10,6,SimpleHill,0-0,0,30,14-34,19-31;17-31;19-36;16-28;6-40;10-36,10-36,64,-4
random,random_robot_63,10,6,SimpleHill,0-0,0,31,10-36,2-31;13-45;2-37;7-38;5-30;9-34,2-31,46,-18
random,random_robot_63,10,6,SimpleHill,0-0,0,32,2-31,9-30;10-28;10-32;2-27;6-26;5-40,5-40,57,11
random,random_robot_63,10,6,SimpleHill,0-0,0,33,5-40,8-34;9-49;6-39;13-40;7-42;10-36,6-39,58,1
random,random_robot_63,10,6,SimpleHill,0-0,0,34,6-39,3-40;11-44;3-39;3-35;5-47;11-34,11-44,68,10
random,random_robot_63,10,6,SimpleHill,0-0,0,35,11-44,18-47;4-51;11-51;13-44;15-44;13-46,15-44,74,6
random,random_robot_63,10,6,SimpleHill,0-0,0,36,15-44,8-41;20-44;7-43;22-46;9-47;17-50,7-43,62,-12
random,random_robot_63,10,6,SimpleHill,0-0,0,37,7-43,2-43;7-36;13-38;11-35;15-41;2-51,15-41,73,11
random,random_robot_63,10,6,SimpleHill,0-0,0,38,15-41,17-44;9-34;22-42;19-39;15-32;20-39,19-39,78,5
random,random_robot_63,10,6,SimpleHill,0-0,0,39,19-39,22-34;17-45;22-47;18-30;24-35;19-45,22-47,84,6
