simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_63,10,6,1,SimpleHill,0-0,0,0,0-0,7-3;4-4;5-0;2-7;6-8;3-8,6-8,26,26
random,random_robot_63,10,6,1,SimpleHill,0-0,0,1,6-8,10-15;8-9;8-5;11-10;0-16;2-2,0-16,26,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,2,0-16,1-7;0-19;2-23;0-16;7-20;3-17,0-16,26,0
random,random_robot_63,10,6,1,SimpleHill,0-0,0,3,0-16,3-23;1-7;9-17;8-13;2-16;4-13,9-17,44,18
random,random_robot_63,10,6,1,SimpleHill,0-0,0,4,9-17,9-12;11-8;1-12;9-18;18-21;4-25,9-12,37,-7
random,random_robot_63,10,6,1,SimpleHill,0-0,0,5,9-12,6-13;3-16;4-16;3-10;13-15;16-11,3-16,32,-5
random,random_robot_63,10,6,1,SimpleHill,0-0,0,6,3-16,1-16;7-9;5-22;3-8;1-24;1-13,1-16,28,-4
random,random_robot_63,10,6,1,SimpleHill,0-0,0,7,1-16,1-25;8-10;1-21;4-7;10-14;1-10,4-7,20,-8
random,random_robot_63,10,6,1,SimpleHill,0-0,0,8,4-7,8-8;1-1;13-10;11-10;13-5;2-4,13-10,40,20
random,random_robot_63,10,6,1,SimpleHill,0-0,0,9,13-10,11-3;20-4;5-14;19-4;19-5;12-12,12-12,42,2
random,random_robot_63,10,6,1,SimpleHill,0-0,0,10,12-12,8-8;20-9;16-18;21-12;5-18;10-21,5-18,39,-3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,11,5-18,4-17;6-23;0-12;8-21;4-14;5-18,4-14,31,-8
random,random_robot_63,10,6,1,SimpleHill,0-0,0,12,4-14,3-15;1-18;11-12;2-17;3-8;8-9,2-17,32,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,13,2-17,6-23;11-13;2-23;6-15;3-15;0-9,0-9,16,-16
random,random_robot_63,10,6,1,SimpleHill,0-0,0,14,0-9,3-4;5-3;6-4;2-15;5-2;2-6,6-4,18,2
random,random_robot_63,10,6,1,SimpleHill,0-0,0,15,6-4,0-8;3-5;6-12;9-8;10-6;9-7,0-8,14,-4
random,random_robot_63,10,6,1,SimpleHill,0-0,0,16,0-8,3-0;4-10;0-15;2-16;6-1;8-3,3-0,5,-9
random,random_robot_63,10,6,1,SimpleHill,0-0,0,17,3-0,2-5;5-4;8-1;2-1;3-9;8-4,8-4,22,17
random,random_robot_63,10,6,1,SimpleHill,0-0,0,18,8-4,3-5;6-6;1-3;1-2;2-11;9-0,3-5,15,-7
random,random_robot_63,10,6,1,SimpleHill,0-0,0,19,3-5,5-9;1-2;11-10;8-12;12-2;11-5,11-10,37,22
random,random_robot_63,10,6,1,SimpleHill,0-0,0,20,11-10,6-12;16-3;8-13;3-9;11-20;17-8,6-12,32,-5
random,random_robot_63,10,6,1,SimpleHill,0-0,0,21,6-12,8-8;10-21;14-16;6-8;10-16;3-21,10-21,51,19
random,random_robot_63,10,6,1,SimpleHill,0-0,0,22,10-21,19-21;3-19;7-18;6-13;13-13;14-15,6-13,33,-18
random,random_robot_63,10,6,1,SimpleHill,0-0,0,23,6-13,10-6;3-22;14-7;11-7;4-7;13-8,3-22,40,7
random,random_robot_63,10,6,1,SimpleHill,0-0,0,24,3-22,10-29;5-19;10-28;6-13;10-15;3-13,3-13,28,-12
random,random_robot_63,10,6,1,SimpleHill,0-0,0,25,3-13,7-17;12-12;9-5;6-17;5-18;0-10,12-12,42,14
random,random_robot_63,10,6,1,SimpleHill,0-0,0,26,12-12,21-14;13-17;20-9;20-17;6-12;17-11,6-12,32,-10
random,random_robot_63,10,6,1,SimpleHill,0-0,0,27,6-12,2-21;2-7;5-5;0-8;9-16;9-4,5-5,19,-13
random,random_robot_63,10,6,1,SimpleHill,0-0,0,28,5-5,2-8;1-7;9-4;2-2;5-3;11-4,5-3,15,-4
random,random_robot_63,10,6,1,SimpleHill,0-0,0,29,5-3,15-3;13-1;3-7;11-1;7-3;5-9,7-3,18,3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,30,7-3,9-11;1-1;13-3;12-3;5-6;14-7,14-7,37,19
random,random_robot_63,10,6,1,SimpleHill,0-0,0,31,14-7,23-7;8-15;13-0;14-5;7-8;7-7,23-7,48,11
