simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_63,10,6,1,SimpleHill,0-0,0,0,0-0,4-7;5-8;0-6;2-9;6-3;1-8,6-3,17,17
random,random_robot_63,10,6,1,SimpleHill,0-0,0,1,6-3,10-11;11-9;6-5;5-7;10-8;9-9,10-8,32,15
random,random_robot_63,10,6,1,SimpleHill,0-0,0,2,10-8,4-16;15-15;12-3;11-12;18-13;17-5,11-12,40,8
random,random_robot_63,10,6,1,SimpleHill,0-0,0,3,11-12,16-18;12-8;17-17;17-16;15-20;12-6,17-17,56,16
random,random_robot_63,10,6,1,SimpleHill,0-0,0,4,17-17,21-8;21-25;15-25;11-21;17-15;21-15,21-8,47,-9
random,random_robot_63,10,6,1,SimpleHill,0-0,0,5,21-8,26-13;25-12;27-4;18-4;29-13;20-8,25-12,58,11
random,random_robot_63,10,6,1,SimpleHill,0-0,0,6,25-12,29-13;17-7;31-13;28-13;20-8;29-21,29-13,63,5
random,random_robot_63,10,6,1,SimpleHill,0-0,0,7,29-13,37-16;37-18;29-4;31-4;24-8;26-22,31-4,50,-13
random,random_robot_63,10,6,1,SimpleHill,0-0,0,8,31-4,27-3;31-13;22-4;34-1;33-0;34-0,22-4,42,-8
random,random_robot_63,10,6,1,SimpleHill,0-0,0,9,22-4,16-7;15-11;28-0;30-1;25-13;28-7,28-7,53,11
random,random_robot_63,10,6,1,SimpleHill,0-0,0,10,28-7,30-4;28-2;31-1;23-0;32-6;25-13,32-6,54,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,11,32-6,29-0;29-15;41-10;36-9;35-2;37-4,35-2,49,-5
random,random_robot_63,10,6,1,SimpleHill,0-0,0,12,35-2,31-8;44-4;41-10;26-3;37-9;43-1,26-3,44,-5
random,random_robot_63,10,6,1,SimpleHill,0-0,0,13,26-3,26-0;28-0;31-2;27-5;23-12;22-6,22-6,45,1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,14,22-6,20-5;30-0;25-6;22-6;23-6;15-12,25-6,48,3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,15,25-6,26-0;33-11;26-11;31-1;32-7;22-13,26-0,38,-10
random,random_robot_63,10,6,1,SimpleHill,0-0,0,16,26-0,26-10;33-4;31-5;22-4;28-9;33-3,26-10,56,18
random,random_robot_63,10,6,1,SimpleHill,0-0,0,17,26-10,28-6;33-13;19-15;28-11;22-17;20-9,20-9,48,-8
random,random_robot_63,10,6,1,SimpleHill,0-0,0,18,20-9,21-3;13-8;26-14;27-5;18-0;27-14,21-3,39,-9
random,random_robot_63,10,6,1,SimpleHill,0-0,0,19,21-3,24-8;12-5;19-4;18-7;17-6;25-7,19-4,38,-1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,20,19-4,22-1;15-2;19-5;15-13;28-6;19-10,22-1,36,-2
random,random_robot_63,10,6,1,SimpleHill,0-0,0,21,22-1,13-3;22-4;31-5;18-3;26-0;15-7,22-4,42,6
random,random_robot_63,10,6,1,SimpleHill,0-0,0,22,22-4,22-13;26-8;31-6;21-2;31-8;14-3,21-2,37,-5
random,random_robot_63,10,6,1,SimpleHill,0-0,0,23,21-2,14-0;16-9;29-6;25-11;13-3;23-11,16-9,43,6
random,random_robot_63,10,6,1,SimpleHill,0-0,0,24,16-9,9-9;16-14;25-12;23-2;19-12;13-14,13-14,46,3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,25,13-14,18-22;19-7;5-15;8-7;14-19;18-17,19-7,43,-3
random,random_robot_63,10,6,1,SimpleHill,0-0,0,26,19-7,23-0;21-13;10-8;17-10;11-2;13-3,11-2,23,-20
random,random_robot_63,10,6,1,SimpleHill,0-0,0,27,11-2,13-11;4-7;4-8;11-9;8-7;7-4,4-8,22,-1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,28,4-8,6-6;10-3;0-9;1-5;0-4;5-12,0-4,7,-15
random,random_robot_63,10,6,1,SimpleHill,0-0,0,29,0-4,8-10;6-8;7-0;7-9;6-9;9-4,6-9,27,20
random,random_robot_63,10,6,1,SimpleHill,0-0,0,30,6-9,7-4;10-11;9-7;8-5;6-0;7-15,7-15,38,11
random,random_robot_63,10,6,1,SimpleHill,0-0,0,31,7-15,0-15;2-10;13-22;10-22;10-14;8-18,0-15,25,-13
random,random_robot_63,10,6,1,SimpleHill,0-0,0,32,0-15,4-18;4-9;3-21;6-15;3-23;8-19,8-19,45,20
random,random_robot_63,10,6,1,SimpleHill,0-0,0,33,8-19,17-17;11-13;14-19;13-20;12-25;3-15,14-19,54,9
random,random_robot_63,10,6,1,SimpleHill,0-0,0,34,14-19,22-17;18-19;7-25;19-21;10-18;11-11,18-19,60,6
random,random_robot_63,10,6,1,SimpleHill,0-0,0,35,18-19,16-15;14-10;18-28;11-26;23-14;27-20,23-14,59,-1
random,random_robot_63,10,6,1,SimpleHill,0-0,0,36,23-14,18-20;23-23;21-22;27-9;20-13;30-11,21-22,67,8
random,random_robot_63,10,6,1,SimpleHill,0-0,0,37,21-22,24-19;13-18;22-22;16-24;22-14;31-22,22-14,58,-9
random,random_robot_63,10,6,1,SimpleHill,0-0,0,38,22-14,25-22;27-14;22-16;13-15;21-11;30-20,13-15,48,-10
random,random_robot_63,10,6,1,SimpleHill,0-0,0,39,13-15,12-10;7-20;8-21;8-18;15-12;13-15,8-21,47,-1
