simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_74,10,6,1,SimpleHill,0-0,0,0,0-0,3-3;3-2;0-9;2-4;8-5;5-3,8-5,24,24
random,random_robot_74,10,6,1,SimpleHill,0-0,0,1,8-5,3-12;2-8;5-2;6-13;3-7;4-12,6-13,33,9
random,random_robot_74,10,6,1,SimpleHill,0-0,0,2,6-13,5-13;10-12;3-8;2-12;13-11;1-14,13-11,42,9
random,random_robot_74,10,6,1,SimpleHill,0-0,0,3,13-11,17-9;10-14;12-18;13-10;10-8;16-4,12-18,50,8
random,random_robot_74,10,6,1,SimpleHill,0-0,0,4,12-18,19-18;6-23;16-24;7-19;12-11;17-21,16-24,63,13
random,random_robot_74,10,6,1,SimpleHill,0-0,0,5,16-24,23-31;10-19;19-29;7-24;24-22;11-24,23-31,78,15
random,random_robot_74,10,6,1,SimpleHill,0-0,0,6,23-31,25-30;31-36;13-31;24-22;31-30;29-24,31-36,88,10
random,random_robot_74,10,6,1,SimpleHill,0-0,0,7,31-36,26-29;34-43;34-36;33-32;25-31;39-37,39-37,94,6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,8,39-37,41-37;34-41;33-44;39-33;45-29;43-30,41-37,95,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,9,41-37,35-34;44-41;33-31;37-37;44-33;36-33,44-41,97,2
random,random_robot_74,10,6,1,SimpleHill,0-0,0,10,44-41,38-44;45-39;49-40;50-34;53-38;53-43,53-43,98,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,11,53-43,59-44;56-50;52-49;45-42;45-37;63-43,56-50,99,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,12,56-50,55-50;55-54;64-50;54-55;63-51;52-44,55-50,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,13,55-50,58-52;63-51;48-45;46-50;60-46;59-41,48-45,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,14,48-45,40-45;50-38;44-50;52-52;43-38;51-51,44-50,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,15,44-50,37-48;48-46;48-51;52-49;45-58;47-41,48-46,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,16,48-46,54-52;52-48;49-50;49-39;50-54;50-42,54-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,17,54-52,55-54;55-44;49-59;55-61;60-53;55-51,55-54,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,18,55-54,51-59;62-50;61-58;56-60;57-59;59-57,51-59,98,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,19,51-59,46-67;51-60;53-68;51-53;59-61;52-63,51-53,99,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,20,51-53,49-53;55-61;57-57;46-48;49-57;50-62,49-53,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,21,49-53,42-54;55-55;58-54;50-56;41-54;47-51,55-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,22,55-55,64-51;58-50;61-60;59-58;58-52;54-60,58-50,98,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,23,58-50,50-44;54-53;62-45;60-48;55-54;57-41,50-44,99,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,24,50-44,44-48;54-51;52-43;47-36;46-43;44-43,44-48,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,25,44-48,39-48;40-41;38-43;44-53;48-56;40-54,44-53,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,26,44-53,40-60;37-54;46-61;39-57;48-59;38-47,48-59,98,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,27,48-59,52-66;40-65;41-61;44-67;46-56;50-52,50-52,99,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,28,50-52,55-47;47-53;57-57;57-51;56-48;48-54,55-47,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,29,55-47,60-44;50-44;61-55;63-42;59-50;61-42,50-44,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,30,50-44,54-52;49-36;56-49;51-41;58-43;55-38,54-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,31,54-52,58-45;56-44;54-61;56-51;54-44;47-54,56-51,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,32,56-51,59-49;56-60;61-49;53-53;47-49;59-53,53-53,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,33,53-53,50-45;61-53;54-57;59-52;61-55;62-55,50-45,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,34,50-45,46-38;58-50;58-45;42-48;50-47;42-43,50-47,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,35,50-47,45-39;46-42;45-41;57-45;41-45;54-42,46-42,98,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,36,46-42,42-40;45-49;51-40;54-45;37-41;49-50,45-49,99,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,37,45-49,37-54;49-51;52-52;43-40;51-48;50-52,49-51,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,38,49-51,48-44;51-49;56-50;48-57;42-57;56-48,48-44,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,39,48-44,52-53;56-46;46-41;54-45;55-47;39-48,52-53,99,0
