simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_74,10,6,1,SimpleHill,0-0,0,0,0-0,5-4;5-6;2-7;0-1;6-6;6-4,6-6,22,22
random,random_robot_74,10,6,1,SimpleHill,0-0,0,1,6-6,8-7;8-10;8-8;4-5;11-1;9-4,8-10,32,10
random,random_robot_74,10,6,1,SimpleHill,0-0,0,2,8-10,11-18;10-12;4-7;10-1;4-18;9-9,11-18,49,17
random,random_robot_74,10,6,1,SimpleHill,0-0,0,3,11-18,4-23;7-17;12-10;5-26;16-11;6-19,5-26,47,-2
random,random_robot_74,10,6,1,SimpleHill,0-0,0,4,5-26,8-35;4-19;1-17;0-22;9-33;2-28,8-35,60,13
random,random_robot_74,10,6,1,SimpleHill,0-0,0,5,8-35,4-36;8-34;1-34;2-38;4-33;2-41,8-34,59,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,6,8-34,5-31;14-36;15-37;12-37;13-27;6-35,15-37,72,13
random,random_robot_74,10,6,1,SimpleHill,0-0,0,7,15-37,16-33;16-28;22-31;8-30;19-45;8-34,19-45,80,8
random,random_robot_74,10,6,1,SimpleHill,0-0,0,8,19-45,22-53;19-52;22-36;14-40;18-36;21-46,22-53,84,4
random,random_robot_74,10,6,1,SimpleHill,0-0,0,9,22-53,27-45;24-51;25-52;18-46;28-46;15-51,28-46,90,6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,10,28-46,24-42;29-45;29-46;35-47;33-39;33-49,35-47,95,5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,11,35-47,42-41;31-46;35-55;41-54;25-47;43-44,41-54,98,3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,12,41-54,33-48;50-58;35-54;44-58;50-52;41-47,50-52,99,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,13,50-52,57-53;45-45;41-52;50-42;49-50;49-59,45-45,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,14,45-45,42-46;48-51;45-55;50-51;47-40;47-48,45-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,15,45-55,47-56;49-50;52-50;39-63;49-58;37-53,47-56,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,16,47-56,38-60;46-56;53-53;41-54;54-49;50-52,50-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,17,50-52,49-46;50-60;57-53;45-44;49-48;49-43,49-46,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,18,49-46,51-43;58-44;40-43;43-40;43-41;55-46,51-43,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,19,51-43,41-43;47-44;43-37;50-50;59-37;45-39,50-50,100,1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,20,50-50,51-55;52-44;45-56;56-56;51-57;47-41,51-55,99,-1
random,random_robot_74,10,6,1,SimpleHill,0-0,0,21,51-55,45-60;49-56;53-59;54-61;52-48;47-46,47-46,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,22,47-46,47-51;54-44;40-46;50-45;47-42;54-45,47-51,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,23,47-51,42-50;49-52;56-50;40-56;56-53;43-47,49-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,24,49-52,50-49;49-51;49-59;41-51;48-49;46-61,50-49,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,25,50-49,50-55;58-54;49-42;49-44;46-55;53-48,50-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,26,50-55,53-57;56-59;42-51;49-54;47-50;54-54,47-50,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,27,47-50,45-57;38-48;44-57;48-55;56-47;50-48,48-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,28,48-55,54-53;46-55;47-50;38-55;56-57;54-59,54-53,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,29,54-53,48-50;47-51;63-54;50-58;50-44;59-46,48-50,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,30,48-50,54-55;46-49;56-50;50-43;53-56;57-48,54-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,31,54-55,56-60;48-49;61-60;61-54;62-59;55-64,48-49,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,32,48-49,53-50;39-46;46-41;41-46;40-47;41-51,53-50,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,33,53-50,46-54;54-59;55-57;53-45;46-44;46-46,46-54,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,34,46-54,51-57;53-56;49-53;54-57;43-54;43-59,51-57,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,35,51-57,60-58;44-54;51-66;54-56;46-60;45-52,45-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,36,45-52,41-51;54-48;50-57;54-55;43-45;48-58,50-57,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,37,50-57,43-62;47-58;45-49;50-52;49-50;52-64,45-49,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,38,45-49,45-50;41-55;44-42;38-44;50-41;47-55,45-50,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,39,45-50,46-43;45-57;48-58;42-49;43-41;44-45,46-43,98,-1
