simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,0,0-0,5-2;4-5;2-5;9-4;0-8;9-2,9-4,24,24
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,1,9-4,5-8;17-4;10-1;9-0;5-2;11-11,11-11,39,15
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,2,11-11,3-17;10-19;11-7;15-20;14-18;19-13,15-20,57,18
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,3,15-20,10-13;15-10;10-16;13-17;11-25;16-16,11-25,57,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,4,11-25,10-30;7-20;14-18;8-16;10-19;6-29,10-30,60,3
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,5,10-30,17-33;4-24;14-23;5-23;12-29;9-33,17-33,72,12
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,6,17-33,20-34;12-41;18-24;20-25;14-42;13-30,20-34,76,4
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,7,20-34,13-39;30-34;27-33;20-30;18-28;23-31,30-34,86,10
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,8,30-34,40-34;22-37;23-33;28-35;38-32;27-30,40-34,92,6
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,9,40-34,38-38;44-25;42-40;37-36;43-34;46-37,42-40,96,4
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,10,42-40,49-33;41-49;44-35;46-45;39-35;34-44,46-45,99,3
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,11,46-45,45-51;43-37;54-49;39-45;50-54;50-47,45-51,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,12,45-51,38-46;49-54;42-45;42-44;41-46;45-59,49-54,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,13,49-54,55-61;45-61;51-47;52-57;58-56;44-50,44-50,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,14,44-50,45-46;42-45;49-51;46-44;42-52;43-50,45-46,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,15,45-46,49-41;47-47;42-41;42-51;48-45;42-54,47-47,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,16,47-47,50-46;44-45;51-50;55-45;50-40;56-48,50-46,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,17,50-46,55-38;48-50;54-54;48-37;50-42;47-40,48-50,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,18,48-50,55-48;48-48;46-44;52-54;55-55;51-54,55-48,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,19,55-48,47-50;50-54;54-56;55-38;54-51;49-52,47-50,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,20,47-50,42-49;50-42;45-43;51-50;52-55;47-41,51-50,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,21,51-50,53-55;48-59;48-47;50-48;54-44;46-45,53-55,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,22,53-55,55-64;51-52;55-55;56-64;48-61;54-48,51-52,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,23,51-52,47-48;59-47;47-59;54-45;49-44;60-51,47-48,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,24,47-48,45-40;51-56;42-49;53-49;40-54;54-42,51-56,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,25,51-56,56-61;51-54;45-58;46-51;43-59;48-62,46-51,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,26,46-51,46-53;50-48;50-59;38-49;55-50;47-47,46-53,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,27,46-53,40-54;42-51;45-51;43-56;46-48;41-61,45-51,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,28,45-51,49-59;51-56;38-55;40-52;48-60;37-45,51-56,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,29,51-56,48-63;59-56;57-52;55-55;47-47;45-59,47-47,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,30,47-47,48-45;45-40;41-45;49-54;50-44;42-49,48-45,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,31,48-45,47-54;51-45;53-49;42-43;52-51;42-45,47-54,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,32,47-54,54-51;50-61;54-47;53-57;52-48;39-58,54-51,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,33,54-51,47-57;56-52;60-51;54-54;61-52;61-55,54-54,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,34,54-54,59-59;59-61;54-48;48-62;53-60;59-46,54-48,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,35,54-48,52-56;50-56;57-45;52-57;58-54;53-50,52-56,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,36,52-56,53-59;49-58;57-50;52-63;45-52;52-50,45-52,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,37,45-52,49-46;54-51;41-45;35-52;48-53;51-46,49-46,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,38,49-46,41-51;47-39;40-48;52-41;55-38;47-44,47-44,99,0
optimal,random_robot_74,10,6,1,SimpleHill,0-0,0,39,47-44,47-34;53-48;52-37;56-45;39-49;46-36,53-48,99,0
