simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_74,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;0-8;0-1;7-3;9-1;3-5,9-4,24,24
random,random_robot_74,10,6,1,SimpleHill,0-0,0,1,9-4,9-1;7-5;10-13;15-2;8-13;16-7,10-13,40,16
random,random_robot_74,10,6,1,SimpleHill,0-0,0,2,10-13,7-21;16-7;7-7;19-17;11-15;4-16,19-17,59,19
random,random_robot_74,10,6,1,SimpleHill,0-0,0,3,19-17,25-20;25-11;22-17;21-12;12-12;12-15,25-20,69,10
random,random_robot_74,10,6,1,SimpleHill,0-0,0,4,25-20,33-25;22-24;20-26;22-12;23-24;21-14,33-25,81,12
random,random_robot_74,10,6,1,SimpleHill,0-0,0,5,33-25,26-31;30-23;35-30;41-23;27-32;38-26,35-30,87,6
random,random_robot_74,10,6,1,SimpleHill,0-0,0,6,35-30,33-30;29-22;38-34;40-22;31-29;27-35,38-34,92,5
random,random_robot_74,10,6,1,SimpleHill,0-0,0,7,38-34,42-39;39-25;34-27;39-39;30-32;43-34,42-39,96,4
random,random_robot_74,10,6,1,SimpleHill,0-0,0,8,42-39,46-45;48-39;50-36;39-48;44-34;43-45,46-45,99,3
random,random_robot_74,10,6,1,SimpleHill,0-0,0,9,46-45,38-40;49-39;48-41;44-45;43-44;49-44,49-44,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,10,49-44,51-37;58-43;49-51;52-50;42-38;42-41,49-51,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,11,49-51,58-50;46-56;46-44;47-57;41-46;51-52,51-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,12,51-52,44-48;53-61;49-56;52-59;55-48;49-49,44-48,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,13,44-48,38-56;42-42;51-43;49-45;51-54;45-52,45-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,14,45-52,49-59;38-50;41-47;38-47;40-48;53-49,53-49,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,15,53-49,61-54;47-52;61-49;58-42;61-43;52-52,47-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,16,47-52,47-56;47-59;49-43;53-44;43-56;45-56,47-56,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,17,47-56,54-51;47-63;45-53;40-57;44-62;51-47,54-51,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,18,54-51,59-51;56-54;48-59;55-45;57-52;58-48,55-45,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,19,55-45,63-51;64-41;64-46;59-54;49-45;57-49,49-45,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,20,49-45,46-43;43-39;49-46;52-43;53-46;43-37,49-46,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,21,49-46,48-46;45-47;55-41;43-39;56-43;44-46,48-46,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,22,48-46,46-55;55-39;49-52;48-55;45-47;56-52,46-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,23,46-55,40-57;42-64;53-55;48-46;41-60;50-52,48-46,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,24,48-46,51-41;54-54;49-48;45-49;43-48;47-37,45-49,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,25,45-49,48-55;53-44;52-45;49-49;43-46;42-43,48-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,26,48-55,49-53;54-49;54-55;49-50;47-63;52-64,49-53,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,27,49-53,55-54;50-62;42-53;55-59;44-51;55-61,55-54,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,28,55-54,50-47;63-48;62-47;53-60;53-52;56-48,50-47,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,29,50-47,44-55;53-45;46-46;44-46;57-51;51-48,46-46,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,30,46-46,49-41;38-40;50-38;48-46;47-50;45-39,47-50,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,31,47-50,51-53;43-50;55-50;56-47;55-49;48-41,51-53,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,32,51-53,59-54;49-53;43-55;46-52;50-60;51-60,46-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,33,46-52,51-52;37-51;51-44;43-56;53-51;37-53,51-52,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,34,51-52,50-48;54-52;54-58;58-48;44-55;59-57,50-48,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,35,50-48,43-47;51-49;47-54;50-57;58-49;59-52,47-54,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,36,47-54,43-51;45-46;47-59;44-49;50-56;47-51,43-51,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,37,43-51,39-42;49-49;47-46;46-55;36-54;42-52,46-55,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,38,46-55,41-56;42-53;38-59;45-48;37-59;44-53,44-53,99,0
random,random_robot_74,10,6,1,SimpleHill,0-0,0,39,44-53,43-44;47-44;36-50;47-47;53-53;50-45,47-44,99,0
