simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_98,10,6,1,SimpleHill,0-0,0,0,0-0,6-0;2-3;0-9;8-1;6-5;5-1,6-5,20,20
random,random_robot_98,10,6,1,SimpleHill,0-0,0,1,6-5,12-13;6-7;0-11;0-4;10-13;10-7,12-13,43,23
random,random_robot_98,10,6,1,SimpleHill,0-0,0,2,12-13,13-10;11-12;19-12;10-12;8-20;14-5,19-12,51,8
random,random_robot_98,10,6,1,SimpleHill,0-0,0,3,19-12,15-18;14-13;15-6;22-7;24-13;23-19,23-19,66,15
random,random_robot_98,10,6,1,SimpleHill,0-0,0,4,23-19,17-15;14-18;17-18;28-22;17-13;17-23,28-22,74,8
random,random_robot_98,10,6,1,SimpleHill,0-0,0,5,28-22,33-23;28-19;22-17;19-21;23-15;26-15,33-23,79,5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,6,33-23,37-30;29-19;37-18;27-29;30-19;33-15,37-30,88,9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,7,37-30,30-24;41-38;36-23;38-37;29-24;30-25,41-38,95,7
random,random_robot_98,10,6,1,SimpleHill,0-0,0,8,41-38,35-33;45-32;48-44;46-45;41-32;39-38,46-45,99,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,9,46-45,41-51;40-49;39-48;47-51;50-45;55-46,47-51,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,10,47-51,51-49;41-46;54-45;41-45;41-43;40-52,51-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,11,51-49,47-40;43-53;55-46;59-51;48-58;42-51,55-46,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,12,55-46,55-55;52-45;52-39;46-47;64-48;58-41,55-55,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,13,55-55,56-49;61-49;52-46;50-47;51-59;50-56,56-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,14,56-49,63-42;63-56;48-50;55-44;57-55;66-49,48-50,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,15,48-50,55-48;47-51;53-43;52-59;47-45;44-53,55-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,16,55-48,58-53;48-52;56-42;51-50;54-42;56-44,48-52,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,17,48-52,53-51;46-55;46-47;57-50;50-56;43-54,53-51,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,18,53-51,49-49;55-54;50-58;54-57;61-45;54-49,49-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,19,49-49,42-45;45-49;58-47;50-53;49-59;52-43,45-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,20,45-49,39-45;37-50;40-43;49-48;53-55;46-57,49-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,21,49-48,40-52;52-57;53-46;51-48;42-45;57-52,51-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,22,51-48,46-56;52-40;51-52;53-53;57-47;41-48,51-52,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,23,51-52,54-58;47-43;57-55;49-51;49-45;44-55,49-45,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,24,49-45,43-49;48-39;52-49;43-45;54-50;49-48,43-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,25,43-49,42-55;45-48;52-46;40-50;42-47;43-46,45-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,26,45-48,51-52;47-56;36-52;46-44;54-48;49-50,51-52,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,27,51-52,45-49;44-53;49-47;56-49;51-53;55-45,45-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,28,45-49,43-53;50-56;48-42;39-57;51-51;50-54,50-54,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,29,50-54,53-57;49-58;52-55;48-56;48-55;52-47,48-55,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,30,48-55,46-48;55-61;53-58;53-55;48-49;43-60,46-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,31,46-48,52-40;39-52;48-56;51-51;43-56;53-50,48-56,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,32,48-56,46-57;45-54;41-54;41-52;49-65;50-52,45-54,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,33,45-54,50-49;36-54;44-59;47-58;46-50;41-55,50-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,34,50-49,42-52;46-53;47-53;47-40;53-58;54-42,46-53,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,35,46-53,37-55;45-51;39-57;44-58;40-45;46-46,45-51,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,36,45-51,48-52;37-57;48-48;52-50;43-48;37-55,48-52,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,37,48-52,54-47;57-54;39-52;43-57;41-50;39-48,54-47,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,38,54-47,45-46;46-47;50-50;47-43;52-41;58-38,50-50,100,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,39,50-50,48-48;49-45;48-57;46-53;54-52;50-42,48-48,99,-1
