simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_98,10,6,1,SimpleHill,0-0,0,0,0-0,4-6;4-0;4-9;3-4;0-5;2-6,4-9,24,24
random,random_robot_98,10,6,1,SimpleHill,0-0,0,1,4-9,5-9;12-5;0-10;6-6;5-4;8-5,12-5,30,6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,2,12-5,8-7;13-0;15-11;14-10;12-15;3-7,12-15,46,16
random,random_robot_98,10,6,1,SimpleHill,0-0,0,3,12-15,11-7;20-16;11-13;7-14;13-22;4-13,20-16,58,12
random,random_robot_98,10,6,1,SimpleHill,0-0,0,4,20-16,21-15;24-16;27-17;19-17;24-11;15-24,27-17,67,9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,5,27-17,28-11;30-13;21-16;23-20;26-21;22-24,26-21,71,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,6,26-21,21-18;19-25;21-21;34-17;30-25;26-19,30-25,79,8
random,random_robot_98,10,6,1,SimpleHill,0-0,0,7,30-25,33-33;34-18;36-30;26-28;33-29;27-34,33-33,88,9
random,random_robot_98,10,6,1,SimpleHill,0-0,0,8,33-33,25-33;35-30;41-34;31-40;42-36;27-34,42-36,94,6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,9,42-36,36-36;49-40;46-41;45-30;41-44;45-43,45-43,98,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,10,45-43,45-51;39-41;43-45;38-44;47-47;51-36,45-51,99,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,11,45-51,36-49;43-50;38-44;40-52;46-58;40-50,43-50,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,12,43-50,41-52;35-56;42-46;34-51;42-45;45-58,41-52,98,-1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,13,41-52,43-55;36-45;49-51;38-55;33-50;34-55,49-51,99,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,14,49-51,47-44;52-54;52-53;56-58;50-45;45-53,47-44,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,15,47-44,56-42;57-44;50-45;38-45;39-42;50-43,50-43,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,16,50-43,52-41;55-43;47-36;58-47;48-49;42-47,48-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,17,48-49,49-56;45-51;44-47;44-42;47-41;43-54,49-56,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,18,49-56,49-46;51-49;54-52;51-57;50-63;50-50,50-50,100,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,19,50-50,56-46;46-46;46-44;51-56;44-55;49-43,46-46,99,-1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,20,46-46,49-49;41-44;51-39;47-52;44-45;43-46,49-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,21,49-49,44-47;50-52;52-42;57-53;44-49;46-47,44-47,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,22,44-47,40-56;40-43;36-52;43-45;44-39;48-44,48-44,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,23,48-44,47-51;57-46;49-45;46-52;46-48;47-46,47-51,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,24,47-51,46-53;53-59;43-58;50-58;52-45;41-51,46-53,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,25,46-53,50-48;44-45;42-62;48-49;39-46;48-55,50-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,26,50-48,56-44;51-44;44-56;42-43;45-45;58-46,45-45,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,27,45-45,53-48;47-46;40-41;40-48;40-46;47-36,53-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,28,53-48,61-49;51-53;53-54;57-41;60-55;60-54,51-53,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,29,51-53,55-62;42-57;49-58;48-45;57-56;50-59,48-45,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,30,48-45,45-49;57-46;42-38;47-37;39-44;46-45,45-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,31,45-49,38-52;49-52;41-54;49-49;47-52;48-58,47-52,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,32,47-52,54-48;48-60;41-45;56-51;40-58;51-59,54-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,33,54-48,63-50;48-43;57-41;51-49;60-56;52-57,51-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,34,51-49,47-57;58-54;55-46;43-46;57-53;48-51,48-51,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,35,48-51,39-48;53-47;41-53;53-53;53-48;45-52,45-52,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,36,45-52,45-47;41-47;51-44;38-59;46-59;50-47,45-47,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,37,45-47,46-55;40-46;44-40;49-48;43-49;38-43,46-55,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,38,46-55,46-57;39-50;44-48;47-50;47-54;55-56,44-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,39,44-48,43-39;48-42;46-51;45-51;45-48;39-48,45-48,99,0
