simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_98,10,6,1,SimpleHill,0-0,0,0,0-0,6-4;7-0;7-1;8-2;2-9;6-7,6-7,24,24
random,random_robot_98,10,6,1,SimpleHill,0-0,0,1,6-7,14-7;7-2;8-3;10-2;0-7;3-3,14-7,37,13
random,random_robot_98,10,6,1,SimpleHill,0-0,0,2,14-7,12-7;11-2;7-8;12-4;10-1;15-1,12-7,34,-3
random,random_robot_98,10,6,1,SimpleHill,0-0,0,3,12-7,3-7;8-2;6-10;13-1;15-13;19-4,15-13,48,14
random,random_robot_98,10,6,1,SimpleHill,0-0,0,4,15-13,17-8;9-9;21-12;14-4;11-14;13-12,21-12,54,6
random,random_robot_98,10,6,1,SimpleHill,0-0,0,5,21-12,15-15;27-18;23-17;16-13;15-7;18-18,27-18,68,14
random,random_robot_98,10,6,1,SimpleHill,0-0,0,6,27-18,20-18;26-12;24-24;27-11;26-24;28-24,28-24,76,8
random,random_robot_98,10,6,1,SimpleHill,0-0,0,7,28-24,24-23;26-24;26-16;35-17;24-21;28-28,28-28,80,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,8,28-28,33-29;22-30;24-30;23-26;26-30;35-23,33-29,85,5
random,random_robot_98,10,6,1,SimpleHill,0-0,0,9,33-29,35-34;24-31;31-37;35-36;39-23;36-36,36-36,92,7
random,random_robot_98,10,6,1,SimpleHill,0-0,0,10,36-36,43-33;38-29;43-39;33-38;35-30;32-34,43-39,96,4
random,random_robot_98,10,6,1,SimpleHill,0-0,0,11,43-39,47-40;50-42;39-31;46-34;35-35;37-31,50-42,98,2
random,random_robot_98,10,6,1,SimpleHill,0-0,0,12,50-42,48-38;50-38;50-32;49-33;57-36;52-41,52-41,98,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,13,52-41,48-41;43-38;57-41;58-45;59-46;49-33,48-41,98,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,14,48-41,51-35;42-38;44-42;41-41;52-35;54-45,54-45,99,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,15,54-45,55-45;49-37;55-53;57-51;50-49;48-40,55-45,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,16,55-45,64-43;50-37;53-52;55-45;60-48;51-46,53-52,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,17,53-52,49-61;56-45;53-57;52-57;56-58;53-53,53-53,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,18,53-53,51-55;55-61;50-50;58-51;52-60;61-57,50-50,100,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,19,50-50,49-54;58-51;51-47;53-59;51-55;55-47,49-54,99,-1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,20,49-54,50-62;54-62;50-54;52-55;47-46;47-45,50-54,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,21,50-54,51-58;50-57;43-51;59-50;50-62;58-53,50-57,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,22,50-57,48-65;49-65;51-51;54-62;54-64;57-64,51-51,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,23,51-51,43-53;50-42;58-48;44-55;53-56;48-53,53-56,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,24,53-56,48-55;45-57;59-54;47-58;47-55;48-63,48-55,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,25,48-55,44-49;52-54;54-58;52-49;51-50;41-49,44-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,26,44-49,52-44;42-47;42-54;43-48;46-57;44-47,52-44,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,27,52-44,60-48;50-50;56-51;54-52;49-40;45-46,50-50,100,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,28,50-50,50-51;45-55;50-54;50-41;47-52;48-49,50-51,99,-1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,29,50-51,53-46;46-58;41-54;49-42;48-58;55-48,53-46,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,30,53-46,48-40;50-41;61-48;62-44;57-38;59-49,50-41,98,-1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,31,50-41,53-35;56-42;43-36;52-49;46-32;50-34,52-49,99,1
random,random_robot_98,10,6,1,SimpleHill,0-0,0,32,52-49,51-46;45-47;55-47;43-49;50-41;58-42,51-46,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,33,51-46,54-45;50-55;45-46;45-42;55-48;55-55,54-45,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,34,54-45,51-41;59-45;52-41;53-49;50-48;45-45,53-49,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,35,53-49,46-53;54-48;50-51;57-58;52-47;46-47,46-53,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,36,46-53,39-47;46-46;39-53;44-52;54-58;40-60,46-46,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,37,46-46,45-40;48-48;52-41;47-43;50-46;40-49,48-48,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,38,48-48,51-50;40-49;40-48;39-44;48-38;51-45,51-50,99,0
random,random_robot_98,10,6,1,SimpleHill,0-0,0,39,51-50,60-52;43-55;57-48;51-57;47-50;43-52,51-57,99,0
