simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,0,0-0,7-0;2-3;5-5;4-9;5-0;4-0,4-9,24,24
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,1,4-9,5-4;1-2;4-18;4-16;1-16;12-4,4-18,37,13
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,2,4-18,4-10;5-11;6-11;7-12;0-12;5-19,5-19,40,3
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,3,5-19,8-10;10-20;4-25;0-26;12-14;2-16,10-20,50,10
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,4,10-20,8-20;3-14;10-27;18-21;3-26;8-21,18-21,62,12
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,5,18-21,24-22;15-16;18-21;20-13;17-21;14-17,24-22,70,8
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,6,24-22,27-25;24-28;30-26;18-30;28-21;18-16,30-26,80,10
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,7,30-26,31-21;20-26;21-29;34-24;33-27;35-24,33-27,83,3
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,8,33-27,30-33;33-17;34-27;33-21;26-21;31-27,30-33,86,3
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,9,30-33,31-26;34-29;32-33;37-37;28-28;36-33,37-37,93,7
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,10,37-37,45-43;34-28;28-38;38-40;41-42;41-29,45-43,98,5
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,11,45-43,37-43;37-39;38-45;50-50;51-40;44-52,50-50,100,2
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,12,50-50,49-43;43-53;55-51;48-51;46-52;45-56,49-43,99,-1
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,13,49-43,54-51;45-47;56-41;41-42;49-39;49-53,54-51,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,14,54-51,45-47;57-57;48-52;55-52;52-50;49-44,45-47,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,15,45-47,49-53;52-53;43-45;38-41;43-51;43-54,49-53,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,16,49-53,55-46;43-58;56-50;41-57;53-46;49-44,55-46,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,17,55-46,64-42;52-50;51-50;63-45;50-51;55-50,50-51,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,18,50-51,52-57;51-54;52-50;58-54;52-47;55-59,51-54,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,19,51-54,47-46;61-54;51-63;56-59;49-49;41-54,47-46,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,20,47-46,39-41;40-49;48-40;51-52;48-44;49-44,48-44,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,21,48-44,54-41;54-43;51-47;49-48;53-45;57-48,49-48,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,22,49-48,47-48;51-39;46-49;49-47;49-51;53-57,47-48,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,23,47-48,56-52;44-50;39-47;50-57;46-49;43-51,56-52,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,24,56-52,52-49;56-55;54-60;52-59;49-47;50-52,52-49,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,25,52-49,49-49;57-54;47-46;54-54;54-52;45-53,49-49,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,26,49-49,49-56;43-43;45-42;53-48;46-57;45-47,49-56,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,27,49-56,44-54;47-64;43-61;52-63;48-58;56-55,44-54,98,-1
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,28,44-54,37-55;48-49;39-60;52-54;41-48;40-58,48-49,99,1
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,29,48-49,44-58;56-49;55-44;45-53;47-56;54-50,45-53,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,30,45-53,50-52;47-50;40-56;46-53;44-52;50-47,50-52,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,31,50-52,43-49;52-60;56-47;53-45;52-54;43-52,43-49,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,32,43-49,45-52;45-46;34-50;39-56;39-42;34-53,45-52,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,33,45-52,40-59;50-55;40-55;48-49;45-43;52-46,48-49,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,34,48-49,55-42;44-46;54-47;41-46;46-43;44-50,44-50,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,35,44-50,48-43;53-53;42-59;52-52;39-55;35-47,52-52,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,36,52-52,54-49;48-51;61-51;57-45;43-54;47-57,54-49,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,37,54-49,48-47;55-45;63-53;54-50;52-41;63-46,48-47,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,38,48-47,53-39;42-48;56-44;45-38;48-48;55-47,48-48,99,0
optimal,random_robot_98,10,6,1,SimpleHill,0-0,0,39,48-48,56-53;55-47;41-48;54-43;45-41;42-43,56-53,99,0
