simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_45,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;6-4;0-10;5-2;0-2;9-0,0-10,18,18
random,random_robot_45,10,6,1,SimpleHill,0-0,0,1,0-10,1-6;4-8;0-18;8-7;6-2;5-9,0-18,29,11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,2,0-18,8-21;0-11;0-25;5-12;7-22;5-17,8-21,47,18
random,random_robot_45,10,6,1,SimpleHill,0-0,0,3,8-21,8-12;7-24;12-27;2-19;9-20;9-16,12-27,60,13
random,random_robot_45,10,6,1,SimpleHill,0-0,0,4,12-27,7-34;15-27;6-33;16-34;11-19;12-29,16-34,71,11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,5,16-34,12-39;17-27;18-28;20-28;15-37;20-36,20-36,78,7
random,random_robot_45,10,6,1,SimpleHill,0-0,0,6,20-36,15-42;15-30;16-29;22-35;23-36;23-37,23-37,82,4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,7,23-37,31-32;21-44;23-28;29-32;19-32;22-38,31-32,86,4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,8,31-32,39-34;31-30;31-24;28-34;28-35;29-27,39-34,92,6
random,random_robot_45,10,6,1,SimpleHill,0-0,0,9,39-34,43-36;34-32;33-40;33-30;49-34;43-38,43-38,96,4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,10,43-38,45-33;47-39;41-38;35-34;40-44;42-44,42-44,98,2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,11,42-44,38-39;44-38;44-40;49-43;41-52;38-49,49-43,99,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,12,49-43,49-50;49-45;45-44;41-37;50-38;58-40,49-50,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,13,49-50,45-47;47-46;49-56;58-53;48-46;47-52,45-47,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,14,45-47,36-51;54-48;39-45;47-46;39-40;53-52,47-46,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,15,47-46,52-47;53-39;43-51;45-47;55-45;53-43,52-47,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,16,52-47,54-55;50-47;54-47;57-45;54-52;52-38,54-55,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,17,54-55,59-58;46-52;51-58;51-60;59-47;54-64,46-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,18,46-52,46-51;46-55;47-58;49-56;37-54;37-52,46-51,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,19,46-51,47-43;48-47;43-44;50-49;54-57;38-46,48-47,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,20,48-47,56-44;48-56;57-45;40-41;57-47;50-38,48-56,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,21,48-56,49-62;53-49;47-48;53-64;50-56;39-58,47-48,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,22,47-48,41-42;45-40;39-54;49-49;43-49;56-50,43-49,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,23,43-49,45-45;42-54;40-46;43-58;42-55;41-48,45-45,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,24,45-45,49-41;44-50;52-46;44-47;45-47;49-44,44-47,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,25,44-47,50-40;46-48;50-43;44-43;44-40;36-48,46-48,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,26,46-48,39-42;53-51;51-52;42-46;44-39;38-46,51-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,27,51-52,55-60;46-57;60-48;52-53;57-45;58-49,52-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,28,52-53,46-53;48-62;49-60;47-46;47-45;47-50,46-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,29,46-53,46-57;50-51;43-61;42-58;46-50;46-55,46-50,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,30,46-50,46-51;48-45;52-50;44-58;39-55;40-55,46-51,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,31,46-51,51-54;40-52;42-58;54-52;42-47;45-52,51-54,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,32,51-54,57-57;49-63;52-61;55-54;59-60;46-56,55-54,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,33,55-54,54-49;53-52;47-52;47-59;60-53;48-54,54-49,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,34,54-49,53-50;53-56;54-56;51-50;61-48;47-49,53-50,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,35,53-50,62-48;53-58;56-44;53-46;61-46;60-50,53-46,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,36,53-46,54-41;54-52;48-49;46-42;46-40;52-49,48-49,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,37,48-49,50-50;44-55;51-57;49-44;52-47;48-43,50-50,100,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,38,50-50,55-58;47-43;55-50;48-59;45-50;40-50,45-50,99,-1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,39,45-50,51-54;46-44;48-41;41-41;44-43;41-59,51-54,99,0
