simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_45,10,6,1,SimpleHill,0-0,0,0,0-0,8-0;4-6;1-0;7-4;7-6;2-6,7-6,24,24
random,random_robot_45,10,6,1,SimpleHill,0-0,0,1,7-6,13-2;10-6;3-10;9-5;15-7;11-7,15-7,38,14
random,random_robot_45,10,6,1,SimpleHill,0-0,0,2,15-7,6-7;9-11;6-3;8-2;11-2;14-11,14-11,43,5
random,random_robot_45,10,6,1,SimpleHill,0-0,0,3,14-11,11-8;11-10;16-5;9-3;20-5;8-5,20-5,41,-2
random,random_robot_45,10,6,1,SimpleHill,0-0,0,4,20-5,19-0;18-0;21-13;12-7;14-4;13-11,21-13,55,14
random,random_robot_45,10,6,1,SimpleHill,0-0,0,5,21-13,13-19;27-16;19-21;25-7;15-9;24-10,27-16,66,11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,6,27-16,20-22;32-18;34-13;20-23;24-14;28-18,32-18,73,7
random,random_robot_45,10,6,1,SimpleHill,0-0,0,7,32-18,29-9;23-21;24-19;29-18;33-21;32-23,32-23,78,5
random,random_robot_45,10,6,1,SimpleHill,0-0,0,8,32-23,32-21;39-19;39-30;40-20;32-15;36-15,39-30,89,11
random,random_robot_45,10,6,1,SimpleHill,0-0,0,9,39-30,37-24;36-33;41-31;36-38;41-33;34-31,36-38,93,4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,10,36-38,42-46;30-40;39-46;32-31;37-33;41-34,42-46,98,5
random,random_robot_45,10,6,1,SimpleHill,0-0,0,11,42-46,41-53;46-52;35-45;47-44;43-37;41-43,46-52,99,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,12,46-52,49-55;49-57;41-51;46-59;42-56;52-56,49-55,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,13,49-55,47-56;54-51;47-64;55-58;57-55;48-58,47-56,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,14,47-56,51-55;53-49;52-59;52-60;40-57;50-63,51-55,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,15,51-55,51-55;59-60;42-55;52-51;48-62;51-53,51-55,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,16,51-55,48-59;52-61;57-47;58-60;46-54;54-62,46-54,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,17,46-54,43-60;51-58;51-55;48-57;51-60;43-49,43-49,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,18,43-49,39-56;50-50;37-43;39-50;38-43;48-44,50-50,100,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,19,50-50,51-59;44-44;51-51;43-53;43-48;49-42,51-51,99,-1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,20,51-51,58-45;53-42;51-47;60-49;49-47;44-56,49-47,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,21,49-47,54-53;43-54;58-45;48-41;51-45;43-48,54-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,22,54-53,49-54;53-54;45-49;46-52;56-47;46-50,49-54,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,23,49-54,50-53;56-58;46-50;51-61;47-57;54-47,50-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,24,50-53,52-57;53-57;51-47;47-53;56-61;53-45,47-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,25,47-53,44-44;54-57;47-45;43-51;40-51;49-47,43-51,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,26,43-51,48-55;45-43;46-52;51-55;50-55;40-52,48-55,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,27,48-55,45-51;44-55;46-52;52-64;52-61;52-57,45-51,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,28,45-51,44-42;50-57;40-44;41-50;47-52;49-50,47-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,29,47-52,39-55;51-52;55-51;53-51;42-59;47-60,51-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,30,51-52,51-52;44-50;51-43;50-52;52-57;56-47,51-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,31,51-52,54-60;54-55;59-46;56-59;57-58;56-52,54-55,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,32,54-55,56-48;48-47;55-53;46-50;61-52;57-62,56-48,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,33,56-48,54-43;61-55;64-53;59-52;50-48;57-47,50-48,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,34,50-48,50-54;48-57;57-43;43-45;59-52;58-54,50-54,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,35,50-54,58-50;48-54;48-51;58-55;50-62;49-49,48-51,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,36,48-51,42-55;44-57;51-51;47-49;52-56;40-52,47-49,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,37,47-49,53-53;45-44;45-57;55-54;41-43;41-56,53-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,38,53-53,51-44;44-53;57-56;57-45;57-48;50-48,51-44,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,39,51-44,56-36;51-52;49-46;52-38;53-36;47-51,47-51,99,0
