simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,0,0-0,9-3;6-3;9-4;2-0;0-1;6-0,9-4,24,24
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,1,9-4,13-5;15-6;16-0;8-4;2-2;1-5,15-6,36,12
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,2,15-6,15-6;6-3;8-4;19-8;20-11;19-10,20-11,51,15
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,3,20-11,19-6;25-6;21-14;21-18;29-8;21-20,21-20,65,14
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,4,21-20,21-17;17-17;26-22;14-25;16-14;11-20,26-22,72,7
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,5,26-22,25-27;24-30;17-18;26-24;29-17;19-25,24-30,78,6
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,6,24-30,28-26;18-36;24-40;29-22;25-25;25-26,24-40,84,6
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,7,24-40,29-36;26-41;30-47;26-40;33-44;21-44,33-44,93,9
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,8,33-44,34-38;26-41;42-47;38-51;41-39;36-48,42-47,98,5
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,9,42-47,39-46;50-47;47-51;38-40;36-41;37-46,47-51,99,1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,10,47-51,42-58;52-48;53-51;56-54;39-49;53-47,52-48,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,11,52-48,54-39;57-46;47-46;59-43;45-52;48-45,45-52,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,12,45-52,50-47;46-43;41-51;54-56;44-51;47-59,50-47,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,13,50-47,49-48;49-54;51-46;51-39;51-40;42-49,49-48,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,14,49-48,44-40;48-51;45-39;46-56;52-41;42-54,48-51,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,15,48-51,55-45;41-51;49-51;51-45;49-45;53-46,55-45,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,16,55-45,61-52;50-45;63-39;53-38;53-49;56-44,50-45,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,17,50-45,46-37;43-39;57-41;51-51;52-54;49-43,49-43,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,18,49-43,54-35;56-49;49-35;56-36;51-44;58-47,51-44,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,19,51-44,43-44;54-48;45-50;47-38;44-41;49-50,45-50,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,20,45-50,49-58;49-44;50-49;44-44;44-41;45-42,49-44,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,21,49-44,51-51;50-48;47-36;56-44;54-42;47-51,51-51,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,22,51-51,59-51;50-49;46-46;49-49;47-46;49-51,46-46,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,23,46-46,42-44;47-45;44-49;53-40;48-38;45-38,44-49,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,24,44-49,47-58;45-43;50-56;40-48;43-58;40-43,50-56,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,25,50-56,46-63;58-50;46-61;43-56;44-62;58-51,43-56,98,-1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,26,43-56,39-55;50-60;42-56;52-56;48-62;43-55,52-56,99,1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,27,52-56,55-54;48-61;57-50;49-53;47-49;55-63,55-54,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,28,55-54,49-51;55-59;59-63;59-54;56-50;62-49,49-51,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,29,49-51,43-53;51-60;53-43;51-59;57-46;43-44,43-53,98,-1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,30,43-53,35-48;37-53;50-52;47-50;36-57;42-56,47-50,99,1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,31,47-50,41-50;43-54;41-52;43-41;46-42;42-51,41-50,98,-1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,32,41-50,37-52;48-51;46-56;50-49;37-48;46-50,46-50,99,1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,33,46-50,49-57;52-47;54-48;49-53;50-51;39-50,49-57,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,34,49-57,45-57;46-55;49-54;50-50;54-57;41-59,50-50,100,1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,35,50-50,52-58;47-58;45-57;52-48;51-59;44-50,44-50,99,-1
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,36,44-50,46-58;38-44;39-51;38-54;44-59;54-50,54-50,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,37,54-50,63-52;51-51;54-46;47-48;56-47;57-54,47-48,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,38,47-48,42-47;55-50;52-47;42-55;54-49;40-45,52-47,99,0
optimal,random_robot_45,10,6,1,SimpleHill,0-0,0,39,52-47,56-43;58-44;52-54;54-49;56-47;48-50,48-50,99,0
