simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_45,10,6,1,SimpleHill,0-0,0,0,0-0,6-1;4-1;5-1;0-3;0-7;2-5,6-1,13,13
random,random_robot_45,10,6,1,SimpleHill,0-0,0,1,6-1,7-8;5-0;2-0;9-10;12-1;1-8,9-10,34,21
random,random_robot_45,10,6,1,SimpleHill,0-0,0,2,9-10,4-14;0-14;13-9;13-17;13-14;9-14,13-17,50,16
random,random_robot_45,10,6,1,SimpleHill,0-0,0,3,13-17,15-23;22-21;8-23;19-23;11-13;14-25,22-21,67,17
random,random_robot_45,10,6,1,SimpleHill,0-0,0,4,22-21,27-15;21-20;31-19;19-16;31-21;24-19,31-21,75,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,5,31-21,32-18;30-15;27-28;24-23;36-20;27-19,27-28,79,4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,6,27-28,36-28;24-36;31-31;17-28;22-30;32-33,32-33,87,8
random,random_robot_45,10,6,1,SimpleHill,0-0,0,7,32-33,30-38;33-41;33-36;25-29;26-34;38-32,33-41,92,5
random,random_robot_45,10,6,1,SimpleHill,0-0,0,8,33-41,37-34;28-36;39-44;32-43;29-46;38-35,39-44,96,4
random,random_robot_45,10,6,1,SimpleHill,0-0,0,9,39-44,41-39;42-52;47-47;37-48;46-46;34-40,47-47,99,3
random,random_robot_45,10,6,1,SimpleHill,0-0,0,10,47-47,46-47;43-45;48-53;47-55;46-55;48-41,46-47,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,11,46-47,41-47;52-55;42-53;53-47;54-50;52-39,52-55,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,12,52-55,48-61;59-58;45-52;47-59;54-62;48-49,45-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,13,45-52,52-57;39-49;38-46;50-59;41-58;52-52,52-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,14,52-52,43-53;44-53;45-47;55-46;61-54;56-55,44-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,15,44-53,45-56;39-56;39-53;52-59;41-47;45-49,45-49,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,16,45-49,38-56;51-49;37-43;50-54;41-56;45-45,51-49,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,17,51-49,42-46;46-56;47-53;57-50;52-44;54-49,47-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,18,47-53,41-56;46-50;53-54;50-61;53-50;40-53,46-50,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,19,46-50,53-50;44-50;49-49;49-41;55-54;42-45,53-50,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,20,53-50,56-58;49-58;61-48;53-41;55-42;59-46,56-58,98,-1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,21,56-58,63-51;59-67;63-60;58-57;52-50;59-54,52-50,99,1
random,random_robot_45,10,6,1,SimpleHill,0-0,0,22,52-50,44-53;46-43;47-43;53-45;50-52;45-53,44-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,23,44-53,39-51;51-60;50-61;53-51;38-49;45-55,53-51,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,24,53-51,61-50;55-60;51-42;47-59;60-50;54-53,54-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,25,54-53,59-52;50-46;47-50;60-45;55-57;48-57,50-46,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,26,50-46,58-50;46-52;46-44;49-40;54-51;53-38,46-52,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,27,46-52,50-48;45-45;47-48;45-55;47-46;37-49,50-48,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,28,50-48,42-43;42-45;51-43;50-49;47-40;54-56,51-43,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,29,51-43,49-41;49-34;55-45;57-43;55-36;52-52,55-45,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,30,55-45,46-45;57-49;55-39;60-44;64-45;47-47,46-45,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,31,46-45,43-54;46-50;38-48;39-42;41-49;53-50,46-50,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,32,46-50,40-44;49-56;45-59;49-51;41-54;47-53,49-56,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,33,49-56,41-58;42-50;54-54;48-61;42-53;48-62,54-54,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,34,54-54,51-63;52-51;57-58;63-56;63-57;58-60,52-51,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,35,52-51,55-54;44-48;54-51;49-58;56-55;54-53,55-54,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,36,55-54,52-46;50-49;55-48;57-49;50-54;60-55,52-46,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,37,52-46,48-48;53-38;45-43;47-48;52-52;46-41,48-48,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,38,48-48,54-53;47-52;45-50;57-52;55-52;44-45,54-53,99,0
random,random_robot_45,10,6,1,SimpleHill,0-0,0,39,54-53,48-60;54-48;60-47;50-53;49-51;44-53,54-48,99,0
