simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;9-0;8-3;2-3;0-1;6-8,6-8,26,26
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,1,6-8,11-0;3-6;13-14;9-16;15-5;3-11,13-14,46,20
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,2,13-14,7-20;8-11;8-19;7-11;9-5;4-17,7-20,45,-1
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,3,7-20,14-25;6-27;15-24;11-16;11-11;14-15,14-25,61,16
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,4,14-25,23-26;5-23;18-24;12-27;6-20;18-20,23-26,73,12
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,5,23-26,27-35;17-32;22-32;32-27;15-31;16-30,27-35,84,11
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,6,27-35,33-32;32-42;29-32;27-33;33-30;35-39,35-39,93,9
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,7,35-39,28-33;33-30;41-42;33-42;27-43;42-35,41-42,97,4
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,8,41-42,43-48;32-43;39-49;44-34;40-34;48-45,48-45,99,2
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,9,48-45,47-43;51-43;53-49;50-39;52-44;50-46,50-46,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,10,50-46,44-44;54-37;46-47;54-47;44-47;43-39,44-47,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,11,44-47,39-44;54-47;42-47;46-54;48-39;41-41,46-54,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,12,46-54,39-50;43-55;37-54;36-54;40-52;39-52,43-55,98,-1
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,13,43-55,52-54;48-63;46-57;39-64;48-58;39-59,52-54,99,1
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,14,52-54,61-57;46-52;58-60;45-59;46-48;56-61,46-48,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,15,46-48,47-39;42-47;41-52;47-42;43-39;45-52,45-52,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,16,45-52,47-43;37-57;42-50;43-58;52-46;54-53,52-46,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,17,52-46,57-50;55-40;56-54;47-38;53-53;55-38,57-50,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,18,57-50,58-49;49-47;57-42;58-53;47-50;54-56,47-50,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,19,47-50,47-53;49-41;53-53;52-50;54-54;54-57,47-53,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,20,47-53,50-51;46-53;50-59;40-53;41-47;49-61,50-51,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,21,50-51,54-46;46-58;52-56;57-54;56-48;48-47,54-46,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,22,54-46,62-49;56-54;53-53;60-51;49-44;47-44,47-44,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,23,47-44,41-43;53-49;50-35;38-46;48-51;40-44,48-51,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,24,48-51,45-49;46-49;41-44;50-46;42-43;47-54,45-49,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,25,45-49,43-56;49-40;45-53;51-48;45-49;48-54,45-49,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,26,45-49,44-49;46-47;55-49;46-45;51-43;41-50,44-49,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,27,44-49,44-54;44-51;47-41;44-42;49-43;38-46,44-51,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,28,44-51,51-44;49-49;50-46;52-53;47-52;43-52,51-44,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,29,51-44,44-43;46-47;47-43;48-47;49-48;43-43,46-47,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,30,46-47,40-51;42-43;50-52;42-54;54-44;50-41,50-52,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,31,50-52,52-46;45-58;58-57;43-51;45-46;43-54,52-46,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,32,52-46,48-40;49-41;54-47;61-43;46-43;47-53,47-53,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,33,47-53,42-45;47-55;44-53;40-51;38-56;48-56,44-53,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,34,44-53,37-54;49-50;46-44;39-56;44-43;50-45,49-50,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,35,49-50,47-43;52-43;53-46;53-50;44-54;54-51,53-46,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,36,53-46,54-44;59-54;59-45;46-48;55-52;60-41,46-48,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,37,46-48,46-52;48-40;40-43;41-56;52-47;52-54,46-52,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,38,46-52,47-53;51-53;46-46;44-46;42-43;42-56,47-53,99,0
optimal,random_robot_82,10,6,1,SimpleHill,0-0,0,39,47-53,45-54;49-57;48-53;47-46;50-49;51-56,45-54,99,0
