simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_82,10,6,1,SimpleHill,0-0,0,0,0-0,8-0;7-0;9-2;6-3;4-1;0-0,9-2,20,20
random,random_robot_82,10,6,1,SimpleHill,0-0,0,1,9-2,17-6;13-3;9-7;18-6;12-0;2-6,18-6,40,20
random,random_robot_82,10,6,1,SimpleHill,0-0,0,2,18-6,23-9;26-6;22-1;24-10;14-11;20-3,24-10,54,14
random,random_robot_82,10,6,1,SimpleHill,0-0,0,3,24-10,29-11;17-3;21-8;18-11;24-16;20-1,24-16,63,9
random,random_robot_82,10,6,1,SimpleHill,0-0,0,4,24-16,22-22;23-16;18-9;25-11;23-15;32-21,32-21,76,13
random,random_robot_82,10,6,1,SimpleHill,0-0,0,5,32-21,35-23;25-19;33-23;24-26;32-12;35-29,35-29,86,10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,6,35-29,29-25;40-35;30-37;29-21;29-31;42-28,40-35,93,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,7,40-35,38-41;34-40;46-41;41-44;36-34;40-26,46-41,98,5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,8,46-41,43-49;53-42;54-37;45-34;43-50;38-39,43-49,99,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,9,43-49,46-55;41-48;45-52;50-46;39-43;52-52,46-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,10,46-55,41-48;44-62;48-47;47-46;49-60;49-50,47-46,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,11,47-46,41-42;38-42;44-42;43-50;52-43;50-37,43-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,12,43-50,49-53;45-54;38-53;46-57;46-45;51-44,49-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,13,49-53,48-51;51-51;48-46;50-48;47-58;53-57,48-51,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,14,48-51,48-51;45-57;38-51;51-48;53-49;49-42,48-51,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,15,48-51,44-58;51-54;52-42;52-48;52-46;42-54,51-54,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,16,51-54,59-48;48-46;43-58;45-55;58-47;48-62,45-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,17,45-55,49-56;53-60;51-56;40-53;47-50;53-51,49-56,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,18,49-56,54-49;56-61;46-47;49-57;41-60;51-57,54-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,19,54-49,46-50;54-59;60-46;51-50;50-40;56-46,46-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,20,46-50,51-57;50-47;52-45;47-41;55-47;39-51,51-57,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,21,51-57,56-51;55-52;46-54;51-53;50-54;59-63,56-51,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,22,56-51,55-43;60-57;51-59;58-43;56-50;53-47,53-47,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,23,53-47,55-40;53-43;56-39;45-48;52-46;45-44,45-48,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,24,45-48,42-56;54-52;50-44;49-43;39-50;43-57,49-43,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,25,49-43,52-35;52-52;42-36;45-40;45-41;45-51,45-51,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,26,45-51,42-58;46-49;51-54;48-57;47-46;48-44,46-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,27,46-49,41-46;46-57;52-44;42-47;46-47;38-50,46-47,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,28,46-47,44-48;41-46;55-50;38-45;55-47;37-49,44-48,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,29,44-48,45-55;45-50;46-50;40-48;47-41;46-39,45-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,30,45-55,45-61;49-59;38-49;47-62;49-47;43-55,49-47,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,31,49-47,46-44;40-45;59-47;49-55;48-41;41-49,49-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,32,49-55,54-59;40-56;51-47;58-54;45-52;49-62,45-52,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,33,45-52,43-60;49-60;45-50;36-55;38-53;43-46,45-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,34,45-50,49-49;39-43;38-44;47-52;47-45;39-44,49-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,35,49-49,47-50;50-42;50-58;58-45;47-55;42-55,47-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,36,47-50,45-44;41-49;54-43;38-53;56-49;52-42,56-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,37,56-49,55-55;50-54;65-53;57-55;55-51;47-52,55-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,38,55-55,53-60;56-61;59-47;57-52;48-52;57-59,48-52,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,39,48-52,55-58;49-60;41-56;55-51;39-49;55-55,55-51,99,0
