simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_82,10,6,1,SimpleHill,0-0,0,0,0-0,8-4;7-3;8-1;9-4;2-7;1-0,9-4,24,24
random,random_robot_82,10,6,1,SimpleHill,0-0,0,1,9-4,10-2;2-6;7-10;1-3;7-12;0-5,7-12,34,10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,2,7-12,10-21;16-9;4-11;8-18;1-5;13-14,10-21,51,17
random,random_robot_82,10,6,1,SimpleHill,0-0,0,3,10-21,9-22;6-19;1-20;12-22;5-17;11-28,11-28,59,8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,4,11-28,5-32;6-34;8-24;9-35;10-27;11-38,11-38,66,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,5,11-38,9-39;11-28;14-41;2-40;18-33;12-31,18-33,73,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,6,18-33,21-38;25-29;11-31;15-37;17-36;20-40,21-38,80,7
random,random_robot_82,10,6,1,SimpleHill,0-0,0,7,21-38,14-44;18-42;14-34;19-30;18-30;24-46,24-46,86,6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,8,24-46,21-49;23-46;21-42;26-38;33-49;33-44,33-49,94,8
random,random_robot_82,10,6,1,SimpleHill,0-0,0,9,33-49,35-52;32-51;34-43;36-50;29-56;39-44,36-50,96,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,10,36-50,41-50;33-42;41-42;30-53;38-59;40-50,41-50,98,2
random,random_robot_82,10,6,1,SimpleHill,0-0,0,11,41-50,46-52;38-41;48-55;35-42;39-44;45-48,46-52,99,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,12,46-52,55-48;55-50;40-47;52-44;41-47;41-44,55-48,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,13,55-48,54-42;59-41;59-40;56-51;52-46;53-55,52-46,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,14,52-46,46-51;52-46;54-38;49-46;43-43;56-43,46-51,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,15,46-51,37-51;51-48;49-49;48-59;37-48;43-59,49-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,16,49-49,52-53;58-53;56-51;52-57;54-57;41-50,52-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,17,52-53,50-44;56-56;59-47;56-59;46-52;53-61,50-44,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,18,50-44,43-42;56-52;57-50;41-44;52-48;57-49,52-48,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,19,52-48,53-57;47-42;47-41;50-55;44-50;46-46,44-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,20,44-50,42-58;44-53;50-43;36-55;39-53;37-54,44-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,21,44-53,42-57;49-53;53-51;40-58;40-52;45-53,45-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,22,45-53,49-57;41-58;52-49;38-49;46-54;48-50,49-57,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,23,49-57,51-66;56-61;52-63;50-60;54-55;43-50,43-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,24,43-50,47-53;41-41;42-56;50-51;38-42;46-59,47-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,25,47-53,46-44;53-53;54-49;49-61;39-49;51-49,51-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,26,51-49,49-55;58-49;57-56;50-50;51-55;49-46,50-50,100,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,27,50-50,41-50;47-48;46-47;42-56;53-55;44-58,46-47,99,-1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,28,46-47,51-54;48-55;53-48;42-54;51-49;55-43,51-54,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,29,51-54,46-46;51-49;53-57;52-48;45-57;53-49,46-46,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,30,46-46,45-39;54-47;54-51;53-45;40-40;43-44,53-45,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,31,53-45,55-47;55-53;53-43;46-49;53-46;45-47,55-47,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,32,55-47,59-39;49-52;51-51;47-50;57-40;52-48,47-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,33,47-50,41-58;39-49;52-55;50-59;51-53;46-41,51-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,34,51-53,43-48;58-50;44-59;57-56;52-58;57-52,43-48,98,-1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,35,43-48,40-42;45-47;39-44;46-49;46-39;41-40,45-47,99,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,36,45-47,39-41;46-56;48-43;39-48;54-48;47-54,47-54,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,37,47-54,50-53;55-57;43-53;55-51;41-55;42-62,50-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,38,50-53,47-62;54-47;43-50;55-60;47-46;55-58,43-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,39,43-50,40-43;40-41;39-53;51-44;43-46;52-53,51-44,99,0
