simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_82,10,6,1,SimpleHill,0-0,0,0,0-0,7-6;7-4;8-1;8-0;5-7;1-5,7-6,24,24
random,random_robot_82,10,6,1,SimpleHill,0-0,0,1,7-6,5-5;13-6;10-11;16-6;13-3;3-15,16-6,38,14
random,random_robot_82,10,6,1,SimpleHill,0-0,0,2,16-6,8-2;9-5;11-12;13-11;15-12;18-13,18-13,52,14
random,random_robot_82,10,6,1,SimpleHill,0-0,0,3,18-13,22-12;15-21;17-14;19-4;20-6;20-13,15-21,58,6
random,random_robot_82,10,6,1,SimpleHill,0-0,0,4,15-21,10-13;11-27;12-16;17-12;17-19;11-15,11-27,59,1
random,random_robot_82,10,6,1,SimpleHill,0-0,0,5,11-27,14-29;5-23;20-31;3-31;13-23;7-23,20-31,74,15
random,random_robot_82,10,6,1,SimpleHill,0-0,0,6,20-31,16-28;21-33;16-38;11-27;13-24;13-35,21-33,77,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,7,21-33,28-39;24-27;20-27;24-31;23-25;22-29,28-39,87,10
random,random_robot_82,10,6,1,SimpleHill,0-0,0,8,28-39,23-41;21-35;33-31;30-46;26-40;24-39,30-46,91,4
random,random_robot_82,10,6,1,SimpleHill,0-0,0,9,30-46,39-42;29-40;36-52;25-53;29-38;38-42,39-42,96,5
random,random_robot_82,10,6,1,SimpleHill,0-0,0,10,39-42,48-45;31-48;41-41;38-42;35-49;37-43,48-45,99,3
random,random_robot_82,10,6,1,SimpleHill,0-0,0,11,48-45,39-43;47-52;42-41;53-42;50-53;54-53,47-52,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,12,47-52,48-53;49-47;52-57;43-58;41-46;49-48,48-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,13,48-53,51-50;53-61;43-46;49-49;41-55;50-62,51-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,14,51-50,51-53;53-58;58-54;45-52;58-45;51-50,51-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,15,51-53,52-48;53-52;49-59;50-60;59-50;45-57,52-48,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,16,52-48,49-50;52-54;59-50;47-56;52-42;49-52,49-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,17,49-50,57-48;57-49;53-43;57-55;54-53;41-46,57-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,18,57-49,61-58;66-48;51-54;60-55;60-50;58-54,51-54,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,19,51-54,46-56;53-57;57-56;44-58;47-58;53-53,53-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,20,53-53,52-47;57-57;48-55;54-48;46-60;51-49,52-47,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,21,52-47,61-46;61-44;53-47;56-39;61-49;58-42,53-47,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,22,53-47,60-43;56-39;50-55;56-49;57-46;50-47,50-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,23,50-55,41-57;42-51;51-49;44-56;46-57;42-49,51-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,24,51-49,48-45;46-41;56-45;49-47;49-46;57-50,48-45,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,25,48-45,42-45;53-49;56-51;44-54;45-49;51-48,53-49,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,26,53-49,56-54;54-43;52-46;46-46;55-56;52-58,52-46,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,27,52-46,54-44;58-45;47-53;55-44;59-42;54-38,47-53,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,28,47-53,54-48;45-57;38-52;50-60;50-44;45-53,54-48,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,29,54-48,49-40;53-55;59-51;58-51;61-53;46-54,53-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,30,53-55,59-49;54-63;52-60;53-50;61-55;57-59,53-50,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,31,53-50,61-54;58-57;49-59;46-52;47-49;53-55,46-52,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,32,46-52,47-51;44-49;45-50;42-60;43-51;45-54,47-51,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,33,47-51,52-52;47-57;48-45;48-51;42-59;48-49,52-52,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,34,52-52,47-58;44-55;56-44;62-52;53-55;57-57,53-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,35,53-55,56-55;48-55;53-46;50-60;46-57;56-62,48-55,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,36,48-55,55-52;43-47;43-52;53-52;55-61;47-61,55-52,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,37,55-52,49-54;50-57;58-60;50-47;54-61;55-59,49-54,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,38,49-54,53-62;49-48;58-58;57-48;53-61;48-60,49-48,99,0
random,random_robot_82,10,6,1,SimpleHill,0-0,0,39,49-48,47-41;48-40;53-43;52-42;52-47;57-49,52-47,99,0
