simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_9,10,6,1,SimpleHill,0-0,0,0,0-0,4-5;3-3;7-4;4-3;3-6;1-0,3-6,17,17
random,random_robot_9,10,6,1,SimpleHill,0-0,0,1,3-6,4-9;10-13;1-14;3-2;7-6;1-9,1-9,18,1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,2,1-9,3-14;0-14;3-18;3-12;2-0;10-9,3-14,29,11
random,random_robot_9,10,6,1,SimpleHill,0-0,0,3,3-14,5-22;7-11;9-9;6-17;2-15;10-18,6-17,39,10
random,random_robot_9,10,6,1,SimpleHill,0-0,0,4,6-17,14-17;2-22;15-18;7-12;3-19;0-21,0-21,33,-6
random,random_robot_9,10,6,1,SimpleHill,0-0,0,5,0-21,4-20;1-18;0-28;0-18;3-17;6-14,1-18,31,-2
random,random_robot_9,10,6,1,SimpleHill,0-0,0,6,1-18,7-23;6-23;3-14;9-20;1-8;7-16,1-8,16,-15
random,random_robot_9,10,6,1,SimpleHill,0-0,0,7,1-8,9-5;0-3;7-1;0-0;3-4;3-11,0-0,0,-16
random,random_robot_9,10,6,1,SimpleHill,0-0,0,8,0-0,8-1;7-2;4-6;1-5;2-7;1-9,8-1,16,16
random,random_robot_9,10,6,1,SimpleHill,0-0,0,9,8-1,4-4;1-8;9-1;6-2;7-2;12-7,9-1,18,2
random,random_robot_9,10,6,1,SimpleHill,0-0,0,10,9-1,10-10;15-4;4-8;17-6;8-8;9-2,15-4,33,15
random,random_robot_9,10,6,1,SimpleHill,0-0,0,11,15-4,13-5;22-11;10-3;18-2;12-9;16-3,13-5,32,-1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,12,13-5,17-6;5-7;15-14;17-13;6-12;8-3,8-3,20,-12
random,random_robot_9,10,6,1,SimpleHill,0-0,0,13,8-3,1-4;2-10;16-6;2-11;11-1;9-7,2-11,23,3
random,random_robot_9,10,6,1,SimpleHill,0-0,0,14,2-11,0-10;1-5;6-16;4-8;1-3;1-17,1-5,11,-12
random,random_robot_9,10,6,1,SimpleHill,0-0,0,15,1-5,6-3;4-0;9-5;1-11;6-11;8-4,8-4,22,11
random,random_robot_9,10,6,1,SimpleHill,0-0,0,16,8-4,14-5;1-8;13-8;2-5;6-3;17-3,6-3,17,-5
random,random_robot_9,10,6,1,SimpleHill,0-0,0,17,6-3,8-6;5-1;2-10;0-0;8-4;13-1,8-6,26,9
random,random_robot_9,10,6,1,SimpleHill,0-0,0,18,8-6,1-7;14-8;6-13;8-10;6-9;0-8,6-9,27,1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,19,6-9,4-13;2-10;14-11;12-12;1-17;1-7,12-12,42,15
