simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_9,10,6,SimpleHill,0-0,0,0,0-0,7-6;9-4;0-3;1-1;1-8;4-2,1-8,16,16
random,random_robot_9,10,6,SimpleHill,0-0,0,1,1-8,7-12;7-15;2-11;9-4;10-9;2-10,2-10,21,5
random,random_robot_9,10,6,SimpleHill,0-0,0,2,2-10,4-2;6-7;3-11;3-18;9-17;11-10,4-2,11,-10
random,random_robot_9,10,6,SimpleHill,0-0,0,3,4-2,0-2;0-4;4-4;1-4;9-4;4-0,1-4,9,-2
random,random_robot_9,10,6,SimpleHill,0-0,0,4,1-4,8-7;4-7;5-12;5-7;10-6;6-6,6-6,22,13
random,random_robot_9,10,6,SimpleHill,0-0,0,5,6-6,12-9;12-12;7-10;13-4;5-7;4-15,12-12,42,20
random,random_robot_9,10,6,SimpleHill,0-0,0,6,12-12,16-8;14-15;11-17;3-14;5-8;21-15,5-8,24,-18
random,random_robot_9,10,6,SimpleHill,0-0,0,7,5-8,8-13;7-9;1-0;10-7;4-0;2-1,10-7,31,7
random,random_robot_9,10,6,SimpleHill,0-0,0,8,10-7,10-3;13-1;7-5;14-7;10-15;14-12,10-3,23,-8
random,random_robot_9,10,6,SimpleHill,0-0,0,9,10-3,4-9;10-9;8-12;10-2;1-2;9-5,8-12,35,12
random,random_robot_9,10,6,SimpleHill,0-0,0,10,8-12,2-12;15-14;14-11;5-15;14-12;3-16,15-14,49,14
random,random_robot_9,10,6,SimpleHill,0-0,0,11,15-14,17-17;19-13;9-10;21-19;12-15;23-14,17-17,56,7
random,random_robot_9,10,6,SimpleHill,0-0,0,12,17-17,19-12;22-14;17-11;18-11;19-11;10-12,10-12,39,-17
random,random_robot_9,10,6,SimpleHill,0-0,0,13,10-12,1-13;16-20;13-3;18-13;5-10;15-4,18-13,52,13
random,random_robot_9,10,6,SimpleHill,0-0,0,14,18-13,17-5;15-6;20-11;21-16;14-22;9-10,15-6,36,-16
random,random_robot_9,10,6,SimpleHill,0-0,0,15,15-6,13-9;12-15;22-12;15-9;9-14;22-13,22-13,56,20
random,random_robot_9,10,6,SimpleHill,0-0,0,16,22-13,23-15;21-20;16-14;21-10;22-8;23-20,22-8,49,-7
random,random_robot_9,10,6,SimpleHill,0-0,0,17,22-8,26-8;30-3;27-15;22-3;28-6;16-9,26-8,53,4
random,random_robot_9,10,6,SimpleHill,0-0,0,18,26-8,25-1;23-11;17-11;22-12;25-3;21-12,25-3,43,-10
random,random_robot_9,10,6,SimpleHill,0-0,0,19,25-3,22-1;23-12;19-3;29-6;33-3;33-9,29-6,52,9
random,random_robot_9,10,6,SimpleHill,0-0,0,20,29-6,35-10;24-4;30-11;35-9;28-11;27-1,35-10,63,11
random,random_robot_9,10,6,SimpleHill,0-0,0,21,35-10,38-5;29-5;38-12;32-18;35-11;42-13,38-12,68,5
random,random_robot_9,10,6,SimpleHill,0-0,0,22,38-12,30-17;34-7;43-7;44-13;30-6;28-12,30-17,70,2
random,random_robot_9,10,6,SimpleHill,0-0,0,23,30-17,21-20;39-14;25-20;22-16;32-8;23-20,23-20,67,-3
random,random_robot_9,10,6,SimpleHill,0-0,0,24,23-20,15-20;33-20;29-16;27-18;23-16;24-18,29-16,68,1
random,random_robot_9,10,6,SimpleHill,0-0,0,25,29-16,22-14;22-10;25-14;29-26;26-11;26-22,26-11,58,-10
random,random_robot_9,10,6,SimpleHill,0-0,0,26,26-11,26-1;29-2;30-8;31-3;22-10;20-7,26-1,40,-18
random,random_robot_9,10,6,SimpleHill,0-0,0,27,26-1,17-3;20-5;27-6;33-1;27-4;33-6,27-4,47,7
random,random_robot_9,10,6,SimpleHill,0-0,0,28,27-4,22-5;25-8;26-3;20-3;33-9;31-5,26-3,44,-3
random,random_robot_9,10,6,SimpleHill,0-0,0,29,26-3,23-11;22-12;35-7;32-7;28-3;33-6,23-11,55,11
random,random_robot_9,10,6,SimpleHill,0-0,0,30,23-11,22-6;15-12;19-16;29-3;26-5;18-19,15-12,46,-9
random,random_robot_9,10,6,SimpleHill,0-0,0,31,15-12,8-16;14-5;22-5;11-18;24-16;22-12,8-16,41,-5
random,random_robot_9,10,6,SimpleHill,0-0,0,32,8-16,1-22;15-10;9-13;0-14;10-16;16-12,0-14,24,-17
random,random_robot_9,10,6,SimpleHill,0-0,0,33,0-14,8-10;1-13;7-7;7-21;1-11;8-11,7-21,46,22
random,random_robot_9,10,6,SimpleHill,0-0,0,34,7-21,4-27;13-23;10-20;10-17;11-30;10-22,10-22,52,6
random,random_robot_9,10,6,SimpleHill,0-0,0,35,10-22,7-15;18-26;5-28;9-23;4-27;6-23,9-23,51,-1
random,random_robot_9,10,6,SimpleHill,0-0,0,36,9-23,7-17;7-30;9-20;10-14;0-21;15-28,7-30,55,4
random,random_robot_9,10,6,SimpleHill,0-0,0,37,7-30,4-26;1-25;10-24;8-39;10-38;13-31,4-26,46,-9
random,random_robot_9,10,6,SimpleHill,0-0,0,38,4-26,1-32;10-22;0-34;9-26;5-29;1-31,1-32,45,-1
random,random_robot_9,10,6,SimpleHill,0-0,0,39,1-32,1-32;2-28;1-26;8-39;10-31;5-34,2-28,44,-1
