simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_9,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;2-8;9-2;0-8;5-6;9-3,5-6,20,20
random,random_robot_9,10,6,1,SimpleHill,0-0,0,1,5-6,6-2;12-5;4-4;2-14;10-3;2-2,2-2,7,-13
random,random_robot_9,10,6,1,SimpleHill,0-0,0,2,2-2,8-5;3-7;11-4;0-11;7-6;1-3,8-5,24,17
random,random_robot_9,10,6,1,SimpleHill,0-0,0,3,8-5,15-12;3-6;12-1;13-11;11-5;14-7,13-11,42,18
random,random_robot_9,10,6,1,SimpleHill,0-0,0,4,13-11,14-19;8-19;6-18;7-5;14-14;7-17,7-17,41,-1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,5,7-17,3-13;5-15;15-19;8-11;10-15;5-8,5-15,35,-6
random,random_robot_9,10,6,1,SimpleHill,0-0,0,6,5-15,4-17;3-6;3-22;3-20;5-25;5-7,5-25,47,12
random,random_robot_9,10,6,1,SimpleHill,0-0,0,7,5-25,12-29;0-21;11-19;9-18;8-19;2-24,9-18,45,-2
random,random_robot_9,10,6,1,SimpleHill,0-0,0,8,9-18,2-14;0-19;1-19;4-12;17-14;6-15,2-14,28,-17
random,random_robot_9,10,6,1,SimpleHill,0-0,0,9,2-14,0-13;1-16;2-9;5-19;4-18;3-20,2-9,20,-8
random,random_robot_9,10,6,1,SimpleHill,0-0,0,10,2-9,4-7;2-1;0-8;3-18;8-1;3-5,2-1,5,-15
random,random_robot_9,10,6,1,SimpleHill,0-0,0,11,2-1,7-6;8-6;0-2;6-0;2-9;2-2,7-6,24,19
random,random_robot_9,10,6,1,SimpleHill,0-0,0,12,7-6,12-2;14-13;2-14;15-3;11-1;4-7,4-7,20,-4
random,random_robot_9,10,6,1,SimpleHill,0-0,0,13,4-7,11-6;11-9;3-14;1-7;8-14;0-8,1-7,15,-5
random,random_robot_9,10,6,1,SimpleHill,0-0,0,14,1-7,5-7;0-14;3-5;2-15;3-13;0-9,0-14,24,9
random,random_robot_9,10,6,1,SimpleHill,0-0,0,15,0-14,5-9;2-21;8-9;5-19;4-17;1-7,1-7,15,-9
random,random_robot_9,10,6,1,SimpleHill,0-0,0,16,1-7,3-1;6-0;0-8;10-9;10-7;7-13,10-7,31,16
random,random_robot_9,10,6,1,SimpleHill,0-0,0,17,10-7,4-1;5-5;3-4;10-11;14-2;10-13,4-1,9,-22
random,random_robot_9,10,6,1,SimpleHill,0-0,0,18,4-1,0-9;13-5;12-4;4-1;0-4;4-8,0-4,7,-2
random,random_robot_9,10,6,1,SimpleHill,0-0,0,19,0-4,9-4;6-8;7-1;5-1;9-0;3-13,5-1,11,4
random,random_robot_9,10,6,1,SimpleHill,0-0,0,20,5-1,9-6;0-3;12-6;1-3;11-3;10-2,9-6,27,16
random,random_robot_9,10,6,1,SimpleHill,0-0,0,21,9-6,10-15;5-2;9-8;6-0;13-5;5-14,9-8,31,4
random,random_robot_9,10,6,1,SimpleHill,0-0,0,22,9-8,7-14;0-10;12-17;7-5;7-0;9-11,7-14,37,6
random,random_robot_9,10,6,1,SimpleHill,0-0,0,23,7-14,16-16;6-19;9-16;3-11;16-18;14-16,14-16,50,13
random,random_robot_9,10,6,1,SimpleHill,0-0,0,24,14-16,19-22;9-20;12-15;23-14;21-23;18-11,12-15,46,-4
random,random_robot_9,10,6,1,SimpleHill,0-0,0,25,12-15,11-8;15-23;19-12;3-18;7-22;6-11,7-22,47,1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,26,7-22,4-26;6-13;5-23;3-16;9-25;14-22,4-26,46,-1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,27,4-26,4-25;0-34;11-31;13-29;12-30;2-21,12-30,63,17
random,random_robot_9,10,6,1,SimpleHill,0-0,0,28,12-30,9-31;20-29;19-28;5-32;20-28;6-23,19-28,71,8
random,random_robot_9,10,6,1,SimpleHill,0-0,0,29,19-28,14-26;19-29;17-31;15-27;21-33;11-31,14-26,62,-9
random,random_robot_9,10,6,1,SimpleHill,0-0,0,30,14-26,17-29;20-34;9-32;7-25;20-25;8-21,20-34,76,14
random,random_robot_9,10,6,1,SimpleHill,0-0,0,31,20-34,28-37;13-30;15-38;17-42;25-30;17-39,28-37,86,10
random,random_robot_9,10,6,1,SimpleHill,0-0,0,32,28-37,28-33;20-40;21-32;29-44;28-42;25-37,29-44,90,4
random,random_robot_9,10,6,1,SimpleHill,0-0,0,33,29-44,23-36;37-38;29-37;30-50;28-39;32-39,30-50,92,2
random,random_robot_9,10,6,1,SimpleHill,0-0,0,34,30-50,31-42;28-49;29-46;38-56;27-57;36-51,36-51,96,4
random,random_robot_9,10,6,1,SimpleHill,0-0,0,35,36-51,32-48;37-59;34-45;42-55;38-57;39-59,42-55,98,2
random,random_robot_9,10,6,1,SimpleHill,0-0,0,36,42-55,34-61;46-53;41-46;42-45;47-57;33-59,46-53,99,1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,37,46-53,37-54;47-54;50-51;40-58;51-58;38-47,37-54,96,-3
random,random_robot_9,10,6,1,SimpleHill,0-0,0,38,37-54,41-63;34-56;29-60;43-50;38-61;38-49,41-63,95,-1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,39,41-63,36-66;36-65;42-67;42-59;41-64;33-58,36-65,91,-4
