simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_166,10,6,1,SimpleHill,0-0,0,0,0-0,4-1;7-6;0-3;8-3;3-8;1-4,1-4,9,9
random,random_robot_166,10,6,1,SimpleHill,0-0,0,1,1-4,3-7;0-12;1-0;10-6;0-11;5-12,0-12,21,12
random,random_robot_166,10,6,1,SimpleHill,0-0,0,2,0-12,3-8;7-7;10-12;5-14;7-14;7-10,7-10,31,10
random,random_robot_166,10,6,1,SimpleHill,0-0,0,3,7-10,7-3;1-11;15-16;7-8;12-17;9-11,1-11,21,-10
random,random_robot_166,10,6,1,SimpleHill,0-0,0,4,1-11,5-5;1-5;3-5;9-12;10-15;5-11,10-15,43,22
random,random_robot_166,10,6,1,SimpleHill,0-0,0,5,10-15,11-22;11-12;8-19;13-16;10-10;7-21,10-10,36,-7
random,random_robot_166,10,6,1,SimpleHill,0-0,0,6,10-10,11-9;13-18;0-10;18-15;2-15;16-9,2-15,29,-7
random,random_robot_166,10,6,1,SimpleHill,0-0,0,7,2-15,2-12;2-17;6-16;5-6;8-11;5-9,2-17,32,3
random,random_robot_166,10,6,1,SimpleHill,0-0,0,8,2-17,2-17;9-21;8-24;11-21;4-10;9-22,8-24,51,19
random,random_robot_166,10,6,1,SimpleHill,0-0,0,9,8-24,8-24;10-18;3-32;2-32;13-19;12-21,13-19,53,2
random,random_robot_166,10,6,1,SimpleHill,0-0,0,10,13-19,13-12;14-19;23-19;14-23;9-11;12-22,23-19,66,13
random,random_robot_166,10,6,1,SimpleHill,0-0,0,11,23-19,19-18;22-20;20-28;30-17;21-25;21-12,30-17,70,4
random,random_robot_166,10,6,1,SimpleHill,0-0,0,12,30-17,31-22;26-8;25-19;33-11;29-25;27-9,33-11,63,-7
random,random_robot_166,10,6,1,SimpleHill,0-0,0,13,33-11,31-20;26-9;28-14;40-7;40-17;32-20,31-20,74,11
random,random_robot_166,10,6,1,SimpleHill,0-0,0,14,31-20,37-24;30-26;23-22;27-16;31-12;35-14,37-24,83,9
random,random_robot_166,10,6,1,SimpleHill,0-0,0,15,37-24,45-29;32-25;32-29;34-30;37-18;33-21,37-18,76,-7
random,random_robot_166,10,6,1,SimpleHill,0-0,0,16,37-18,44-20;44-22;36-27;34-9;37-11;42-13,36-27,85,9
random,random_robot_166,10,6,1,SimpleHill,0-0,0,17,36-27,36-30;34-28;30-22;41-24;30-31;34-18,34-28,85,0
random,random_robot_166,10,6,1,SimpleHill,0-0,0,18,34-28,42-33;36-26;37-29;34-37;30-22;39-33,30-22,76,-9
random,random_robot_166,10,6,1,SimpleHill,0-0,0,19,30-22,23-27;22-23;37-16;35-24;33-13;23-26,37-16,73,-3
random,random_robot_166,10,6,1,SimpleHill,0-0,0,20,37-16,39-20;37-18;41-7;37-19;45-20;45-22,39-20,79,6
random,random_robot_166,10,6,1,SimpleHill,0-0,0,21,39-20,36-24;43-24;41-26;45-14;43-19;35-12,43-24,85,6
random,random_robot_166,10,6,1,SimpleHill,0-0,0,22,43-24,40-23;41-16;42-33;46-26;35-24;37-19,41-16,75,-10
random,random_robot_166,10,6,1,SimpleHill,0-0,0,23,41-16,33-17;47-20;38-17;47-10;35-13;44-15,47-20,81,6
random,random_robot_166,10,6,1,SimpleHill,0-0,0,24,47-20,50-25;51-17;46-24;47-13;48-12;45-23,46-24,86,5
random,random_robot_166,10,6,1,SimpleHill,0-0,0,25,46-24,47-23;51-22;51-20;42-21;49-21;37-22,49-21,83,-3
random,random_robot_166,10,6,1,SimpleHill,0-0,0,26,49-21,46-12;52-19;55-25;46-13;55-28;56-23,55-28,89,6
random,random_robot_166,10,6,1,SimpleHill,0-0,0,27,55-28,59-27;58-34;58-28;61-35;56-37;51-21,51-21,83,-6
random,random_robot_166,10,6,1,SimpleHill,0-0,0,28,51-21,44-25;54-15;45-29;54-19;48-28;45-22,54-19,80,-3
random,random_robot_166,10,6,1,SimpleHill,0-0,0,29,54-19,45-21;62-24;56-14;49-17;53-28;60-19,62-24,83,3
random,random_robot_166,10,6,1,SimpleHill,0-0,0,30,62-24,64-24;58-17;69-18;53-28;55-24;59-22,64-24,82,-1
random,random_robot_166,10,6,1,SimpleHill,0-0,0,31,64-24,62-21;69-31;66-32;68-19;61-28;63-19,63-19,77,-5
random,random_robot_166,10,6,1,SimpleHill,0-0,0,32,63-19,58-16;57-14;65-14;64-19;68-23;66-13,58-16,75,-2
random,random_robot_166,10,6,1,SimpleHill,0-0,0,33,58-16,59-19;52-15;55-12;54-21;65-13;60-16,59-19,79,4
random,random_robot_166,10,6,1,SimpleHill,0-0,0,34,59-19,62-19;59-20;55-14;65-22;57-24;64-18,55-14,73,-6
random,random_robot_166,10,6,1,SimpleHill,0-0,0,35,55-14,60-20;50-16;49-14;57-22;64-13;51-14,60-20,80,7
random,random_robot_166,10,6,1,SimpleHill,0-0,0,36,60-20,67-22;65-12;59-29;51-23;53-14;66-16,53-14,73,-7
random,random_robot_166,10,6,1,SimpleHill,0-0,0,37,53-14,45-15;46-14;59-20;54-6;60-9;56-13,46-14,73,0
random,random_robot_166,10,6,1,SimpleHill,0-0,0,38,46-14,51-9;48-7;51-16;44-22;55-12;42-16,48-7,62,-11
random,random_robot_166,10,6,1,SimpleHill,0-0,0,39,48-7,53-9;48-3;44-11;48-6;51-3;42-6,48-3,55,-7
random,random_robot_166,10,6,1,SimpleHill,0-0,0,40,48-3,48-10;41-9;47-6;56-3;45-10;40-3,45-10,67,12
random,random_robot_166,10,6,1,SimpleHill,0-0,0,41,45-10,49-18;49-13;38-7;39-15;53-10;36-10,36-10,64,-3
random,random_robot_166,10,6,1,SimpleHill,0-0,0,42,36-10,35-10;32-19;40-4;41-11;29-7;38-8,40-4,55,-9
random,random_robot_166,10,6,1,SimpleHill,0-0,0,43,40-4,40-4;46-12;40-7;48-6;48-5;44-3,40-7,61,6
random,random_robot_166,10,6,1,SimpleHill,0-0,0,44,40-7,38-1;46-13;36-12;48-9;46-6;41-16,48-9,66,5
random,random_robot_166,10,6,1,SimpleHill,0-0,0,45,48-9,56-6;51-18;45-2;41-3;41-16;42-11,41-3,54,-12
