simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;5-2;0-8;6-3;5-3;4-2,6-3,17,17
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,1,6-3,12-4;3-8;14-5;15-1;9-8;11-10,11-10,37,20
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,2,11-10,16-7;12-7;13-9;17-10;11-12;9-12,17-10,46,9
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,3,17-10,21-10;15-2;22-15;17-3;9-13;15-16,22-15,59,13
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,4,22-15,28-7;17-23;21-6;15-20;26-17;18-15,26-17,66,7
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,5,26-17,24-19;29-12;23-11;31-18;29-19;33-17,31-18,72,6
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,6,31-18,29-10;27-27;27-20;27-11;36-17;25-26,27-27,78,6
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,7,27-27,25-18;30-23;32-22;33-26;28-19;19-22,33-26,82,4
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,8,33-26,34-28;36-29;34-20;29-18;37-24;40-19,36-29,87,5
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,9,36-29,29-29;32-38;36-27;34-24;39-36;34-34,39-36,93,6
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,10,39-36,45-32;39-46;43-39;40-31;41-34;42-35,39-46,97,4
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,11,39-46,40-41;45-48;45-45;44-46;36-46;33-48,45-45,99,2
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,12,45-45,53-43;41-42;52-43;41-39;48-44;45-53,45-53,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,13,45-53,46-52;44-47;41-46;42-61;36-57;47-47,46-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,14,46-52,52-50;50-43;43-61;50-61;47-48;40-60,52-50,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,15,52-50,49-41;47-55;46-43;45-45;57-47;55-56,45-45,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,16,45-45,43-38;43-51;40-40;44-49;41-50;48-47,43-51,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,17,43-51,43-44;34-51;42-52;48-43;46-43;43-61,43-44,98,-1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,18,43-44,49-50;47-42;36-40;44-45;38-38;51-39,49-50,99,1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,19,49-50,51-54;48-46;40-52;48-47;50-41;49-46,51-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,20,51-54,55-56;51-48;48-54;44-57;55-62;43-48,48-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,21,48-54,46-55;57-56;41-49;41-56;44-49;42-47,46-55,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,22,46-55,40-47;38-51;55-55;52-62;43-53;47-50,47-50,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,23,47-50,52-44;44-41;44-57;42-49;55-48;43-55,52-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,24,52-44,51-50;51-48;47-41;56-45;60-42;57-49,51-50,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,25,51-50,47-48;54-45;56-44;51-41;54-54;53-54,47-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,26,47-48,38-48;40-53;50-45;39-48;44-54;51-49,50-45,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,27,50-45,54-52;49-38;50-36;54-42;46-51;41-46,54-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,28,54-52,59-57;51-48;50-43;58-45;52-47;49-57,49-57,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,29,49-57,48-51;52-48;56-52;53-60;50-63;43-50,48-51,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,30,48-51,53-49;49-57;40-53;39-49;50-57;40-55,53-49,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,31,53-49,53-45;44-48;58-42;48-42;59-49;51-58,53-45,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,32,53-45,48-51;52-54;55-45;45-44;44-46;59-48,48-51,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,33,48-51,48-54;42-56;51-60;51-54;42-57;45-56,48-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,34,48-54,48-52;48-56;40-58;48-63;42-47;51-48,48-52,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,35,48-52,55-46;57-56;51-52;52-60;46-59;51-51,55-46,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,36,55-46,50-49;52-45;55-55;46-43;62-44;52-50,50-49,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,37,50-49,57-52;48-41;47-57;51-54;40-49;55-42,51-54,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,38,51-54,48-48;53-48;59-57;44-56;45-53;60-55,48-48,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,39,48-48,48-56;46-41;47-54;43-52;48-45;41-44,48-56,99,0
