simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_84,10,6,1,SimpleHill,0-0,0,0,0-0,0-9;4-3;7-0;8-1;0-3;2-2,0-9,16,16
random,random_robot_84,10,6,1,SimpleHill,0-0,0,1,0-9,2-10;7-6;4-6;6-16;0-4;8-3,6-16,38,22
random,random_robot_84,10,6,1,SimpleHill,0-0,0,2,6-16,8-17;10-19;5-24;11-10;15-15;2-18,15-15,51,13
random,random_robot_84,10,6,1,SimpleHill,0-0,0,3,15-15,9-18;12-16;17-18;16-16;18-13;23-10,17-18,57,6
random,random_robot_84,10,6,1,SimpleHill,0-0,0,4,17-18,18-11;24-20;19-13;17-14;8-16;10-17,24-20,68,11
random,random_robot_84,10,6,1,SimpleHill,0-0,0,5,24-20,27-22;22-16;32-19;27-20;18-15;29-17,32-19,74,6
random,random_robot_84,10,6,1,SimpleHill,0-0,0,6,32-19,36-12;30-10;31-21;32-15;31-10;37-11,31-21,75,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,7,31-21,24-19;37-13;34-19;36-27;29-30;33-26,36-27,85,10
random,random_robot_84,10,6,1,SimpleHill,0-0,0,8,36-27,27-24;32-21;33-26;36-22;36-25;40-31,40-31,90,5
random,random_robot_84,10,6,1,SimpleHill,0-0,0,9,40-31,37-36;44-23;41-22;46-39;38-39;49-29,46-39,97,7
random,random_robot_84,10,6,1,SimpleHill,0-0,0,10,46-39,54-34;41-36;51-32;54-35;47-38;37-35,47-38,96,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,11,47-38,50-33;54-40;51-40;45-39;45-45;49-39,45-45,99,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,12,45-45,36-47;55-45;37-45;48-49;48-44;48-39,48-44,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,13,48-44,47-51;51-39;53-50;44-52;46-41;44-48,47-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,14,47-51,53-56;51-42;47-42;51-52;45-60;39-53,53-56,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,15,53-56,46-61;49-55;59-58;47-64;47-63;49-54,49-54,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,16,49-54,46-50;52-63;46-46;47-47;52-45;53-59,46-50,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,17,46-50,46-41;51-49;48-48;52-49;52-48;47-41,48-48,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,18,48-48,47-51;55-51;45-56;52-57;53-52;44-44,47-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,19,47-51,45-44;48-51;46-45;50-53;56-49;50-42,46-45,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,20,46-45,41-41;51-46;47-38;44-36;54-47;38-40,51-46,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,21,51-46,57-44;53-55;57-38;56-40;44-41;58-47,53-55,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,22,53-55,52-52;52-64;55-60;60-56;47-61;60-53,52-52,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,23,52-52,52-52;48-61;61-51;46-52;46-47;54-60,52-52,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,24,52-52,59-53;43-53;43-48;56-61;59-50;55-61,59-53,98,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,25,59-53,58-55;53-45;53-52;59-49;59-48;58-50,53-45,99,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,26,53-45,52-48;50-38;49-50;48-49;55-43;52-46,52-48,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,27,52-48,55-50;54-57;57-40;61-44;50-50;61-52,50-50,100,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,28,50-50,45-44;51-43;51-41;55-50;53-49;57-53,51-43,99,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,29,51-43,49-45;49-40;43-46;47-39;47-36;44-42,49-45,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,30,49-45,49-43;48-38;54-53;43-44;55-53;45-52,49-43,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,31,49-43,46-46;52-38;50-40;55-45;52-42;45-45,46-46,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,32,46-46,40-48;55-49;37-44;55-50;44-47;37-48,44-47,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,33,44-47,37-52;47-47;52-51;41-38;44-51;53-43,44-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,34,44-51,38-52;46-45;48-56;39-47;50-50;50-58,50-50,100,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,35,50-50,56-49;51-48;55-44;46-50;44-53;43-51,56-49,99,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,36,56-49,52-53;56-58;60-58;63-52;61-56;52-51,52-53,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,37,52-53,53-58;58-58;53-49;55-49;54-51;55-59,53-49,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,38,53-49,47-57;59-51;52-55;46-46;58-54;57-51,46-46,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,39,46-46,50-50;45-53;39-52;55-44;43-51;43-53,50-50,100,1
