simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_84,10,6,1,SimpleHill,0-0,0,0,0-0,3-5;2-6;1-2;5-4;5-8;7-6,5-8,24,24
random,random_robot_84,10,6,1,SimpleHill,0-0,0,1,5-8,10-1;9-13;2-12;12-7;0-9;14-7,9-13,39,15
random,random_robot_84,10,6,1,SimpleHill,0-0,0,2,9-13,15-8;11-8;3-21;11-13;12-5;10-12,11-13,42,3
random,random_robot_84,10,6,1,SimpleHill,0-0,0,3,11-13,20-17;20-9;13-22;15-21;15-14;4-6,20-17,60,18
random,random_robot_84,10,6,1,SimpleHill,0-0,0,4,20-17,21-12;22-16;14-19;17-13;20-23;20-24,20-24,68,8
random,random_robot_84,10,6,1,SimpleHill,0-0,0,5,20-24,23-32;17-22;29-22;21-30;23-28;13-25,23-32,78,10
random,random_robot_84,10,6,1,SimpleHill,0-0,0,6,23-32,15-35;24-26;28-30;20-28;23-34;31-32,31-32,86,8
random,random_robot_84,10,6,1,SimpleHill,0-0,0,7,31-32,31-26;32-29;28-27;28-31;38-31;34-39,34-39,92,6
random,random_robot_84,10,6,1,SimpleHill,0-0,0,8,34-39,41-40;40-36;30-41;31-36;44-39;34-34,41-40,96,4
random,random_robot_84,10,6,1,SimpleHill,0-0,0,9,41-40,40-45;49-37;50-40;45-43;35-45;34-34,45-43,98,2
random,random_robot_84,10,6,1,SimpleHill,0-0,0,10,45-43,48-46;46-50;39-46;41-38;49-40;41-43,48-46,99,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,11,48-46,55-53;53-43;54-48;41-46;42-38;50-53,55-53,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,12,55-53,59-53;54-56;50-52;49-59;50-56;62-50,50-52,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,13,50-52,53-60;47-45;54-43;56-53;59-48;58-52,47-45,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,14,47-45,38-43;39-46;51-40;44-52;43-38;43-45,44-52,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,15,44-52,38-58;44-58;48-60;50-54;43-50;44-61,43-50,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,16,43-50,43-49;42-55;47-55;35-56;34-48;35-46,43-49,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,17,43-49,41-50;46-51;40-41;44-57;36-50;41-48,46-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,18,46-51,49-58;54-54;52-49;42-48;50-47;53-52,50-47,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,19,50-47,45-43;48-42;55-51;48-40;50-54;51-39,50-54,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,20,50-54,45-56;54-48;51-58;58-59;49-63;50-45,50-45,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,21,50-45,46-50;54-49;48-53;49-40;44-38;51-51,46-50,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,22,46-50,51-52;50-44;41-49;51-51;38-52;54-44,51-52,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,23,51-52,47-46;46-59;57-56;50-49;47-55;48-49,47-46,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,24,47-46,48-44;49-37;43-44;40-50;40-39;48-43,48-44,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,25,48-44,47-49;44-40;54-39;44-45;40-48;53-37,47-49,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,26,47-49,51-57;51-51;47-48;50-43;42-53;49-44,51-57,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,27,51-57,47-65;46-51;50-48;51-55;46-60;52-57,46-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,28,46-51,43-51;45-60;45-52;52-59;45-57;43-45,43-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,29,43-51,38-57;43-57;45-50;51-49;39-49;34-50,45-50,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,30,45-50,44-59;51-56;51-55;42-43;48-58;40-57,51-55,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,31,51-55,47-61;59-61;45-55;53-56;47-64;43-53,45-55,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,32,45-55,52-55;48-50;49-47;43-47;53-60;53-55,52-55,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,33,52-55,59-55;47-60;58-54;59-53;44-50;49-54,44-50,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,34,44-50,37-56;52-51;42-47;45-43;38-45;52-54,52-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,35,52-51,51-51;44-47;45-57;60-54;52-58;46-44,51-51,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,36,51-51,59-49;47-45;56-59;43-53;53-45;46-44,47-45,99,0
random,random_robot_84,10,6,1,SimpleHill,0-0,0,37,47-45,43-45;47-40;43-40;55-42;41-44;40-43,43-45,98,-1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,38,43-45,44-37;47-50;49-46;42-37;47-38;48-41,47-50,99,1
random,random_robot_84,10,6,1,SimpleHill,0-0,0,39,47-50,55-44;42-57;49-45;48-49;51-56;48-59,48-49,99,0
