simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,0,0-0,0-6;7-6;9-2;0-4;1-3;1-2,7-6,24,24
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,1,7-6,7-6;4-10;6-1;9-5;10-12;14-2,10-12,39,15
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,2,10-12,6-10;10-21;14-16;7-14;11-20;4-18,10-21,51,12
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,3,10-21,16-23;7-18;6-26;13-29;15-26;16-26,16-26,65,14
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,4,16-26,19-20;25-30;15-17;19-32;16-36;18-28,25-30,79,14
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,5,25-30,24-29;27-26;23-38;24-27;23-33;24-31,23-38,82,3
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,6,23-38,17-30;23-31;25-37;26-44;19-45;23-38,26-44,87,5
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,7,26-44,22-38;26-53;27-48;18-38;29-41;26-37,27-48,89,2
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,8,27-48,22-54;21-41;32-54;22-55;23-55;19-51,32-54,93,4
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,9,32-54,29-54;40-54;27-56;42-54;35-55;34-56,42-54,98,5
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,10,42-54,39-55;34-59;34-54;45-57;48-54;42-62,48-54,99,1
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,11,48-54,52-56;40-56;48-56;39-51;57-57;52-52,52-56,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,12,52-56,51-50;50-61;57-54;45-51;52-59;56-63,51-50,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,13,51-50,50-44;51-46;42-53;56-49;49-53;56-44,50-44,99,0
optimal,random_robot_84,10,6,1,SimpleHill,0-0,0,14,50-44,54-50;54-41;41-48;59-42;52-52;49-48,54-50,99,0
