simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_23,10,6,1,SimpleHill,0-0,0,0,0-0,3-5;0-2;4-3;2-2;1-4;7-4,7-4,20,20
random,random_robot_23,10,6,1,SimpleHill,0-0,0,1,7-4,13-5;3-1;9-10;9-13;1-0;12-10,9-13,39,19
random,random_robot_23,10,6,1,SimpleHill,0-0,0,2,9-13,2-8;14-16;5-11;12-5;5-18;17-8,14-16,50,11
random,random_robot_23,10,6,1,SimpleHill,0-0,0,3,14-16,8-24;23-20;12-24;10-18;17-24;18-13,23-20,67,17
random,random_robot_23,10,6,1,SimpleHill,0-0,0,4,23-20,15-26;29-17;18-19;26-13;18-15;23-21,29-17,69,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,5,29-17,27-25;23-22;29-23;38-16;35-19;31-23,31-23,78,9
random,random_robot_23,10,6,1,SimpleHill,0-0,0,6,31-23,36-27;24-23;32-25;33-20;28-31;26-25,36-27,85,7
random,random_robot_23,10,6,1,SimpleHill,0-0,0,7,36-27,29-30;37-32;28-31;32-22;35-23;29-32,37-32,90,5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,8,37-32,30-29;42-29;45-30;34-33;30-38;40-39,40-39,95,5
random,random_robot_23,10,6,1,SimpleHill,0-0,0,9,40-39,42-35;41-38;32-45;39-32;40-48;31-36,40-48,97,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,10,40-48,49-44;44-45;44-49;36-56;44-39;33-47,49-44,99,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,11,49-44,50-38;57-46;44-39;54-39;52-46;54-44,52-46,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,12,52-46,59-50;45-42;54-48;55-48;43-50;57-52,54-48,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,13,54-48,55-52;60-42;56-47;62-44;57-40;48-43,55-52,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,14,55-52,52-43;60-50;62-53;59-57;47-50;53-49,47-50,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,15,47-50,37-50;41-42;50-50;47-54;40-46;52-54,50-50,100,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,16,50-50,48-58;43-49;46-57;45-45;53-41;46-50,43-49,99,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,17,43-49,47-42;34-51;45-58;39-43;45-44;43-54,47-42,98,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,18,47-42,47-45;43-51;50-50;43-37;37-42;49-45,50-50,100,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,19,50-50,55-58;45-45;45-58;47-57;42-49;49-43,45-45,99,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,20,45-45,52-47;42-52;38-41;52-45;42-47;46-52,52-47,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,21,52-47,56-49;52-57;54-42;49-55;58-52;59-44,56-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,22,56-49,62-52;60-41;50-42;58-40;58-56;64-47,50-42,98,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,23,50-42,47-46;48-35;43-44;49-49;55-38;44-36,47-46,99,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,24,47-46,45-52;43-39;40-41;46-39;45-44;53-40,45-52,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,25,45-52,48-58;41-44;51-56;37-49;40-54;51-48,51-56,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,26,51-56,53-54;44-57;49-47;53-50;57-56;42-54,53-54,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,27,53-54,59-53;57-61;58-54;59-58;57-49;51-62,57-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,28,57-49,48-51;49-51;48-49;59-47;49-50;51-46,48-51,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,29,48-51,57-49;46-55;47-52;47-42;45-42;38-51,57-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,30,57-49,53-54;48-49;52-42;66-50;65-55;53-56,53-54,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,31,53-54,44-50;51-52;44-52;50-56;58-62;52-48,44-50,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,32,44-50,44-54;42-53;49-48;44-47;45-53;39-49,49-48,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,33,49-48,41-50;58-52;49-49;51-52;49-51;40-47,49-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,34,49-49,47-54;57-52;54-55;43-45;48-58;51-44,47-54,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,35,47-54,53-46;47-61;43-53;40-58;54-50;51-48,53-46,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,36,53-46,53-45;51-55;45-44;53-55;59-40;57-47,53-45,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,37,53-45,56-38;46-39;51-40;52-51;59-51;50-40,52-51,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,38,52-51,60-51;51-44;55-51;49-45;51-45;52-47,51-44,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,39,51-44,46-47;55-35;51-51;44-37;48-42;50-53,46-47,99,0
