simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;6-5;1-7;4-2;0-5;7-3,6-5,20,20
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,1,6-5,10-10;9-3;12-8;12-3;2-6;11-12,11-12,40,20
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,2,11-12,7-14;13-7;17-16;4-14;15-18;19-12,15-18,55,15
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,3,15-18,24-22;8-18;9-15;16-11;12-16;7-12,24-22,70,15
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,4,24-22,19-24;28-14;30-24;33-24;28-13;19-27,33-24,80,10
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,5,33-24,27-30;35-21;25-21;33-22;37-31;40-20,37-31,89,9
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,6,37-31,46-31;30-38;42-36;39-25;41-39;40-22,41-39,95,6
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,7,41-39,46-37;41-36;47-33;33-36;38-33;32-39,46-37,96,1
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,8,46-37,50-46;41-43;42-35;38-35;51-31;45-46,50-46,99,3
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,9,50-46,56-43;42-50;48-41;48-45;48-49;50-48,48-45,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,10,48-45,45-41;47-46;43-52;54-46;53-46;51-36,47-46,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,11,47-46,50-46;48-42;47-38;50-37;46-46;52-48,50-46,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,12,50-46,50-41;45-45;48-37;57-40;47-54;46-46,45-45,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,13,45-45,46-36;46-40;48-52;40-40;48-46;39-46,48-46,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,14,48-46,42-48;44-41;41-46;51-48;46-40;45-38,51-48,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,15,51-48,44-54;47-43;45-43;59-47;54-48;59-54,54-48,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,16,54-48,55-42;59-52;53-41;51-43;53-51;54-40,51-43,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,17,51-43,56-43;47-47;56-42;43-41;48-38;56-38,47-47,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,18,47-47,48-46;39-46;54-45;49-50;54-53;41-47,48-46,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,19,48-46,50-38;43-50;50-44;49-37;41-50;49-41,43-50,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,20,43-50,40-52;38-51;37-51;42-59;37-53;36-47,40-52,97,-2
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,21,40-52,34-56;45-54;38-46;45-49;38-49;41-59,45-49,99,2
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,22,45-49,41-46;50-56;47-48;43-45;35-49;40-46,47-48,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,23,47-48,46-43;49-49;42-41;42-45;43-44;51-49,49-49,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,24,49-49,45-50;53-52;53-41;42-46;48-46;52-44,45-50,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,25,45-50,43-46;37-46;52-45;47-45;44-42;51-49,47-45,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,26,47-45,55-41;43-50;45-46;47-40;40-41;46-41,43-50,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,27,43-50,39-59;35-51;50-44;44-49;37-46;43-56,44-49,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,28,44-49,44-57;51-42;45-49;48-52;47-49;48-45,45-49,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,29,45-49,46-50;44-46;47-43;51-54;43-42;45-54,46-50,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,30,46-50,53-54;44-55;42-50;44-53;48-56;54-53,53-54,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,31,53-54,57-57;57-47;49-58;61-56;54-59;56-61,57-57,98,-1
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,32,57-57,56-50;48-58;59-61;54-62;60-55;58-61,56-50,99,1
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,33,56-50,59-49;61-58;47-51;48-47;54-45;62-57,47-51,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,34,47-51,54-49;53-53;56-53;38-54;41-52;54-55,54-49,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,35,54-49,45-48;57-42;47-54;47-56;50-52;47-47,45-48,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,36,45-48,44-46;37-52;46-55;41-55;39-56;40-50,46-55,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,37,46-55,55-53;45-62;44-47;42-54;44-49;49-61,55-53,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,38,55-53,55-49;54-48;60-56;56-54;54-55;49-51,55-49,99,0
optimal,random_robot_23,10,6,1,SimpleHill,0-0,0,39,55-49,53-43;47-55;53-47;58-48;60-54;56-53,47-55,99,0
