simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_23,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;3-2;1-5;0-9;6-2;10-0,10-0,18,18
random,random_robot_23,10,6,1,SimpleHill,0-0,0,1,10-0,17-2;3-2;18-4;9-2;9-3;1-0,18-4,37,19
random,random_robot_23,10,6,1,SimpleHill,0-0,0,2,18-4,24-1;21-9;21-4;24-4;19-1;11-11,21-9,49,12
random,random_robot_23,10,6,1,SimpleHill,0-0,0,3,21-9,23-1;22-5;30-6;15-17;29-5;16-17,16-17,55,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,4,16-17,19-25;19-24;13-24;22-14;15-14;22-12,19-25,68,13
random,random_robot_23,10,6,1,SimpleHill,0-0,0,5,19-25,17-31;16-31;26-26;15-25;19-24;10-26,26-26,76,8
random,random_robot_23,10,6,1,SimpleHill,0-0,0,6,26-26,18-23;30-26;24-29;17-26;30-28;21-27,30-28,82,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,7,30-28,33-30;28-34;21-31;39-25;32-26;23-31,33-30,86,4
random,random_robot_23,10,6,1,SimpleHill,0-0,0,8,33-30,29-36;35-29;38-30;35-32;31-28;33-35,33-35,89,3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,9,33-35,27-34;29-38;34-27;39-40;34-32;25-38,39-40,95,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,10,39-40,44-46;41-36;38-37;39-48;42-41;35-40,44-46,98,3
random,random_robot_23,10,6,1,SimpleHill,0-0,0,11,44-46,43-46;46-46;47-39;40-37;37-43;50-42,46-46,99,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,12,46-46,49-40;48-41;53-49;40-54;40-44;42-45,53-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,13,53-49,48-42;46-49;51-55;55-43;56-50;45-49,45-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,14,45-49,47-43;36-53;48-48;54-50;47-53;42-47,47-53,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,15,47-53,52-55;41-47;56-51;49-54;47-62;43-58,52-55,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,16,52-55,48-56;60-61;54-62;61-57;46-62;55-60,48-56,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,17,48-56,43-48;52-52;43-61;40-60;53-50;55-54,52-52,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,18,52-52,47-52;57-46;56-49;50-53;54-58;54-51,47-52,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,19,47-52,55-58;47-46;45-51;43-60;41-50;43-61,45-51,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,20,45-51,48-58;50-55;44-44;42-43;49-47;49-42,49-47,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,21,49-47,56-42;51-39;58-48;42-44;56-48;49-37,56-48,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,22,56-48,51-44;52-43;60-42;55-48;54-39;56-48,51-44,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,23,51-44,58-46;56-38;44-38;48-42;42-48;48-49,48-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,24,48-49,42-51;53-55;48-50;41-45;53-57;50-55,48-50,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,25,48-50,42-45;41-43;42-53;40-46;42-47;55-48,55-48,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,26,55-48,57-55;54-48;51-39;62-44;56-49;49-49,49-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,27,49-49,43-47;45-45;50-50;42-44;54-57;49-58,50-50,100,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,28,50-50,51-52;57-44;48-50;58-55;54-41;44-58,51-52,99,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,29,51-52,47-44;45-57;49-48;43-47;53-49;54-49,47-44,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,30,47-44,44-49;46-53;44-48;50-47;54-51;43-38,44-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,31,44-49,44-39;35-49;48-43;52-50;49-49;41-47,49-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,32,49-49,51-56;49-48;55-50;49-41;54-52;42-50,51-56,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,33,51-56,59-52;60-57;50-52;44-54;45-64;56-55,50-52,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,34,50-52,43-59;50-53;56-55;41-56;51-49;48-54,48-54,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,35,48-54,56-60;43-54;41-58;57-53;50-48;48-55,48-55,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,36,48-55,40-53;41-52;40-58;51-49;51-63;47-62,51-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,37,51-49,51-59;45-43;57-49;50-50;49-46;55-42,50-50,100,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,38,50-50,44-58;44-49;43-54;46-55;55-46;46-58,44-49,99,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,39,44-49,40-49;36-52;49-53;39-48;39-50;39-44,49-53,99,0
