simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_23,10,6,1,SimpleHill,0-0,0,0,0-0,9-0;0-4;7-7;5-2;4-3;1-1,7-7,26,26
random,random_robot_23,10,6,1,SimpleHill,0-0,0,1,7-7,0-7;16-5;4-6;6-14;10-0;3-13,16-5,36,10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,2,16-5,14-10;7-1;12-12;23-4;25-4;14-6,25-4,45,9
random,random_robot_23,10,6,1,SimpleHill,0-0,0,3,25-4,25-8;23-12;29-12;28-7;29-0;17-0,29-12,62,17
random,random_robot_23,10,6,1,SimpleHill,0-0,0,4,29-12,22-17;27-21;25-16;29-6;20-16;25-12,27-21,72,10
random,random_robot_23,10,6,1,SimpleHill,0-0,0,5,27-21,18-19;31-26;28-22;35-15;31-18;29-19,31-26,81,9
random,random_robot_23,10,6,1,SimpleHill,0-0,0,6,31-26,30-24;31-19;32-18;23-24;37-29;32-17,37-29,87,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,7,37-29,30-34;45-28;31-32;43-21;29-32;44-33,44-33,93,6
random,random_robot_23,10,6,1,SimpleHill,0-0,0,8,44-33,44-35;48-34;47-25;39-34;47-30;41-27,44-35,94,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,9,44-35,40-30;40-35;49-29;40-42;45-36;40-28,40-42,96,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,10,40-42,44-43;43-34;37-39;44-34;35-48;44-33,44-43,98,2
random,random_robot_23,10,6,1,SimpleHill,0-0,0,11,44-43,48-40;44-34;37-39;48-51;48-44;39-48,48-44,99,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,12,48-44,43-48;46-37;43-47;51-35;49-41;46-43,43-48,98,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,13,43-48,50-55;43-38;41-45;52-46;43-41;52-44,50-55,99,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,14,50-55,47-57;50-57;49-56;41-52;53-61;46-61,49-56,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,15,49-56,54-53;44-53;48-53;48-54;46-54;55-64,54-53,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,16,54-53,48-46;46-50;60-58;52-59;55-51;45-51,48-46,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,17,48-46,52-42;44-40;50-44;52-39;52-37;40-50,50-44,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,18,50-44,53-36;47-41;55-41;41-46;43-39;47-46,47-46,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,19,47-46,55-49;44-39;44-46;40-52;41-43;56-48,55-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,20,55-49,59-55;51-56;54-55;58-44;53-50;64-51,51-56,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,21,51-56,58-56;51-49;58-58;47-65;46-60;48-58,51-49,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,22,51-49,48-41;51-41;56-50;52-51;58-43;53-47,52-51,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,23,52-51,61-51;56-46;50-51;45-48;54-46;43-47,45-48,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,24,45-48,44-39;45-54;35-48;44-41;50-45;51-50,45-54,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,25,45-54,46-55;37-53;48-59;39-47;49-59;48-57,46-55,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,26,46-55,41-63;53-60;53-62;55-58;44-60;40-61,55-58,98,-1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,27,55-58,57-50;59-62;56-55;60-61;46-56;56-49,57-50,99,1
random,random_robot_23,10,6,1,SimpleHill,0-0,0,28,57-50,62-47;52-57;51-55;55-49;61-59;55-52,51-55,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,29,51-55,52-46;56-49;44-61;51-63;46-60;52-64,52-46,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,30,52-46,58-49;49-50;50-53;56-37;57-51;59-50,49-50,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,31,49-50,42-53;58-48;50-55;44-46;50-52;47-55,47-55,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,32,47-55,50-48;42-54;51-57;40-56;39-50;53-50,50-48,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,33,50-48,56-43;54-57;55-50;54-52;58-43;58-45,54-52,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,34,54-52,61-51;46-48;60-46;45-55;54-44;58-45,45-55,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,35,45-55,38-59;42-52;43-63;50-62;40-49;43-50,43-50,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,36,43-50,35-51;40-45;46-57;42-53;51-54;51-47,51-47,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,37,51-47,42-51;54-54;52-55;57-41;60-51;51-37,52-55,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,38,52-55,48-56;43-55;57-60;52-47;56-48;47-48,48-56,99,0
random,random_robot_23,10,6,1,SimpleHill,0-0,0,39,48-56,56-56;57-53;44-58;48-59;50-47;39-57,50-47,99,0
