simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,0,0-0,3-1;8-2;3-8;0-0;6-0;5-1,3-8,20,20
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,1,3-8,6-4;11-9;3-13;11-13;5-17;3-4,11-13,42,22
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,2,11-13,13-10;7-12;13-8;20-13;7-18;12-22,12-22,55,13
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,3,12-22,11-25;14-15;10-23;15-28;13-24;21-20,15-28,65,10
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,4,15-28,12-31;24-24;20-36;7-22;10-20;12-27,20-36,78,13
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,5,20-36,12-32;28-40;15-31;14-40;25-43;26-43,28-40,88,10
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,6,28-40,30-45;19-44;29-43;27-40;27-35;26-47,30-45,91,3
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,7,30-45,38-50;29-42;27-42;31-36;26-43;31-41,38-50,97,6
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,8,38-50,34-44;31-46;31-53;46-54;39-56;43-47,46-54,99,2
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,9,46-54,39-53;51-54;42-49;48-63;49-57;46-49,46-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,10,46-49,43-56;47-43;51-55;41-57;47-54;47-57,47-54,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,11,47-54,40-47;48-56;54-57;56-54;47-59;46-53,46-53,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,12,46-53,45-44;53-57;52-45;54-47;51-59;48-58,52-45,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,13,52-45,48-37;55-37;43-43;58-47;59-39;56-46,43-43,98,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,14,43-43,42-35;44-49;50-44;50-50;44-46;42-44,50-50,100,2
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,15,50-50,50-52;56-55;46-48;53-57;52-42;48-59,50-52,99,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,16,50-52,56-54;52-53;50-58;45-51;52-43;55-50,45-51,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,17,45-51,43-50;41-51;47-48;50-50;42-48;44-54,50-50,100,1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,18,50-50,48-44;43-52;49-42;59-47;45-44;52-43,48-44,99,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,19,48-44,51-49;49-40;51-52;42-50;41-49;45-53,51-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,20,51-49,49-46;48-44;53-53;51-56;49-42;47-52,49-46,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,21,49-46,47-47;55-41;48-53;57-40;49-44;41-48,47-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,22,47-47,48-39;53-51;39-44;45-56;53-43;48-54,48-54,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,23,48-54,46-60;49-52;54-47;50-61;42-53;46-55,46-55,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,24,46-55,43-58;48-57;49-54;39-48;49-53;52-48,49-53,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,25,49-53,54-45;52-51;55-55;55-57;49-46;49-47,54-45,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,26,54-45,50-53;61-49;59-40;56-40;54-41;60-47,50-53,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,27,50-53,58-51;51-46;53-57;43-54;46-62;50-61,51-46,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,28,51-46,58-49;46-48;52-51;48-42;53-55;43-41,46-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,29,46-48,46-44;43-48;50-57;46-50;47-40;45-47,45-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,30,45-47,52-42;41-42;53-43;49-52;47-42;36-50,49-52,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,31,49-52,44-49;51-54;53-57;57-49;52-59;47-58,44-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,32,44-49,39-49;39-55;35-48;42-52;49-48;53-47,49-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,33,49-48,58-47;54-47;40-48;41-45;41-47;42-43,54-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,34,54-47,50-54;63-46;62-44;56-52;50-52;54-42,50-54,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,35,50-54,45-50;46-50;48-58;43-58;43-54;46-57,45-50,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,36,45-50,39-49;50-54;47-45;35-50;37-54;50-44,47-45,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,37,47-45,50-43;45-39;47-53;43-37;52-37;42-40,50-43,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,38,50-43,48-35;46-38;51-50;42-48;54-52;53-44,51-50,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,39,51-50,47-47;52-41;59-54;56-53;59-51;59-47,47-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,40,47-47,56-43;41-39;48-38;51-54;44-48;50-56,44-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,41,44-48,50-42;44-50;52-51;39-47;44-41;47-43,44-50,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,42,44-50,40-57;48-52;47-42;47-59;48-55;36-54,48-52,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,43,48-52,51-51;48-47;50-45;48-50;46-53;54-49,51-51,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,44,51-51,52-54;55-50;50-51;56-56;50-59;49-47,52-54,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,45,52-54,52-58;55-58;45-60;54-50;59-59;50-47,50-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,46,50-47,43-41;56-45;59-50;41-43;52-48;53-44,52-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,47,52-48,51-39;59-49;53-42;51-54;46-49;48-55,46-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,48,46-49,50-57;53-48;53-45;43-44;55-45;50-46,50-57,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,49,50-57,56-62;58-58;58-62;44-49;57-54;55-56,44-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,50,44-49,49-46;39-41;36-45;41-52;42-46;43-50,49-46,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,51,49-46,45-43;45-39;56-44;47-50;57-52;45-42,47-50,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,52,47-50,39-47;39-54;39-55;42-45;53-51;50-47,50-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,53,50-47,54-39;53-41;50-49;50-50;49-55;46-38,50-50,100,1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,54,50-50,45-47;56-43;56-57;56-56;50-54;53-56,45-47,99,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,55,45-47,49-53;47-41;44-38;38-43;50-55;47-51,49-53,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,56,49-53,49-43;42-56;52-53;41-56;55-51;54-49,49-43,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,57,49-43,53-39;52-35;51-45;42-50;47-48;48-35,47-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,58,47-48,48-39;38-46;49-47;42-44;52-51;49-40,49-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,59,49-47,51-40;53-55;49-40;52-42;55-42;43-52,53-55,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,60,53-55,47-61;55-56;45-57;52-56;61-57;55-55,52-56,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,61,52-56,43-59;57-49;61-54;47-55;56-48;50-50,50-50,100,1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,62,50-50,57-54;42-55;56-49;52-52;52-44;57-44,52-44,99,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,63,52-44,55-50;50-44;45-38;45-39;56-43;57-46,55-50,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,64,55-50,54-57;51-55;64-51;57-49;52-41;51-43,51-43,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,65,51-43,44-37;52-39;55-49;58-39;54-37;45-40,55-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,66,55-49,52-54;55-49;64-50;57-58;46-49;56-54,52-54,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,67,52-54,53-63;53-49;50-50;52-48;61-52;52-62,50-50,100,1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,68,50-50,42-45;52-41;53-57;46-43;53-56;55-57,53-56,99,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,69,53-56,54-62;56-48;46-58;59-60;55-53;57-57,55-53,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,70,55-53,54-57;50-51;56-61;55-49;48-55;54-52,48-55,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,71,48-55,54-55;40-59;46-58;49-51;50-48;46-52,54-55,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,72,54-55,53-49;57-49;62-58;48-53;50-49;52-51,53-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,73,53-49,49-43;56-50;48-49;53-45;50-56;58-51,49-43,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,74,49-43,49-44;58-43;48-37;53-44;52-46;43-49,49-44,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,75,49-44,50-42;44-48;55-46;51-41;52-43;56-43,44-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,76,44-48,43-39;38-40;51-50;45-47;36-54;48-46,45-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,77,45-47,47-39;45-48;46-47;42-39;42-53;48-48,45-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,78,45-48,49-53;41-56;54-47;42-46;36-46;50-45,49-53,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,79,49-53,57-59;48-47;54-55;51-47;41-50;50-59,48-47,99,0
