simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,0,0-0,9-1;6-1;7-4;6-7;0-8;8-0,6-7,24,24
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,1,6-7,11-13;5-10;11-1;15-7;1-4;11-2,11-13,42,18
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,2,11-13,11-11;5-5;8-11;3-18;19-19;7-14,19-19,61,19
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,3,19-19,16-12;12-14;20-10;27-22;16-27;19-9,27-22,73,12
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,4,27-22,18-18;18-23;31-15;21-24;20-22;27-21,27-21,72,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,5,27-21,36-23;21-21;31-22;23-20;36-18;26-17,36-23,81,9
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,6,36-23,38-30;41-25;33-20;32-21;39-25;34-29,38-30,89,8
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,7,38-30,33-33;40-38;45-28;32-37;38-39;35-34,40-38,95,6
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,8,40-38,48-38;45-36;41-38;32-40;31-40;46-39,48-38,97,2
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,9,48-38,51-34;43-36;45-46;46-30;51-39;46-32,45-46,99,2
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,10,45-46,45-56;52-48;41-38;51-43;39-54;40-47,51-43,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,11,51-43,51-40;42-44;49-40;52-41;53-34;44-38,42-44,98,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,12,42-44,38-41;33-41;48-42;44-52;36-48;46-37,44-52,99,1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,13,44-52,40-58;37-55;48-55;52-50;43-61;35-51,48-55,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,14,48-55,57-53;45-49;45-47;48-65;46-61;47-61,45-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,15,45-47,42-49;53-48;40-45;51-49;43-53;52-42,51-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,16,51-49,54-58;49-47;59-55;45-57;46-56;47-55,47-55,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,17,47-55,39-52;39-50;46-62;43-54;44-56;38-56,43-54,98,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,18,43-54,34-52;42-54;40-63;47-53;43-59;46-60,47-53,99,1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,19,47-53,46-62;44-49;46-44;38-54;45-44;51-47,44-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,20,44-49,48-53;51-52;37-44;47-50;48-44;37-53,48-53,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,21,48-53,44-44;48-54;44-49;48-43;40-49;55-58,44-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,22,44-49,49-49;50-48;43-54;48-56;40-40;39-56,49-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,23,49-49,53-56;53-57;53-55;56-42;46-40;49-57,53-56,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,24,53-56,48-64;59-61;49-62;49-50;62-58;44-58,49-50,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,25,49-50,46-49;52-42;50-53;50-52;49-44;51-44,46-49,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,26,46-49,37-52;44-47;46-51;46-59;43-58;44-46,44-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,27,44-47,49-42;42-40;48-42;42-48;40-48;49-54,49-54,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,28,49-54,54-59;51-50;44-51;49-57;54-57;55-55,44-51,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,29,44-51,41-56;50-43;36-45;36-48;49-48;52-55,49-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,30,49-48,47-44;56-51;42-51;52-53;50-49;49-55,47-44,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,31,47-44,38-43;56-47;56-44;41-37;41-43;40-40,56-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,32,56-47,65-45;55-52;55-45;59-46;60-55;62-52,55-45,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,33,55-45,50-40;46-41;60-39;59-49;59-43;60-53,50-40,98,-1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,34,50-40,51-44;47-37;46-32;48-45;47-49;47-36,51-44,99,1
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,35,51-44,45-47;51-54;44-46;48-46;50-36;48-42,45-47,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,36,45-47,45-51;37-42;51-50;46-49;39-52;39-51,45-51,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,37,45-51,44-48;53-51;40-57;44-46;37-53;47-44,44-48,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,38,44-48,39-51;47-46;42-49;48-50;47-56;46-44,47-46,99,0
optimal,random_robot_3,10,6,1,SimpleHill,0-0,0,39,47-46,38-44;52-51;51-48;47-45;43-51;44-45,43-51,99,0
