simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_3,10,6,1,SimpleHill,0-0,0,0,0-0,2-5;0-4;3-3;4-4;3-2;5-0,4-4,15,15
random,random_robot_3,10,6,1,SimpleHill,0-0,0,1,4-4,8-8;10-1;2-6;2-4;3-4;4-3,8-8,29,14
random,random_robot_3,10,6,1,SimpleHill,0-0,0,2,8-8,6-15;9-1;6-12;7-17;5-0;17-11,17-11,47,18
random,random_robot_3,10,6,1,SimpleHill,0-0,0,3,17-11,23-3;14-7;22-8;22-7;19-9;26-10,26-10,56,9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,4,26-10,34-16;23-14;22-12;28-18;34-12;29-4,34-16,71,15
random,random_robot_3,10,6,1,SimpleHill,0-0,0,5,34-16,30-20;32-11;34-19;26-12;29-14;36-15,34-19,75,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,6,34-19,29-21;31-18;26-13;37-26;40-19;40-20,37-26,85,10
random,random_robot_3,10,6,1,SimpleHill,0-0,0,7,37-26,43-22;35-22;33-29;37-19;33-31;31-33,33-31,87,2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,8,33-31,34-39;30-24;30-30;24-27;32-36;35-32,34-39,92,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,9,34-39,31-35;32-42;36-40;31-43;40-43;37-45,40-43,97,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,10,40-43,38-35;48-40;36-47;43-35;40-43;37-50,48-40,97,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,11,48-40,46-32;39-41;54-46;51-39;49-34;41-45,54-46,99,2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,12,54-46,48-45;59-46;55-37;58-48;58-55;52-51,48-45,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,13,48-45,51-41;56-46;49-47;48-39;47-47;51-47,49-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,14,49-47,52-52;53-50;50-56;40-44;57-41;55-43,52-52,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,15,52-52,52-49;48-61;47-47;51-45;46-52;58-44,52-49,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,16,52-49,56-41;47-55;46-54;61-45;57-42;44-48,47-55,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,17,47-55,47-46;54-55;44-46;51-49;46-55;52-63,47-46,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,18,47-46,49-44;43-47;47-52;50-48;53-48;38-49,49-44,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,19,49-44,54-43;49-35;57-45;44-36;49-52;42-42,49-52,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,20,49-52,46-51;48-51;54-55;42-59;49-50;54-52,46-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,21,46-51,46-49;46-50;52-49;37-48;44-54;40-46,46-49,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,22,46-49,48-42;38-54;43-42;47-44;49-44;38-46,47-44,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,23,47-44,41-36;44-44;49-41;49-40;52-36;39-47,44-44,98,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,24,44-44,42-44;40-50;35-44;44-50;54-44;38-49,44-50,99,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,25,44-50,46-51;41-57;38-51;50-52;50-49;46-41,46-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,26,46-51,47-47;53-56;51-52;48-58;46-48;46-55,47-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,27,47-47,38-50;44-51;39-50;46-46;49-49;40-48,44-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,28,44-51,43-59;42-48;40-44;48-42;47-60;47-42,42-48,98,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,29,42-48,41-50;39-50;35-50;38-43;36-48;50-52,50-52,99,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,30,50-52,44-52;57-50;50-50;50-53;52-57;55-51,50-50,100,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,31,50-50,52-46;53-53;54-42;56-46;56-44;53-57,52-46,99,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,32,52-46,53-51;59-51;61-50;43-50;50-41;51-40,53-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,33,53-51,56-42;58-43;49-42;56-59;55-52;51-57,55-52,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,34,55-52,55-48;61-57;55-49;48-48;52-56;49-57,55-48,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,35,55-48,48-53;54-43;48-52;62-41;51-46;55-58,48-53,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,36,48-53,47-50;44-45;51-45;39-56;48-63;50-60,47-50,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,37,47-50,45-45;46-49;53-42;48-41;44-46;48-46,45-45,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,38,45-45,49-38;45-40;50-52;54-43;41-39;44-42,50-52,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,39,50-52,53-55;52-59;41-55;55-55;58-58;53-59,53-55,99,0
