simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_3,10,6,1,SimpleHill,0-0,0,0,0-0,7-7;4-4;1-6;2-8;0-3;9-4,7-7,26,26
random,random_robot_3,10,6,1,SimpleHill,0-0,0,1,7-7,11-9;10-2;11-1;6-1;15-4;10-14,10-14,42,16
random,random_robot_3,10,6,1,SimpleHill,0-0,0,2,10-14,13-21;12-10;11-9;7-9;15-18;16-22,16-22,61,19
random,random_robot_3,10,6,1,SimpleHill,0-0,0,3,16-22,17-23;19-21;17-21;17-13;11-16;16-25,16-25,64,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,4,16-25,20-24;16-30;11-27;22-28;15-34;21-22,22-28,74,10
random,random_robot_3,10,6,1,SimpleHill,0-0,0,5,22-28,29-23;21-19;22-21;15-35;18-30;21-28,29-23,76,2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,6,29-23,20-25;25-21;21-28;38-26;20-27;27-19,38-26,85,9
random,random_robot_3,10,6,1,SimpleHill,0-0,0,7,38-26,36-33;42-18;35-34;42-27;29-27;42-29,36-33,90,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,8,36-33,28-33;32-28;37-27;34-41;34-30;40-34,34-41,93,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,9,34-41,29-34;36-40;28-42;30-41;41-38;37-50,37-50,96,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,10,37-50,28-53;45-47;39-54;34-45;33-49;33-59,45-47,99,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,11,45-47,53-44;49-38;54-43;52-49;48-44;43-49,53-44,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,12,53-44,54-47;48-39;61-49;55-46;52-39;56-37,54-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,13,54-47,53-43;56-46;49-45;51-44;59-41;55-46,49-45,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,14,49-45,52-53;51-48;49-55;45-54;48-45;42-42,52-53,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,15,52-53,51-44;50-53;61-49;54-58;54-48;60-51,51-44,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,16,51-44,53-39;57-51;52-46;54-47;53-40;60-48,52-46,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,17,52-46,46-40;59-42;53-46;55-47;60-45;45-40,53-46,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,18,53-46,45-50;58-38;56-51;54-52;48-39;48-51,45-50,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,19,45-50,45-48;49-55;38-45;46-58;50-49;45-43,45-48,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,20,45-48,45-57;42-54;44-48;42-53;44-53;37-47,44-48,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,21,44-48,36-47;37-41;44-41;44-43;42-54;52-50,52-50,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,22,52-50,57-51;51-55;57-54;57-48;45-48;54-52,57-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,23,57-51,56-47;59-57;55-54;63-44;52-58;62-43,56-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,24,56-47,62-53;64-43;47-50;49-50;55-42;55-38,47-50,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,25,47-50,51-44;49-44;50-41;46-44;45-44;54-47,51-44,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,26,51-44,54-53;50-40;54-47;52-53;43-38;44-47,54-53,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,27,54-53,52-51;60-50;60-52;62-51;47-56;58-62,52-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,28,52-51,56-51;61-50;54-59;46-43;48-42;44-47,56-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,29,56-51,50-45;55-44;50-44;59-44;50-53;58-49,50-45,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,30,50-45,57-44;44-48;54-53;46-38;47-50;50-44,44-48,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,31,44-48,42-45;45-52;47-53;44-55;49-48;53-50,45-52,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,32,45-52,49-51;45-43;37-53;45-52;45-46;44-61,49-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,33,49-51,47-49;52-46;47-58;57-50;55-51;43-45,47-49,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,34,47-49,46-50;54-50;44-48;44-45;45-54;51-56,46-50,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,35,46-50,45-50;37-51;42-58;51-50;50-52;40-46,45-50,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,36,45-50,43-45;41-50;36-49;44-58;48-58;40-56,43-45,98,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,37,43-45,45-39;48-53;48-49;48-38;41-36;44-51,44-51,99,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,38,44-51,41-46;42-56;53-51;50-52;37-49;50-46,50-46,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,39,50-46,47-44;55-47;54-53;41-45;42-47;51-42,47-44,99,0
