simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_3,10,6,1,SimpleHill,0-0,0,0,0-0,4-0;0-7;0-5;3-6;3-0;5-2,3-6,17,17
random,random_robot_3,10,6,1,SimpleHill,0-0,0,1,3-6,6-13;0-15;5-9;4-7;7-4;6-4,6-13,33,16
random,random_robot_3,10,6,1,SimpleHill,0-0,0,2,6-13,2-19;7-10;2-21;9-6;6-6;7-13,2-21,37,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,3,2-21,6-20;1-29;3-16;0-28;2-17;9-16,6-20,43,6
random,random_robot_3,10,6,1,SimpleHill,0-0,0,4,6-20,14-14;6-25;2-12;1-25;2-27;4-18,14-14,48,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,5,14-14,11-16;15-7;5-16;5-17;16-10;12-8,11-16,46,-2
random,random_robot_3,10,6,1,SimpleHill,0-0,0,6,11-16,17-20;10-10;3-21;18-18;9-19;15-25,15-25,63,17
random,random_robot_3,10,6,1,SimpleHill,0-0,0,7,15-25,12-25;14-32;13-18;17-25;11-22;15-21,14-32,67,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,8,14-32,16-40;17-23;17-34;13-29;15-27;20-39,20-39,79,12
random,random_robot_3,10,6,1,SimpleHill,0-0,0,9,20-39,14-41;19-39;27-41;25-37;19-31;14-35,27-41,87,8
random,random_robot_3,10,6,1,SimpleHill,0-0,0,10,27-41,32-36;24-43;29-44;26-48;21-37;24-45,29-44,90,3
random,random_robot_3,10,6,1,SimpleHill,0-0,0,11,29-44,29-36;35-49;36-47;26-39;35-51;35-36,35-49,95,5
random,random_robot_3,10,6,1,SimpleHill,0-0,0,12,35-49,39-43;44-52;41-52;38-54;41-50;39-57,44-52,99,4
random,random_robot_3,10,6,1,SimpleHill,0-0,0,13,44-52,41-59;41-56;42-46;50-51;40-51;37-59,50-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,14,50-51,56-47;59-49;49-57;50-45;53-57;51-55,56-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,15,56-47,53-40;64-42;47-51;61-53;55-38;51-40,47-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,16,47-51,48-47;42-47;56-54;47-50;53-55;56-52,48-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,17,48-47,43-47;41-41;54-41;41-47;53-39;50-53,50-53,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,18,50-53,46-58;53-52;55-45;54-49;50-55;44-60,50-55,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,19,50-55,47-60;59-59;51-59;45-53;52-56;44-49,44-49,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,20,44-49,44-49;53-52;47-41;48-58;45-50;47-48,44-49,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,21,44-49,40-53;40-42;38-47;53-46;51-53;46-41,51-53,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,22,51-53,51-58;43-59;43-57;49-51;50-57;51-49,49-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,23,49-51,49-42;45-43;47-47;51-59;44-43;47-48,47-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,24,47-47,46-56;49-56;45-45;51-56;46-51;41-54,45-45,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,25,45-45,53-41;37-46;41-37;38-42;47-40;51-51,51-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,26,51-51,60-50;56-54;44-46;47-60;56-53;52-42,56-53,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,27,56-53,60-46;49-54;59-51;62-49;65-57;52-62,49-54,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,28,49-54,45-52;54-58;45-48;47-56;50-56;43-52,45-52,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,29,45-52,40-52;45-60;39-53;43-56;45-53;41-50,45-53,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,30,45-53,54-55;50-61;40-45;39-49;50-56;48-51,54-55,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,31,54-55,55-56;55-61;45-54;59-49;47-58;58-62,45-54,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,32,45-54,43-52;52-47;45-62;50-47;38-58;35-54,50-47,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,33,50-47,58-42;44-40;57-45;49-56;54-38;43-40,49-56,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,34,49-56,43-58;52-48;41-55;49-65;57-50;52-50,52-48,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,35,52-48,53-57;51-52;46-56;53-56;56-46;50-54,50-54,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,36,50-54,57-51;50-64;45-54;43-60;46-63;57-60,57-51,99,0
random,random_robot_3,10,6,1,SimpleHill,0-0,0,37,57-51,57-55;51-45;56-51;57-56;50-50;65-52,50-50,100,1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,38,50-50,46-48;57-48;52-43;48-47;50-55;54-44,46-48,99,-1
random,random_robot_3,10,6,1,SimpleHill,0-0,0,39,46-48,42-56;45-46;44-47;40-47;54-50;53-43,44-47,99,0
