simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_38,10,6,1,SimpleHill,0-0,0,0,0-0,1-9;2-1;7-2;7-4;5-0;1-6,2-1,5,5
random,random_robot_38,10,6,1,SimpleHill,0-0,0,1,2-1,0-2;9-0;1-6;5-8;6-5;8-6,5-8,24,19
random,random_robot_38,10,6,1,SimpleHill,0-0,0,2,5-8,1-4;1-8;11-12;7-2;0-4;10-1,10-1,19,-5
random,random_robot_38,10,6,1,SimpleHill,0-0,0,3,10-1,1-3;4-2;11-3;1-0;8-8;11-9,1-0,1,-18
random,random_robot_38,10,6,1,SimpleHill,0-0,0,4,1-0,3-7;7-3;6-7;7-8;3-8;1-3,3-8,20,19
random,random_robot_38,10,6,1,SimpleHill,0-0,0,5,3-8,2-4;1-11;8-15;9-5;7-11;7-3,7-11,32,12
random,random_robot_38,10,6,1,SimpleHill,0-0,0,6,7-11,3-8;15-13;16-10;9-10;13-8;9-8,16-10,44,12
random,random_robot_38,10,6,1,SimpleHill,0-0,0,7,16-10,7-8;25-13;7-11;16-7;19-14;23-10,25-13,60,16
random,random_robot_38,10,6,1,SimpleHill,0-0,0,8,25-13,27-6;35-13;19-11;28-21;15-13;27-9,35-13,68,8
random,random_robot_38,10,6,1,SimpleHill,0-0,0,9,35-13,38-20;26-13;31-15;35-13;34-21;39-4,34-21,78,10
random,random_robot_38,10,6,1,SimpleHill,0-0,0,10,34-21,41-18;26-22;44-21;43-20;33-26;35-17,41-18,77,-1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,11,41-18,48-25;34-12;40-17;33-21;39-10;36-20,40-17,76,-1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,12,40-17,40-14;48-21;37-21;37-25;38-18;35-11,48-21,83,7
random,random_robot_38,10,6,1,SimpleHill,0-0,0,13,48-21,53-18;51-18;43-13;42-13;42-18;42-22,42-22,83,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,14,42-22,46-30;40-16;33-20;46-15;46-16;33-19,33-19,75,-8
random,random_robot_38,10,6,1,SimpleHill,0-0,0,15,33-19,25-24;33-25;39-25;26-20;30-27;33-21,30-27,81,6
random,random_robot_38,10,6,1,SimpleHill,0-0,0,16,30-27,29-30;36-27;32-19;24-21;30-29;38-33,24-21,69,-12
random,random_robot_38,10,6,1,SimpleHill,0-0,0,17,24-21,19-27;31-22;30-25;28-28;32-16;31-19,31-22,77,8
