simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_38,10,6,SimpleHill,0-0,0,0,0-0,0-1;0-4;4-7;5-8;3-1;1-3,0-4,7,7
random,random_robot_38,10,6,SimpleHill,0-0,0,1,0-4,8-3;9-2;2-10;5-6;0-4;5-5,5-6,20,13
random,random_robot_38,10,6,SimpleHill,0-0,0,2,5-6,8-6;11-13;2-2;2-5;7-1;1-4,1-4,9,-11
random,random_robot_38,10,6,SimpleHill,0-0,0,3,1-4,2-2;1-14;4-13;1-10;2-13;6-9,1-10,19,10
random,random_robot_38,10,6,SimpleHill,0-0,0,4,1-10,2-1;3-13;8-8;2-13;4-9;5-15,4-9,24,5
random,random_robot_38,10,6,SimpleHill,0-0,0,5,4-9,4-13;10-15;7-14;5-12;7-9;11-13,7-9,29,5
random,random_robot_38,10,6,SimpleHill,0-0,0,6,7-9,7-3;3-9;15-3;10-9;9-10;13-8,15-3,31,2
random,random_robot_38,10,6,SimpleHill,0-0,0,7,15-3,18-6;7-5;15-6;16-1;7-0;20-6,7-5,22,-9
random,random_robot_38,10,6,SimpleHill,0-0,0,8,7-5,11-10;4-5;5-8;3-11;10-2;15-2,4-5,17,-5
random,random_robot_38,10,6,SimpleHill,0-0,0,9,4-5,1-10;3-14;5-7;1-12;8-13;6-9,8-13,37,20
random,random_robot_38,10,6,SimpleHill,0-0,0,10,8-13,5-12;14-9;17-14;5-14;16-10;0-10,5-12,30,-7
random,random_robot_38,10,6,SimpleHill,0-0,0,11,5-12,6-17;7-6;3-10;6-12;3-16;9-16,3-10,23,-7
random,random_robot_38,10,6,SimpleHill,0-0,0,12,3-10,3-16;9-17;8-5;1-17;2-17;1-7,9-17,44,21
random,random_robot_38,10,6,SimpleHill,0-0,0,13,9-17,12-20;16-23;8-26;15-21;8-21;2-15,2-15,29,-15
random,random_robot_38,10,6,SimpleHill,0-0,0,14,2-15,4-24;5-24;7-13;2-18;6-17;3-7,3-7,18,-11
random,random_robot_38,10,6,SimpleHill,0-0,0,15,3-7,12-4;5-0;0-4;2-10;11-5;3-15,11-5,29,11
random,random_robot_38,10,6,SimpleHill,0-0,0,16,11-5,11-2;15-6;9-11;16-2;8-14;9-3,16-2,30,1
random,random_robot_38,10,6,SimpleHill,0-0,0,17,16-2,19-8;14-2;8-2;22-7;8-5;24-2,14-2,28,-2
random,random_robot_38,10,6,SimpleHill,0-0,0,18,14-2,21-8;4-2;7-9;7-7;21-4;16-6,7-9,29,1
random,random_robot_38,10,6,SimpleHill,0-0,0,19,7-9,10-10;14-15;12-15;9-0;15-12;0-12,0-12,21,-8
random,random_robot_38,10,6,SimpleHill,0-0,0,20,0-12,7-18;3-4;4-17;0-16;8-6;2-17,2-17,32,11
random,random_robot_38,10,6,SimpleHill,0-0,0,21,2-17,4-10;8-15;2-13;4-13;10-21;8-14,8-14,38,6
random,random_robot_38,10,6,SimpleHill,0-0,0,22,8-14,5-13;1-15;11-10;1-16;1-20;4-8,1-15,27,-11
random,random_robot_38,10,6,SimpleHill,0-0,0,23,1-15,6-11;1-6;3-16;4-8;6-22;4-15,6-11,30,3
random,random_robot_38,10,6,SimpleHill,0-0,0,24,6-11,10-15;5-12;15-10;13-6;12-13;0-17,15-10,43,13
random,random_robot_38,10,6,SimpleHill,0-0,0,25,15-10,6-10;18-8;10-6;22-4;23-8;19-10,22-4,42,-1
random,random_robot_38,10,6,SimpleHill,0-0,0,26,22-4,23-11;27-8;17-9;23-6;27-0;27-9,23-6,46,4
random,random_robot_38,10,6,SimpleHill,0-0,0,27,23-6,16-12;28-14;23-12;17-10;22-8;19-14,19-14,54,8
random,random_robot_38,10,6,SimpleHill,0-0,0,28,19-14,18-15;14-11;19-4;17-19;27-14;23-23,17-19,59,5
random,random_robot_38,10,6,SimpleHill,0-0,0,29,17-19,14-25;11-14;20-23;24-22;24-16;14-24,24-22,70,11
random,random_robot_38,10,6,SimpleHill,0-0,0,30,24-22,24-14;30-14;32-16;18-30;22-16;24-21,18-30,71,1
random,random_robot_38,10,6,SimpleHill,0-0,0,31,18-30,15-34;20-23;16-22;24-27;24-34;9-30,24-34,81,10
random,random_robot_38,10,6,SimpleHill,0-0,0,32,24-34,19-33;33-31;30-35;23-37;21-27;15-35,21-27,72,-9
random,random_robot_38,10,6,SimpleHill,0-0,0,33,21-27,18-24;13-26;28-32;30-28;25-21;12-25,12-25,58,-14
random,random_robot_38,10,6,SimpleHill,0-0,0,34,12-25,12-25;19-19;21-28;18-26;11-16;21-23,11-16,46,-12
random,random_robot_38,10,6,SimpleHill,0-0,0,35,11-16,16-15;14-12;10-10;18-12;15-10;2-13,18-12,50,4
random,random_robot_38,10,6,SimpleHill,0-0,0,36,18-12,18-17;18-18;24-4;10-18;11-19;19-10,10-18,47,-3
random,random_robot_38,10,6,SimpleHill,0-0,0,37,10-18,10-10;14-13;4-25;15-25;4-19;8-14,4-25,45,-2
random,random_robot_38,10,6,SimpleHill,0-0,0,38,4-25,12-27;11-24;4-28;6-26;2-31;3-26,2-31,46,1
random,random_robot_38,10,6,SimpleHill,0-0,0,39,2-31,0-26;1-25;6-23;5-34;0-38;5-40,5-34,54,8
