simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_38,10,6,1,SimpleHill,0-0,0,0,0-0,8-5;6-3;10-0;8-0;3-8;9-0,6-3,17,17
random,random_robot_38,10,6,1,SimpleHill,0-0,0,1,6-3,13-7;0-11;12-5;5-1;13-8;1-4,5-1,11,-6
random,random_robot_38,10,6,1,SimpleHill,0-0,0,2,5-1,10-8;3-0;8-4;4-8;10-1;6-1,6-1,13,2
random,random_robot_38,10,6,1,SimpleHill,0-0,0,3,6-1,8-0;13-1;11-0;2-5;13-4;6-5,2-5,13,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,4,2-5,7-4;4-11;2-4;1-10;10-10;10-6,10-10,36,23
random,random_robot_38,10,6,1,SimpleHill,0-0,0,5,10-10,13-5;10-20;1-13;2-16;9-4;9-10,9-4,24,-12
random,random_robot_38,10,6,1,SimpleHill,0-0,0,6,9-4,4-12;0-0;8-9;13-1;15-8;11-2,8-9,31,7
random,random_robot_38,10,6,1,SimpleHill,0-0,0,7,8-9,16-12;0-3;4-0;2-12;0-8;5-14,0-3,5,-26
random,random_robot_38,10,6,1,SimpleHill,0-0,0,8,0-3,0-8;7-9;4-3;2-0;5-6;5-11,7-9,29,24
random,random_robot_38,10,6,1,SimpleHill,0-0,0,9,7-9,4-6;16-7;14-11;11-15;9-10;5-13,9-10,34,5
random,random_robot_38,10,6,1,SimpleHill,0-0,0,10,9-10,9-6;6-1;10-6;8-17;16-6;14-16,9-6,27,-7
random,random_robot_38,10,6,1,SimpleHill,0-0,0,11,9-6,17-7;14-7;6-8;13-1;10-15;7-0,6-8,26,-1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,12,6-8,10-5;5-0;9-1;7-12;7-13;10-8,5-0,9,-17
random,random_robot_38,10,6,1,SimpleHill,0-0,0,13,5-0,6-1;13-2;4-6;10-4;5-1;11-1,11-1,21,12
random,random_robot_38,10,6,1,SimpleHill,0-0,0,14,11-1,10-0;6-1;6-2;12-8;4-5;13-5,13-5,32,11
random,random_robot_38,10,6,1,SimpleHill,0-0,0,15,13-5,17-10;4-5;20-11;4-7;12-1;15-0,12-1,23,-9
random,random_robot_38,10,6,1,SimpleHill,0-0,0,16,12-1,14-3;20-5;7-4;21-4;18-2;7-1,21-4,40,17
random,random_robot_38,10,6,1,SimpleHill,0-0,0,17,21-4,15-8;27-9;15-10;16-7;14-2;12-8,27-9,55,15
random,random_robot_38,10,6,1,SimpleHill,0-0,0,18,27-9,33-6;30-0;18-11;23-14;21-6;32-14,18-11,49,-6
random,random_robot_38,10,6,1,SimpleHill,0-0,0,19,18-11,9-13;14-14;15-8;22-4;21-16;17-3,17-3,34,-15
random,random_robot_38,10,6,1,SimpleHill,0-0,0,20,17-3,17-10;10-9;25-0;18-11;17-5;14-0,14-0,24,-10
random,random_robot_38,10,6,1,SimpleHill,0-0,0,21,14-0,15-2;12-5;14-4;12-8;18-8;11-5,11-5,29,5
random,random_robot_38,10,6,1,SimpleHill,0-0,0,22,11-5,14-7;13-9;10-10;12-7;13-6;17-4,13-9,39,10
random,random_robot_38,10,6,1,SimpleHill,0-0,0,23,13-9,6-5;19-14;19-6;16-10;15-11;12-11,6-5,20,-19
random,random_robot_38,10,6,1,SimpleHill,0-0,0,24,6-5,3-1;14-1;15-8;10-9;4-11;12-10,15-8,40,20
random,random_robot_38,10,6,1,SimpleHill,0-0,0,25,15-8,12-12;23-3;12-14;15-0;21-14;18-11,15-0,25,-15
random,random_robot_38,10,6,1,SimpleHill,0-0,0,26,15-0,7-3;16-4;19-2;19-4;12-5;24-3,19-4,38,13
random,random_robot_38,10,6,1,SimpleHill,0-0,0,27,19-4,24-12;15-3;20-13;15-11;17-4;15-13,15-13,48,10
random,random_robot_38,10,6,1,SimpleHill,0-0,0,28,15-13,19-8;19-21;14-19;15-13;17-10;21-18,15-13,48,0
random,random_robot_38,10,6,1,SimpleHill,0-0,0,29,15-13,6-17;8-9;14-14;21-17;13-5;11-15,21-17,61,13
random,random_robot_38,10,6,1,SimpleHill,0-0,0,30,21-17,24-17;21-13;17-15;30-15;25-24;25-16,30-15,67,6
random,random_robot_38,10,6,1,SimpleHill,0-0,0,31,30-15,22-17;24-8;24-23;39-11;23-15;24-18,23-15,60,-7
random,random_robot_38,10,6,1,SimpleHill,0-0,0,32,23-15,31-9;21-12;24-15;16-16;21-11;17-16,21-11,52,-8
random,random_robot_38,10,6,1,SimpleHill,0-0,0,33,21-11,15-3;29-7;15-19;16-18;27-17;26-10,26-10,56,4
random,random_robot_38,10,6,1,SimpleHill,0-0,0,34,26-10,28-18;26-9;27-17;23-10;32-16;23-9,32-16,70,14
random,random_robot_38,10,6,1,SimpleHill,0-0,0,35,32-16,30-10;35-7;32-21;33-16;25-23;39-12,33-16,71,1
random,random_robot_38,10,6,1,SimpleHill,0-0,0,36,33-16,29-15;34-19;32-11;42-12;28-11;40-23,42-12,69,-2
random,random_robot_38,10,6,1,SimpleHill,0-0,0,37,42-12,38-20;34-18;37-11;45-16;49-19;46-17,37-11,66,-3
random,random_robot_38,10,6,1,SimpleHill,0-0,0,38,37-11,28-15;39-10;35-17;39-4;41-3;34-20,41-3,54,-12
random,random_robot_38,10,6,1,SimpleHill,0-0,0,39,41-3,41-10;49-3;46-9;35-3;33-2;32-2,35-3,51,-3
