simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,0,0-0,2-4;0-5;10-0;1-7;8-4;4-1,8-4,22,22
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,1,8-4,8-6;13-8;11-3;10-2;15-4;12-6,13-8,37,15
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,2,13-8,7-14;13-0;22-8;17-4;14-17;19-2,14-17,52,15
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,3,14-17,8-13;13-8;17-8;19-15;6-11;12-15,19-15,56,4
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,4,19-15,10-11;23-21;13-11;10-15;17-12;10-12,23-21,68,12
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,5,23-21,30-16;20-16;17-19;17-25;31-23;24-24,31-23,78,10
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,6,31-23,35-32;25-19;33-19;34-19;36-17;26-22,35-32,89,11
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,7,35-32,26-29;31-34;35-31;40-34;42-26;39-37,39-37,94,5
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,8,39-37,33-33;42-29;32-42;45-31;35-36;32-30,32-42,92,-2
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,9,32-42,27-39;38-34;38-37;41-44;36-48;38-45,41-44,97,5
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,10,41-44,43-47;37-49;49-41;44-46;35-45;43-36,43-47,98,1
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,11,43-47,36-49;37-43;49-47;38-46;51-45;38-52,49-47,99,1
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,12,49-47,42-41;50-45;48-50;43-39;53-50;51-39,48-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,13,48-50,42-58;47-43;55-49;43-49;48-50;44-42,43-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,14,43-49,39-53;42-42;44-42;47-44;35-47;50-55,47-44,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,15,47-44,43-50;45-43;42-36;45-36;45-40;41-36,43-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,16,43-50,39-59;46-58;52-50;47-57;47-47;38-52,47-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,17,47-47,56-49;41-53;51-44;53-52;39-48;51-52,56-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,18,56-49,58-58;51-50;64-45;51-46;47-46;48-54,47-46,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,19,47-46,41-48;41-53;45-40;44-49;43-42;54-40,44-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,20,44-49,39-45;41-53;41-54;48-53;39-56;44-58,48-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,21,48-53,49-57;42-51;41-46;57-50;41-54;49-45,49-57,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,22,49-57,46-63;49-50;42-53;47-66;45-61;51-66,49-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,23,49-50,40-49;53-46;50-51;42-50;44-50;46-56,44-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,24,44-50,36-56;43-58;50-56;44-50;37-47;51-47,44-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,25,44-50,46-56;43-43;38-45;44-59;53-54;36-50,53-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,26,53-54,61-53;56-54;58-47;60-48;45-54;53-63,45-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,27,45-54,48-49;49-52;44-63;38-59;42-50;45-64,48-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,28,48-49,56-53;44-47;47-41;55-51;47-42;55-42,56-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,29,56-53,62-47;61-46;64-53;56-55;51-56;63-52,51-56,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,30,51-56,56-63;50-57;43-60;54-61;50-64;46-59,50-57,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,31,50-57,48-54;51-63;48-48;51-50;45-50;45-52,48-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,32,48-54,56-54;44-61;52-48;54-55;50-49;48-54,48-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,33,48-54,49-51;54-51;51-57;49-62;54-54;50-60,49-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,34,49-51,42-57;47-44;58-49;43-53;43-51;42-50,43-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,35,43-51,51-52;42-54;49-44;42-60;37-58;38-48,51-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,36,51-52,58-52;42-55;54-61;54-46;49-46;55-61,49-46,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,37,49-46,41-52;48-50;52-47;52-38;58-46;41-40,48-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,38,48-50,48-51;38-50;52-56;51-41;55-57;55-54,48-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,39,48-51,45-48;45-55;48-43;46-49;54-47;44-48,45-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,40,45-48,51-56;39-54;45-58;45-57;43-46;49-49,51-56,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,41,51-56,50-53;46-51;55-50;56-55;55-54;43-53,50-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,42,50-53,59-51;41-49;58-47;54-50;44-48;59-52,44-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,43,44-48,40-51;48-44;41-46;47-49;51-52;45-39,47-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,44,47-49,55-54;47-42;44-54;42-52;38-49;50-44,55-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,45,55-54,51-58;57-49;47-50;53-55;61-54;62-55,47-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,46,47-50,53-52;52-57;50-42;52-44;41-58;46-47,53-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,47,53-52,62-54;51-52;49-51;50-47;46-50;44-49,44-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,48,44-49,45-41;41-55;40-54;39-42;37-50;46-52,46-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,49,46-52,39-51;49-45;41-56;53-53;50-51;37-48,49-45,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,50,49-45,53-53;53-41;57-47;47-38;45-46;40-46,53-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,51,53-53,44-54;62-56;59-47;52-49;60-49;60-58,52-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,52,52-49,44-43;57-54;57-52;49-43;50-47;55-41,49-43,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,53,49-43,53-43;44-40;50-44;56-46;42-44;53-49,50-44,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,54,50-44,55-41;44-37;47-53;59-40;49-36;58-47,47-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,55,47-53,50-51;54-47;54-59;48-49;52-58;47-54,50-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,56,50-51,49-45;55-58;56-48;48-59;47-60;55-44,49-45,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,57,49-45,49-36;49-51;51-43;48-39;53-47;55-48,49-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,58,49-51,55-46;55-59;44-52;49-44;51-54;52-47,55-46,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,59,55-46,45-46;60-43;53-49;59-55;55-50;49-46,45-46,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,60,45-46,36-43;53-41;46-38;52-39;37-49;46-47,46-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,61,46-47,49-41;43-40;41-55;52-53;40-54;37-47,52-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,62,52-53,44-49;57-58;56-56;51-47;57-51;45-57,44-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,63,44-49,41-54;48-48;47-52;46-44;40-49;50-42,47-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,64,47-52,39-48;39-55;52-54;56-49;38-50;55-48,52-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,65,52-54,44-58;44-51;45-51;57-56;58-51;58-46,44-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,66,44-51,53-52;48-45;51-46;48-52;38-46;36-45,53-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,67,53-52,53-52;47-59;44-56;62-55;54-48;57-54,53-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,68,53-52,54-58;51-60;46-48;56-58;62-49;46-56,46-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,69,46-48,45-48;46-56;47-50;43-45;54-53;46-53,45-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,70,45-48,53-46;55-48;52-44;48-40;54-50;41-48,53-46,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,71,53-46,53-55;55-43;58-48;53-44;48-45;54-50,53-55,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,72,53-55,45-51;57-55;47-58;48-48;54-61;61-51,45-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,73,45-51,53-50;52-47;38-56;37-50;40-54;41-44,53-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,74,53-50,53-60;58-53;53-51;62-51;50-43;51-44,50-43,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,75,50-43,52-43;48-38;53-47;54-46;57-46;49-35,53-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,76,53-47,56-46;59-43;59-48;51-43;58-41;58-51,51-43,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,77,51-43,51-48;56-37;55-38;57-49;58-48;45-51,51-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,78,51-48,51-42;56-56;51-46;47-55;58-44;50-43,47-55,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,79,47-55,49-51;43-47;52-48;47-54;38-57;48-48,49-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,80,49-51,48-44;58-53;51-50;56-46;46-45;52-45,48-44,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,81,48-44,41-46;46-53;43-44;39-45;43-40;43-45,46-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,82,46-53,45-58;50-46;41-60;43-58;44-53;43-53,44-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,83,44-53,44-53;36-49;48-58;50-54;36-56;53-51,44-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,84,44-53,44-48;40-54;44-51;48-61;47-49;46-52,44-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,85,44-48,48-53;51-55;47-39;43-57;38-50;49-42,48-53,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,86,48-53,53-47;42-55;48-48;47-50;57-49;45-60,53-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,87,53-47,52-40;50-49;53-38;55-52;48-40;49-42,50-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,88,50-49,57-43;51-47;41-49;42-47;47-58;52-54,51-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,89,51-47,58-42;51-40;57-42;53-48;49-49;55-42,49-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,90,49-49,49-46;49-54;58-47;46-45;46-54;55-41,49-46,99,0
