simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_13,10,6,1,SimpleHill,0-0,0,0,0-0,3-2;9-2;5-2;7-6;2-5;0-8,7-6,24,24
random,random_robot_13,10,6,1,SimpleHill,0-0,0,1,7-6,13-10;3-3;11-8;9-4;15-11;0-13,15-11,45,21
random,random_robot_13,10,6,1,SimpleHill,0-0,0,2,15-11,22-6;9-7;17-18;18-19;17-8;6-11,18-19,60,15
random,random_robot_13,10,6,1,SimpleHill,0-0,0,3,18-19,20-12;13-24;15-15;17-20;17-23;27-16,27-16,66,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,4,27-16,34-22;36-14;31-10;30-17;26-25;19-18,34-22,79,13
random,random_robot_13,10,6,1,SimpleHill,0-0,0,5,34-22,31-17;37-22;40-17;25-21;40-23;26-26,40-23,83,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,6,40-23,36-25;44-17;43-30;34-24;38-22;41-20,43-30,91,8
random,random_robot_13,10,6,1,SimpleHill,0-0,0,7,43-30,35-31;37-37;43-40;48-35;43-20;43-30,43-40,97,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,8,43-40,42-35;39-31;36-34;51-41;44-33;42-31,51-41,98,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,9,51-41,52-34;50-34;52-32;47-50;48-35;57-37,47-50,99,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,10,47-50,48-43;46-41;54-49;50-48;45-54;43-59,45-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,11,45-54,48-58;40-59;51-57;36-57;43-52;50-50,50-50,100,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,12,50-50,54-43;50-40;55-50;58-53;60-50;52-56,52-56,99,-1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,13,52-56,43-58;43-52;43-56;49-49;49-61;47-62,49-49,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,14,49-49,42-50;53-52;48-55;44-53;58-47;45-58,44-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,15,44-53,50-54;36-58;53-51;46-59;41-49;43-50,50-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,16,50-54,47-53;51-61;56-57;44-58;54-63;44-57,47-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,17,47-53,41-54;44-59;49-46;47-59;42-55;38-56,49-46,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,18,49-46,58-47;45-45;44-46;45-46;47-43;51-52,45-45,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,19,45-45,49-54;44-48;40-43;46-41;38-52;36-45,49-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,20,49-54,57-55;43-46;58-50;57-53;54-61;42-50,57-55,98,-1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,21,57-55,61-52;57-54;60-56;55-59;60-63;65-60,57-54,98,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,22,57-54,58-63;53-57;50-53;58-45;58-48;56-54,50-53,99,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,23,50-53,59-50;59-51;53-52;55-57;55-56;57-59,53-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,24,53-52,46-52;56-50;60-47;58-44;57-47;46-55,46-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,25,46-52,49-61;40-51;42-47;38-51;50-43;50-55,50-43,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,26,50-43,55-39;54-51;55-50;57-36;53-40;53-44,53-44,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,27,53-44,46-50;48-44;54-35;52-53;57-43;47-40,46-50,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,28,46-50,43-41;52-44;41-57;45-52;53-45;47-41,45-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,29,45-52,44-51;40-50;54-53;53-55;40-57;45-49,44-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,30,44-51,46-45;39-44;37-48;50-57;38-47;46-54,46-45,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,31,46-45,43-51;42-41;55-46;50-43;52-44;51-40,43-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,32,43-51,40-48;48-52;44-51;36-56;44-44;42-56,44-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,33,44-51,40-46;40-48;36-55;48-55;43-43;44-57,48-55,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,34,48-55,52-54;54-59;56-54;52-48;48-59;45-52,52-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,35,52-54,61-51;51-50;46-55;44-48;45-55;45-53,44-48,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,36,44-48,46-46;42-50;42-44;50-40;50-56;47-43,46-46,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,37,46-46,51-46;49-40;44-48;54-48;49-53;45-38,51-46,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,38,51-46,49-46;55-48;50-43;56-41;53-48;48-49,49-46,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,39,49-46,46-41;49-41;57-51;54-49;53-44;41-51,53-44,99,0
