simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_13,10,6,1,SimpleHill,0-0,0,0,0-0,2-6;5-3;2-2;2-7;3-9;3-1,3-9,22,22
random,random_robot_13,10,6,1,SimpleHill,0-0,0,1,3-9,10-15;1-17;10-9;3-14;5-0;5-2,10-15,43,21
random,random_robot_13,10,6,1,SimpleHill,0-0,0,2,10-15,7-7;5-20;12-15;10-10;4-21;1-15,12-15,46,3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,3,12-15,13-19;18-22;6-13;6-22;11-15;10-15,18-22,63,17
random,random_robot_13,10,6,1,SimpleHill,0-0,0,4,18-22,16-25;10-20;24-23;13-28;20-14;18-22,24-23,71,8
random,random_robot_13,10,6,1,SimpleHill,0-0,0,5,24-23,22-25;24-19;27-21;15-23;20-19;29-24,29-24,77,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,6,29-24,33-20;26-33;33-33;34-27;20-26;28-32,33-33,88,11
random,random_robot_13,10,6,1,SimpleHill,0-0,0,7,33-33,39-27;35-29;34-37;35-24;31-33;37-41,37-41,95,7
random,random_robot_13,10,6,1,SimpleHill,0-0,0,8,37-41,35-48;43-35;32-45;38-34;34-50;38-43,38-43,96,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,9,38-43,39-41;41-50;30-46;29-46;39-43;39-39,41-50,98,2
random,random_robot_13,10,6,1,SimpleHill,0-0,0,10,41-50,37-45;46-44;46-56;37-58;37-46;45-59,46-44,98,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,11,46-44,42-43;40-37;50-49;43-36;54-39;51-43,50-49,99,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,12,50-49,54-54;52-43;47-49;45-49;54-55;45-55,54-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,13,54-54,50-53;59-50;60-52;61-51;62-56;56-51,50-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,14,50-53,58-47;53-52;51-57;41-49;50-45;54-59,53-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,15,53-52,53-57;49-43;56-49;56-53;47-53;52-60,49-43,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,16,49-43,46-50;55-43;47-42;52-48;54-50;49-48,46-50,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,17,46-50,45-51;50-57;50-53;40-56;53-49;48-51,45-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,18,45-51,40-49;42-57;37-51;50-51;45-46;45-53,50-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,19,50-51,59-51;44-57;57-51;51-46;42-50;59-54,57-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,20,57-51,58-60;49-56;64-46;63-52;64-52;56-58,49-56,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,21,49-56,47-57;53-60;42-55;49-54;52-48;58-53,49-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,22,49-54,53-53;49-64;40-53;50-54;54-53;53-54,53-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,23,53-53,54-60;53-51;45-52;51-51;62-57;50-49,53-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,24,53-51,59-56;57-48;47-46;50-58;56-47;55-46,47-46,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,25,47-46,43-42;40-50;50-55;56-44;45-41;52-43,50-55,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,26,50-55,49-60;47-53;53-49;50-64;57-59;54-61,47-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,27,47-53,40-57;43-58;54-52;49-51;55-58;45-46,54-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,28,54-52,46-55;48-55;54-59;58-55;50-55;49-45,46-55,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,29,46-55,44-59;51-58;55-56;49-54;45-54;42-48,49-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,30,49-54,43-48;45-57;48-53;51-56;55-53;50-51,48-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,31,48-53,57-51;51-55;40-49;48-50;42-50;39-49,57-51,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,32,57-51,62-54;65-56;53-54;56-55;63-46;54-48,53-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,33,53-54,45-48;62-57;52-59;60-59;57-52;54-63,45-48,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,34,45-48,55-48;40-44;50-49;38-51;41-52;47-44,55-48,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,35,55-48,55-41;51-52;52-51;60-53;63-44;56-43,51-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,36,51-52,52-46;48-44;47-44;55-47;52-58;43-49,52-46,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,37,52-46,54-43;53-39;57-54;50-50;60-46;49-54,50-50,100,1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,38,50-50,54-56;51-54;56-50;55-46;47-57;44-55,51-54,99,-1
random,random_robot_13,10,6,1,SimpleHill,0-0,0,39,51-54,45-46;54-46;45-62;48-63;55-58;51-48,45-46,99,0
