simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,0,0-0,3-5;2-8;5-0;6-3;4-6;8-6,8-6,26,26
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,1,8-6,7-13;14-11;10-4;11-6;15-8;6-13,14-11,43,17
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,2,14-11,16-4;5-9;14-10;17-15;9-19;17-3,17-15,53,10
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,3,17-15,18-10;19-13;16-17;14-9;13-12;17-22,17-22,62,9
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,4,17-22,9-24;16-15;19-29;12-17;11-19;16-14,19-29,71,9
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,5,19-29,14-28;24-28;23-22;11-34;16-38;9-29,24-28,76,5
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,6,24-28,26-23;27-29;23-35;30-20;27-37;31-21,27-37,86,10
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,7,27-37,30-46;23-43;30-32;30-28;26-30;29-44,30-46,91,5
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,8,30-46,27-54;24-43;33-49;23-52;30-44;27-55,33-49,94,3
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,9,33-49,29-47;41-52;32-55;37-51;39-52;38-54,41-52,98,4
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,10,41-52,39-60;42-48;36-57;43-44;38-56;36-48,42-48,98,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,11,42-48,38-41;44-45;35-50;43-44;49-48;45-56,49-48,99,1
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,12,49-48,52-40;40-52;58-47;50-54;52-43;46-40,50-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,13,50-54,48-60;43-57;47-47;47-50;48-59;57-51,47-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,14,47-47,48-52;40-47;45-47;48-44;46-40;50-50,50-50,100,1
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,15,50-50,49-41;56-47;46-43;55-49;55-47;52-44,52-44,99,-1
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,16,52-44,55-48;52-46;43-40;56-45;61-40;59-51,55-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,17,55-48,56-55;50-44;61-41;51-54;48-52;47-47,47-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,18,47-47,51-49;49-40;53-48;54-54;50-41;45-41,51-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,19,51-49,52-42;51-50;59-45;46-57;50-57;57-52,50-57,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,20,50-57,57-57;45-50;46-49;46-52;43-53;43-62,45-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,21,45-50,47-45;44-42;41-42;41-50;49-56;37-50,47-45,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,22,47-45,45-44;38-41;52-40;42-37;52-52;45-41,52-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,23,52-52,45-52;44-54;48-57;55-55;53-54;44-51,45-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,24,45-52,44-51;45-44;44-58;40-55;38-47;53-50,44-51,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,25,44-51,40-43;44-55;40-44;46-46;37-55;50-58,46-46,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,26,46-46,42-38;49-45;52-41;48-49;41-49;43-40,48-49,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,27,48-49,49-48;50-50;53-46;42-57;47-50;49-56,50-50,100,1
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,28,50-50,53-42;45-48;46-49;58-53;51-48;50-40,45-48,99,-1
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,29,45-48,45-43;48-50;50-46;44-39;48-48;46-46,46-46,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,30,46-46,44-47;54-43;53-45;56-46;48-51;45-42,44-47,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,31,44-47,43-41;53-51;47-54;50-42;52-51;40-53,47-54,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,32,47-54,53-52;46-54;48-59;40-55;39-48;46-60,53-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,33,53-52,45-48;59-45;60-55;58-47;49-54;50-51,45-48,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,34,45-48,38-45;45-52;49-54;47-55;53-43;49-42,45-52,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,35,45-52,48-61;53-53;38-51;39-60;44-50;37-56,44-50,99,0
optimal,random_robot_13,10,6,1,SimpleHill,0-0,0,36,44-50,46-55;51-56;39-46;35-48;47-51;49-48,46-55,99,0
