simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_13,10,6,1,SimpleHill,0-0,0,0,0-0,1-7;4-3;1-5;0-2;8-6;7-7,7-7,26,26
random,random_robot_13,10,6,1,SimpleHill,0-0,0,1,7-7,6-14;13-6;4-16;11-1;12-8;0-14,6-14,35,9
random,random_robot_13,10,6,1,SimpleHill,0-0,0,2,6-14,6-23;3-10;5-11;6-7;15-13;10-23,10-23,53,18
random,random_robot_13,10,6,1,SimpleHill,0-0,0,3,10-23,15-15;7-32;15-20;9-32;18-26;3-18,18-26,68,15
random,random_robot_13,10,6,1,SimpleHill,0-0,0,4,18-26,17-33;25-20;22-34;17-35;25-25;12-24,22-34,79,11
random,random_robot_13,10,6,1,SimpleHill,0-0,0,5,22-34,16-40;18-38;19-28;17-42;16-30;20-33,17-42,76,-3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,6,17-42,12-41;24-36;23-44;25-42;21-41;12-43,25-42,86,10
random,random_robot_13,10,6,1,SimpleHill,0-0,0,7,25-42,21-47;25-51;20-39;16-41;31-35;31-39,31-39,90,4
random,random_robot_13,10,6,1,SimpleHill,0-0,0,8,31-39,30-34;27-46;28-41;25-32;27-41;38-46,38-46,96,6
random,random_robot_13,10,6,1,SimpleHill,0-0,0,9,38-46,28-46;42-40;36-52;34-47;35-48;30-47,36-52,96,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,10,36-52,30-46;31-52;45-51;40-44;30-52;36-53,45-51,99,3
random,random_robot_13,10,6,1,SimpleHill,0-0,0,11,45-51,49-57;37-45;51-58;44-43;47-52;52-53,49-57,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,12,49-57,51-52;44-57;47-60;49-49;49-67;54-59,51-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,13,51-52,49-56;55-47;47-59;52-60;56-59;50-61,49-56,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,14,49-56,52-48;47-49;54-51;48-59;53-52;49-60,52-48,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,15,52-48,47-50;50-55;54-53;54-41;50-52;47-40,47-50,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,16,47-50,40-47;44-47;41-53;50-55;42-48;49-48,44-47,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,17,44-47,52-44;45-49;48-39;44-53;46-38;38-51,52-44,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,18,52-44,46-36;49-51;54-51;57-44;55-36;47-52,47-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,19,47-52,46-58;45-47;49-56;39-47;51-43;49-54,45-47,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,20,45-47,53-53;51-52;45-57;41-40;38-53;43-44,53-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,21,53-53,62-51;49-62;52-47;55-62;49-54;58-45,49-54,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,22,49-54,44-57;46-52;50-45;41-48;52-49;56-56,46-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,23,46-52,52-48;41-51;38-48;40-50;41-48;39-54,52-48,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,24,52-48,56-55;60-54;46-56;58-53;48-56;54-49,48-56,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,25,48-56,40-54;47-62;50-59;46-55;44-57;55-50,46-55,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,26,46-55,47-57;52-54;46-53;51-57;51-47;44-47,44-47,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,27,44-47,51-52;35-49;37-54;40-53;45-53;43-55,51-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,28,51-52,42-48;55-46;51-49;46-46;45-46;48-46,45-46,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,29,45-46,50-49;37-44;36-47;48-41;48-37;43-47,50-49,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,30,50-49,46-53;59-50;59-49;46-55;40-49;51-57,46-53,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,31,46-53,41-56;54-50;42-50;46-45;42-55;48-44,46-45,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,32,46-45,37-46;48-44;50-47;46-53;45-50;48-49,45-50,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,33,45-50,38-55;38-56;46-51;37-45;43-57;46-49,46-49,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,34,46-49,44-49;46-47;42-45;37-45;55-52;51-53,44-49,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,35,44-49,45-42;49-56;37-50;48-43;48-45;38-46,48-45,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,36,48-45,56-50;45-42;55-52;39-41;42-48;40-43,56-50,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,37,56-50,48-44;56-42;47-47;51-46;53-53;52-55,48-44,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,38,48-44,40-40;47-42;51-53;53-45;42-36;47-52,47-52,99,0
random,random_robot_13,10,6,1,SimpleHill,0-0,0,39,47-52,41-53;44-44;48-43;50-58;39-50;53-55,53-55,99,0
