simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_172,10,6,1,SimpleHill,0-0,0,0,0-0,5-1;5-6;5-4;5-2;5-5;8-4,5-4,17,17
random,random_robot_172,10,6,1,SimpleHill,0-0,0,1,5-4,11-1;4-0;12-9;0-3;7-9;3-11,4-0,7,-10
random,random_robot_172,10,6,1,SimpleHill,0-0,0,2,4-0,11-1;3-5;10-2;10-3;3-9;2-2,10-2,21,14
random,random_robot_172,10,6,1,SimpleHill,0-0,0,3,10-2,9-10;13-11;19-1;3-6;13-7;3-5,3-5,15,-6
random,random_robot_172,10,6,1,SimpleHill,0-0,0,4,3-5,1-2;6-14;8-10;5-1;8-6;1-10,8-6,26,11
random,random_robot_172,10,6,1,SimpleHill,0-0,0,5,8-6,3-10;5-3;3-0;16-1;1-4;6-8,3-0,5,-21
random,random_robot_172,10,6,1,SimpleHill,0-0,0,6,3-0,7-3;0-1;10-5;10-1;10-7;4-1,10-7,31,26
random,random_robot_172,10,6,1,SimpleHill,0-0,0,7,10-7,13-12;15-13;11-13;11-8;3-1;6-15,15-13,48,17
random,random_robot_172,10,6,1,SimpleHill,0-0,0,8,15-13,10-12;9-18;15-22;6-12;23-13;9-20,23-13,58,10
random,random_robot_172,10,6,1,SimpleHill,0-0,0,9,23-13,25-21;18-12;22-4;21-19;26-10;31-16,18-12,50,-8
random,random_robot_172,10,6,1,SimpleHill,0-0,0,10,18-12,11-19;13-4;25-13;20-7;22-6;18-12,20-7,45,-5
random,random_robot_172,10,6,1,SimpleHill,0-0,0,11,20-7,16-2;11-6;28-10;22-9;18-3;12-10,28-10,58,13
random,random_robot_172,10,6,1,SimpleHill,0-0,0,12,28-10,31-11;28-0;24-4;34-12;35-15;26-13,24-4,44,-14
random,random_robot_172,10,6,1,SimpleHill,0-0,0,13,24-4,19-5;19-4;29-10;20-3;27-7;17-7,20-3,37,-7
random,random_robot_172,10,6,1,SimpleHill,0-0,0,14,20-3,25-9;15-0;17-4;13-1;13-9;28-4,13-1,24,-13
random,random_robot_172,10,6,1,SimpleHill,0-0,0,15,13-1,11-10;10-4;16-3;5-5;16-10;16-5,5-5,19,-5
random,random_robot_172,10,6,1,SimpleHill,0-0,0,16,5-5,10-1;1-9;5-12;9-9;9-3;4-5,9-3,22,3
random,random_robot_172,10,6,1,SimpleHill,0-0,0,17,9-3,9-8;9-3;11-3;2-7;13-5;9-0,11-3,25,3
random,random_robot_172,10,6,1,SimpleHill,0-0,0,18,11-3,17-10;13-6;18-1;12-2;11-2;17-11,11-2,23,-2
random,random_robot_172,10,6,1,SimpleHill,0-0,0,19,11-2,7-1;15-1;8-9;4-8;8-11;17-5,8-11,34,11
random,random_robot_172,10,6,1,SimpleHill,0-0,0,20,8-11,9-5;4-17;7-6;2-13;16-8;1-12,4-17,35,1
random,random_robot_172,10,6,1,SimpleHill,0-0,0,21,4-17,12-19;2-16;9-13;12-17;13-14;10-15,9-13,39,4
random,random_robot_172,10,6,1,SimpleHill,0-0,0,22,9-13,12-9;5-14;11-18;11-17;14-10;11-7,12-9,37,-2
random,random_robot_172,10,6,1,SimpleHill,0-0,0,23,12-9,4-13;12-0;13-16;21-12;17-2;11-10,4-13,30,-7
random,random_robot_172,10,6,1,SimpleHill,0-0,0,24,4-13,4-10;7-7;8-15;4-13;11-16;2-15,11-16,46,16
random,random_robot_172,10,6,1,SimpleHill,0-0,0,25,11-16,20-18;19-21;4-15;5-18;9-17;10-15,19-21,63,17
random,random_robot_172,10,6,1,SimpleHill,0-0,0,26,19-21,18-19;18-22;28-18;12-28;11-22;24-27,12-28,61,-2
random,random_robot_172,10,6,1,SimpleHill,0-0,0,27,12-28,8-26;8-24;11-30;12-19;6-23;17-25,8-26,53,-8
random,random_robot_172,10,6,1,SimpleHill,0-0,0,28,8-26,7-33;4-24;14-34;2-32;3-32;13-19,14-34,68,15
random,random_robot_172,10,6,1,SimpleHill,0-0,0,29,14-34,19-39;17-42;9-31;6-39;13-42;8-38,17-42,76,8
random,random_robot_172,10,6,1,SimpleHill,0-0,0,30,17-42,11-45;25-42;12-37;12-42;24-39;10-41,12-37,67,-9
random,random_robot_172,10,6,1,SimpleHill,0-0,0,31,12-37,5-39;18-29;14-44;18-38;16-41;8-39,18-29,70,3
random,random_robot_172,10,6,1,SimpleHill,0-0,0,32,18-29,21-30;20-27;13-23;18-26;26-27;11-24,21-30,75,5
random,random_robot_172,10,6,1,SimpleHill,0-0,0,33,21-30,24-30;18-33;25-26;25-25;17-28;17-26,25-26,75,0
random,random_robot_172,10,6,1,SimpleHill,0-0,0,34,25-26,28-23;22-26;30-30;21-27;29-24;25-34,21-27,72,-3
random,random_robot_172,10,6,1,SimpleHill,0-0,0,35,21-27,23-22;29-21;18-32;26-20;30-26;26-22,26-22,72,0
random,random_robot_172,10,6,1,SimpleHill,0-0,0,36,26-22,19-21;20-26;26-22;18-21;23-14;22-27,18-21,62,-10
random,random_robot_172,10,6,1,SimpleHill,0-0,0,37,18-21,22-23;8-21;17-13;25-27;13-21;18-25,8-21,47,-15
random,random_robot_172,10,6,1,SimpleHill,0-0,0,38,8-21,2-21;10-20;16-17;13-23;12-18;6-15,10-20,50,3
random,random_robot_172,10,6,1,SimpleHill,0-0,0,39,10-20,19-22;6-22;10-10;14-18;9-17;4-21,19-22,65,15
random,random_robot_172,10,6,1,SimpleHill,0-0,0,40,19-22,21-30;16-25;11-22;24-16;13-25;13-27,16-25,64,-1
random,random_robot_172,10,6,1,SimpleHill,0-0,0,41,16-25,18-28;13-24;24-30;20-29;18-22;10-24,10-24,54,-10
random,random_robot_172,10,6,1,SimpleHill,0-0,0,42,10-24,16-17;6-32;10-16;18-27;8-23;6-27,16-17,55,1
random,random_robot_172,10,6,1,SimpleHill,0-0,0,43,16-17,20-10;16-21;11-18;17-16;21-24;8-14,8-14,38,-17
random,random_robot_172,10,6,1,SimpleHill,0-0,0,44,8-14,11-9;7-18;0-19;10-16;1-13;13-17,10-16,44,6
random,random_robot_172,10,6,1,SimpleHill,0-0,0,45,10-16,10-7;9-9;8-10;4-23;13-10;11-13,11-13,42,-2
random,random_robot_172,10,6,1,SimpleHill,0-0,0,46,11-13,11-18;15-18;18-15;11-8;9-7;12-6,15-18,55,13
random,random_robot_172,10,6,1,SimpleHill,0-0,0,47,15-18,21-20;20-20;15-18;18-27;22-22;10-17,10-17,46,-9
random,random_robot_172,10,6,1,SimpleHill,0-0,0,48,10-17,7-24;15-12;10-13;14-25;16-23;11-23,16-23,62,16
random,random_robot_172,10,6,1,SimpleHill,0-0,0,49,16-23,8-28;15-23;15-26;8-22;25-27;19-27,8-22,49,-13
random,random_robot_172,10,6,1,SimpleHill,0-0,0,50,8-22,12-29;0-25;6-20;0-24;13-18;15-28,15-28,65,16
random,random_robot_172,10,6,1,SimpleHill,0-0,0,51,15-28,6-32;21-27;15-24;20-23;14-34;9-24,9-24,52,-13
random,random_robot_172,10,6,1,SimpleHill,0-0,0,52,9-24,8-18;7-21;12-32;15-25;15-21;9-33,15-25,63,11
random,random_robot_172,10,6,1,SimpleHill,0-0,0,53,15-25,16-17;16-16;20-26;8-24;19-22;13-27,16-16,53,-10
random,random_robot_172,10,6,1,SimpleHill,0-0,0,54,16-16,9-16;14-10;12-18;24-22;11-15;23-12,11-15,45,-8
random,random_robot_172,10,6,1,SimpleHill,0-0,0,55,11-15,11-9;8-9;4-10;7-13;15-22;10-6,10-6,29,-16
random,random_robot_172,10,6,1,SimpleHill,0-0,0,56,10-6,14-13;8-2;8-4;6-2;12-6;16-12,12-6,32,3
random,random_robot_172,10,6,1,SimpleHill,0-0,0,57,12-6,17-14;17-2;6-0;15-4;7-1;17-10,17-14,52,20
random,random_robot_172,10,6,1,SimpleHill,0-0,0,58,17-14,23-15;16-5;22-11;26-10;25-20;14-6,26-10,56,4
random,random_robot_172,10,6,1,SimpleHill,0-0,0,59,26-10,20-11;32-15;34-5;33-16;28-2;22-12,28-2,44,-12
