simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_69,10,6,1,SimpleHill,0-0,0,0,0-0,0-9;2-6;0-1;0-2;2-8;7-6,7-6,24,24
random,random_robot_69,10,6,1,SimpleHill,0-0,0,1,7-6,8-4;16-9;6-6;6-5;8-14;6-3,16-9,43,19
random,random_robot_69,10,6,1,SimpleHill,0-0,0,2,16-9,10-14;20-11;13-4;14-9;25-12;7-13,25-12,58,15
random,random_robot_69,10,6,1,SimpleHill,0-0,0,3,25-12,22-19;20-16;24-10;21-3;18-17;20-14,22-19,65,7
random,random_robot_69,10,6,1,SimpleHill,0-0,0,4,22-19,19-21;31-21;14-21;18-17;17-26;22-26,31-21,75,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,5,31-21,27-23;22-21;33-16;23-24;25-13;29-28,29-28,81,6
random,random_robot_69,10,6,1,SimpleHill,0-0,0,6,29-28,32-23;30-26;34-26;26-37;38-32;29-37,38-32,90,9
random,random_robot_69,10,6,1,SimpleHill,0-0,0,7,38-32,44-26;39-28;41-40;42-24;45-35;29-33,41-40,96,6
random,random_robot_69,10,6,1,SimpleHill,0-0,0,8,41-40,40-37;41-49;43-40;38-33;45-33;46-33,41-49,98,2
random,random_robot_69,10,6,1,SimpleHill,0-0,0,9,41-49,33-53;45-57;43-49;36-49;51-49;38-42,43-49,99,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,10,43-49,45-46;34-48;44-56;44-51;42-53;47-50,45-46,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,11,45-46,40-47;44-45;50-46;39-51;50-49;50-41,50-46,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,12,50-46,42-43;58-52;56-51;46-54;43-39;41-49,46-54,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,13,46-54,40-48;40-61;53-50;47-59;37-54;46-48,46-48,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,14,46-48,48-43;53-45;52-42;38-42;55-50;42-53,53-45,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,15,53-45,57-53;62-44;56-37;58-53;56-42;58-52,57-53,98,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,16,57-53,61-51;59-51;55-57;58-49;64-59;63-50,55-57,98,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,17,55-57,58-53;52-57;64-60;61-57;52-63;48-53,48-53,99,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,18,48-53,50-56;47-55;55-52;47-53;40-47;42-55,50-56,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,19,50-56,49-47;57-57;42-51;41-56;50-52;44-64,49-47,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,20,49-47,41-52;53-53;48-47;44-44;39-47;50-42,48-47,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,21,48-47,44-55;41-51;56-48;55-48;48-47;49-56,48-47,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,22,48-47,54-40;47-41;47-54;56-45;44-52;50-38,44-52,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,23,44-52,48-51;37-45;50-47;44-60;49-55;36-46,48-51,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,24,48-51,57-49;52-47;46-59;43-54;46-57;47-55,57-49,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,25,57-49,51-49;60-57;53-48;56-51;57-46;61-51,51-49,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,26,51-49,48-43;57-57;55-53;59-49;56-56;53-41,55-53,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,27,55-53,56-57;56-48;50-61;52-53;61-48;61-56,52-53,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,28,52-53,55-52;53-47;50-50;59-57;56-44;44-54,50-50,100,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,29,50-50,42-51;50-46;48-46;44-51;53-45;58-46,44-51,99,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,30,44-51,48-57;43-44;42-54;38-50;44-42;43-60,48-57,98,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,31,48-57,50-54;46-60;53-64;57-59;53-52;42-53,50-54,99,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,32,50-54,49-61;57-47;46-63;56-50;48-55;44-59,48-55,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,33,48-55,56-61;48-63;49-55;50-57;43-53;45-56,49-55,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,34,49-55,53-63;44-52;47-54;44-49;50-50;46-46,50-50,100,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,35,50-50,59-49;49-46;53-56;49-51;47-47;56-54,47-47,99,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,36,47-47,49-55;50-52;45-39;49-56;49-43;57-47,49-55,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,37,49-55,43-57;45-63;47-50;42-58;45-58;56-61,47-50,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,38,47-50,45-52;40-51;49-50;45-41;50-55;54-46,45-52,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,39,45-52,38-46;47-46;43-47;40-47;53-52;45-42,47-46,99,0
