simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_69,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;1-4;2-1;8-3;6-4;7-5,7-5,22,22
random,random_robot_69,10,6,1,SimpleHill,0-0,0,1,7-5,15-4;10-2;0-6;12-7;1-11;8-2,12-7,34,12
random,random_robot_69,10,6,1,SimpleHill,0-0,0,2,12-7,5-12;7-2;13-12;13-4;4-6;15-14,15-14,49,15
random,random_robot_69,10,6,1,SimpleHill,0-0,0,3,15-14,6-18;7-15;22-15;20-14;9-15;22-12,22-15,59,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,4,22-15,21-16;29-11;14-9;21-12;15-9;16-8,21-16,60,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,5,21-16,20-11;26-20;12-12;22-18;14-11;22-13,26-20,70,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,6,26-20,27-16;26-26;23-13;23-17;20-27;29-26,29-26,79,9
random,random_robot_69,10,6,1,SimpleHill,0-0,0,7,29-26,24-29;27-32;39-26;33-35;29-30;27-30,33-35,89,10
random,random_robot_69,10,6,1,SimpleHill,0-0,0,8,33-35,35-39;37-35;26-41;28-32;40-31;31-39,35-39,93,4
random,random_robot_69,10,6,1,SimpleHill,0-0,0,9,35-39,44-35;44-37;31-48;39-46;31-32;30-43,39-46,97,4
random,random_robot_69,10,6,1,SimpleHill,0-0,0,10,39-46,32-43;46-44;37-55;41-44;35-48;39-42,46-44,98,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,11,46-44,52-48;55-47;51-43;52-37;49-45;47-46,52-48,99,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,12,52-48,60-46;49-41;49-57;48-55;52-45;53-53,48-55,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,13,48-55,46-52;52-59;48-60;44-49;53-58;52-63,46-52,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,14,46-52,39-51;40-60;50-47;49-58;45-53;52-51,45-53,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,15,45-53,47-53;40-47;44-48;51-48;38-59;47-47,47-53,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,16,47-53,48-45;56-55;55-56;38-54;52-57;50-60,48-45,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,17,48-45,42-38;54-48;46-51;53-39;40-50;40-51,46-51,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,18,46-51,53-54;47-59;41-51;45-43;53-58;46-55,53-54,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,19,53-54,56-63;61-49;54-61;59-62;53-58;44-50,44-50,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,20,44-50,43-50;42-53;37-46;44-57;39-58;49-53,43-50,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,21,43-50,38-44;46-58;42-45;48-56;41-47;36-51,48-56,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,22,48-56,48-52;49-52;41-51;45-59;50-49;55-61,48-52,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,23,48-52,55-55;43-48;47-44;51-57;44-50;51-45,55-55,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,24,55-55,51-60;61-53;55-58;50-57;61-49;57-60,50-57,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,25,50-57,58-57;52-54;54-60;43-64;53-59;52-48,52-48,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,26,52-48,48-39;49-56;52-41;49-41;44-53;50-55,44-53,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,27,44-53,42-47;41-55;40-59;39-55;35-57;37-53,42-47,98,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,28,42-47,40-48;47-51;46-54;50-50;45-38;35-44,50-50,100,2
random,random_robot_69,10,6,1,SimpleHill,0-0,0,29,50-50,40-50;50-48;54-56;43-57;43-47;49-48,49-48,99,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,30,49-48,52-41;53-46;49-48;44-56;42-53;45-49,45-49,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,31,45-49,49-49;44-55;39-51;44-58;51-49;48-52,49-49,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,32,49-49,48-55;55-52;44-55;47-44;46-50;45-54,48-55,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,33,48-55,45-63;44-58;41-56;52-50;49-63;41-61,52-50,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,34,52-50,55-43;45-44;46-57;46-45;56-47;50-58,46-45,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,35,46-45,42-50;54-51;50-50;55-49;45-52;52-52,50-50,100,1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,36,50-50,46-48;52-55;55-55;44-47;46-55;46-52,46-48,99,-1
random,random_robot_69,10,6,1,SimpleHill,0-0,0,37,46-48,45-43;43-50;47-47;48-43;50-42;44-42,43-50,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,38,43-50,43-40;49-46;50-53;37-53;42-59;45-42,49-46,99,0
random,random_robot_69,10,6,1,SimpleHill,0-0,0,39,49-46,50-52;53-47;53-44;59-46;50-39;54-51,50-52,99,0
