simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,0,0-0,3-0;0-7;3-1;4-7;2-4;3-9,3-9,22,22
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,1,3-9,7-6;1-6;0-6;1-5;5-2;4-13,4-13,30,8
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,2,4-13,0-14;5-18;4-16;1-16;13-10;2-5,13-10,40,10
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,3,13-10,15-18;19-14;11-17;13-6;18-7;4-13,15-18,55,15
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,4,15-18,18-24;16-13;12-11;18-14;18-11;20-21,18-24,66,11
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,5,18-24,22-33;24-24;12-21;15-26;12-17;25-31,25-31,80,14
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,6,25-31,31-31;20-30;23-36;19-32;20-35;29-31,31-31,85,5
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,7,31-31,23-35;32-28;38-34;26-23;26-33;34-22,38-34,92,7
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,8,38-34,32-28;40-34;39-30;43-40;39-39;44-40,43-40,97,5
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,9,43-40,42-33;45-43;35-34;47-49;43-45;43-35,47-49,99,2
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,10,47-49,43-57;53-41;42-42;53-53;46-48;46-45,46-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,11,46-45,51-37;53-39;53-43;38-39;39-49;44-42,44-42,98,-1
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,12,44-42,44-39;34-42;41-39;37-38;46-45;48-51,46-45,99,1
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,13,46-45,44-53;45-37;40-38;53-38;45-51;47-38,44-53,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,14,44-53,47-45;43-54;50-49;41-61;48-58;41-45,47-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,15,47-45,45-41;51-46;54-42;51-47;47-39;52-37,51-46,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,16,51-46,50-37;60-47;55-44;54-49;54-54;46-48,46-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,17,46-48,51-49;44-56;43-48;42-50;52-46;39-52,51-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,18,51-49,42-50;45-48;54-45;42-48;59-50;49-52,45-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,19,45-48,48-39;51-48;50-43;40-48;49-47;50-41,49-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,20,49-47,50-56;47-55;51-56;44-44;54-53;57-42,50-56,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,21,50-56,44-49;53-65;47-49;58-62;52-52;43-49,44-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,22,44-49,42-52;44-45;47-54;49-48;40-41;39-48,47-54,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,23,47-54,50-58;53-60;51-63;51-50;52-58;42-56,51-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,24,51-50,59-53;60-53;53-55;48-46;41-50;56-44,48-46,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,25,48-46,52-41;41-45;41-53;54-42;49-49;45-50,45-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,26,45-50,42-54;41-43;40-55;50-44;39-53;36-49,50-44,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,27,50-44,41-46;58-40;49-45;48-41;47-35;41-40,49-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,28,49-45,58-42;42-48;44-47;43-43;47-47;57-45,44-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,29,44-47,46-44;51-41;44-42;47-45;38-41;43-51,43-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,30,43-51,37-46;43-49;43-50;37-43;45-59;40-45,43-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,31,43-49,46-47;42-44;45-56;44-42;39-51;35-55,46-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,32,46-47,53-46;45-46;44-45;46-42;52-43;50-39,53-46,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,33,53-46,57-54;54-41;49-45;61-49;44-42;52-54,49-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,34,49-45,52-53;58-49;42-52;43-50;46-48;42-49,52-53,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,35,52-53,46-46;54-58;47-55;47-49;52-48;49-51,46-46,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,36,46-46,39-52;48-39;48-46;45-49;44-37;50-54,45-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,37,45-49,40-53;54-51;51-45;52-42;46-51;47-42,46-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,38,46-51,45-50;53-50;53-54;41-48;41-54;46-57,45-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,39,45-50,47-48;47-51;52-43;51-56;46-52;44-52,47-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,40,47-48,49-45;40-43;52-41;56-51;47-55;50-43,49-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,41,49-45,58-47;55-39;50-51;57-39;49-45;57-48,49-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,42,49-45,52-39;52-46;55-53;58-41;40-43;54-42,52-46,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,43,52-46,53-43;56-49;53-52;56-47;48-54;56-48,48-54,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,44,48-54,55-60;42-51;55-58;45-51;45-47;43-57,45-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,45,45-47,46-56;51-46;47-44;48-41;46-42;51-43,47-44,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,46,47-44,56-45;41-41;46-50;40-49;43-37;49-41,46-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,47,46-50,39-54;44-51;46-58;39-55;40-54;45-55,44-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,48,44-51,47-49;45-59;51-51;44-42;42-55;41-43,47-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,49,47-49,53-51;54-51;45-40;55-55;50-41;53-57,53-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,50,53-51,45-51;61-46;52-42;62-48;55-47;57-58,45-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,51,45-51,53-50;41-43;50-47;45-60;37-53;41-46,53-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,52,53-50,49-50;52-46;48-56;51-48;57-54;59-45,49-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,53,49-50,57-51;47-53;50-44;52-54;58-47;46-41,57-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,54,57-51,59-56;60-47;53-48;51-56;56-52;57-55,51-56,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,55,51-56,56-62;48-58;56-55;47-56;56-60;53-62,47-56,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,56,47-56,47-66;50-54;42-62;46-52;51-59;51-48,46-52,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,57,46-52,42-53;48-47;50-61;47-55;47-54;44-48,44-48,99,0
