simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,0,0-0,0-1;5-7;0-5;6-2;1-4;3-2,5-7,22,22
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,1,5-7,6-6;3-4;4-13;12-8;3-14;10-13,10-13,40,18
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,2,10-13,13-13;5-14;14-4;12-21;19-17;18-8,19-17,59,19
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,3,19-17,28-16;23-16;24-17;23-15;12-12;16-26,28-16,67,8
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,4,28-16,23-8;28-9;21-16;33-9;37-16;36-19,36-19,76,9
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,5,36-19,39-18;29-20;37-17;41-24;40-14;36-27,36-27,85,9
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,6,36-27,36-37;33-26;42-21;31-24;42-26;36-21,36-37,92,7
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,7,36-37,33-38;35-40;38-43;39-41;33-36;42-45,42-45,98,6
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,8,42-45,33-43;38-43;39-44;36-53;41-51;35-45,41-51,98,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,9,41-51,44-55;43-58;42-48;36-55;50-55;47-43,50-55,99,1
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,10,50-55,51-47;43-55;57-59;55-59;52-59;47-56,51-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,11,51-47,46-49;48-44;50-53;47-50;58-43;51-40,46-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,12,46-49,43-53;53-52;48-40;46-57;38-44;54-55,53-52,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,13,53-52,61-51;56-49;51-53;49-46;61-47;52-54,49-46,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,14,49-46,47-45;58-44;53-53;42-49;44-48;49-55,47-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,15,47-45,43-43;47-53;44-50;52-37;55-49;51-37,44-50,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,16,44-50,50-57;39-56;43-43;39-55;49-42;37-47,50-57,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,17,50-57,44-59;45-55;55-55;48-60;55-62;47-51,45-55,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,18,45-55,38-58;54-52;40-58;47-51;41-54;49-55,47-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,19,47-51,41-44;55-45;50-49;45-58;49-55;56-52,49-55,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,20,49-55,51-54;41-55;57-60;57-52;54-57;43-55,51-54,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,21,51-54,47-62;49-53;47-58;45-54;54-59;54-50,45-54,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,22,45-54,53-51;40-59;45-55;43-52;52-50;48-56,53-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,23,53-51,63-51;46-47;58-59;48-56;58-56;60-51,46-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,24,46-47,43-49;37-47;40-53;40-40;43-56;50-49,43-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,25,43-49,43-51;39-47;53-49;49-41;39-42;43-54,43-51,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,26,43-51,43-61;47-59;43-57;41-47;48-55;44-58,48-55,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,27,48-55,48-57;48-54;47-53;46-52;55-52;56-51,46-52,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,28,46-52,50-58;46-55;37-50;48-51;45-44;38-58,46-55,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,29,46-55,45-48;44-58;51-57;45-56;47-63;39-50,45-48,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,30,45-48,45-44;40-45;44-57;40-51;50-55;38-41,50-55,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,31,50-55,43-53;51-54;57-61;49-53;47-54;43-55,47-54,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,32,47-54,43-61;44-59;40-56;47-60;45-46;46-57,45-46,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,33,45-46,48-39;43-44;42-41;37-49;53-46;49-49,49-49,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,34,49-49,53-44;55-56;59-49;45-41;50-45;41-46,53-44,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,35,53-44,50-47;49-48;53-49;47-46;52-40;48-45,50-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,36,50-47,54-45;57-54;55-45;50-54;57-44;53-40,54-45,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,37,54-45,59-37;61-52;48-42;61-46;51-53;50-44,50-44,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,38,50-44,55-40;56-38;47-47;53-51;49-49;49-45,47-47,99,0
optimal,random_robot_69,10,6,1,SimpleHill,0-0,0,39,47-47,52-40;48-43;46-47;50-49;53-45;49-42,46-47,99,0
