simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,0,0-0,8-1;2-3;4-6;9-0;4-0;7-3,4-6,18,18
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,1,4-6,7-15;6-6;1-15;8-10;2-4;1-12,7-15,38,20
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,2,7-15,6-18;7-21;10-11;8-20;4-23;0-22,7-21,46,8
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,3,7-21,1-28;2-23;16-23;6-27;10-30;7-26,16-23,62,16
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,4,16-23,9-24;7-23;19-15;13-18;17-25;22-28,22-28,74,12
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,5,22-28,21-28;27-36;30-30;17-25;20-29;23-19,27-36,85,11
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,6,27-36,33-28;35-31;33-39;31-31;25-27;32-43,32-43,92,7
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,7,32-43,41-44;27-35;35-49;26-49;24-42;29-44,41-44,97,5
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,8,41-44,45-41;44-39;33-50;47-36;42-37;34-39,45-41,97,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,9,45-41,40-33;39-48;49-49;51-49;45-31;47-34,49-49,99,2
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,10,49-49,58-52;47-42;47-55;52-43;41-51;47-52,47-52,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,11,47-52,51-43;39-51;52-46;41-44;47-56;53-50,51-43,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,12,51-43,60-46;51-36;58-42;47-47;49-36;47-39,47-47,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,13,47-47,38-47;49-38;47-55;41-39;41-54;43-55,47-55,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,14,47-55,43-50;40-53;47-52;47-48;45-50;49-58,43-50,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,15,43-50,42-58;38-56;42-46;38-53;49-55;41-46,49-55,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,16,49-55,41-56;45-54;46-49;51-55;43-53;49-49,45-54,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,17,45-54,42-56;38-55;37-50;37-55;46-63;44-57,42-56,98,-1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,18,42-56,38-64;39-53;37-58;45-61;41-59;41-60,39-53,97,-1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,19,39-53,31-58;35-50;39-44;38-44;43-52;48-57,43-52,98,1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,20,43-52,48-51;41-50;40-57;45-45;39-53;50-55,48-51,99,1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,21,48-51,46-42;43-55;40-56;48-59;51-60;43-58,46-42,98,-1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,22,46-42,44-48;44-35;44-42;44-40;54-36;42-51,44-48,99,1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,23,44-48,39-42;43-50;47-54;49-48;46-48;47-39,43-50,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,24,43-50,34-52;40-55;44-59;50-52;51-45;41-49,50-52,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,25,50-52,53-47;56-45;59-50;42-52;52-51;50-59,53-47,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,26,53-47,59-46;49-41;55-45;57-41;53-56;43-47,53-56,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,27,53-56,46-56;60-54;55-51;53-59;57-62;47-61,55-51,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,28,55-51,60-46;56-43;48-58;58-60;59-52;49-50,49-50,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,29,49-50,57-49;46-58;55-43;53-49;57-44;43-42,57-49,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,30,57-49,60-44;53-43;57-46;49-53;56-42;50-53,49-53,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,31,49-53,40-54;44-45;44-61;53-61;59-53;49-63,44-45,98,-1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,32,44-45,38-52;40-41;42-45;50-43;46-54;38-39,46-54,99,1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,33,46-54,40-58;42-46;50-62;54-58;49-63;41-47,41-47,98,-1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,34,41-47,49-46;40-43;43-51;35-53;32-48;44-51,49-46,99,1
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,35,49-46,45-54;50-52;51-49;53-54;57-45;52-42,45-54,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,36,45-54,50-62;43-50;37-51;54-50;51-61;36-55,43-50,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,37,43-50,49-51;49-54;35-50;39-58;43-49;41-47,49-51,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,38,49-51,50-52;58-52;53-49;40-53;56-49;54-46,50-52,99,0
optimal,random_robot_20,10,6,1,SimpleHill,0-0,0,39,50-52,41-51;48-49;58-53;53-50;49-57;52-46,48-49,99,0
