simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_20,10,6,1,SimpleHill,0-0,0,0,0-0,9-4;7-7;2-8;0-5;6-6;2-6,7-7,26,26
random,random_robot_20,10,6,1,SimpleHill,0-0,0,1,7-7,6-0;5-0;14-2;2-0;12-1;11-12,11-12,40,14
random,random_robot_20,10,6,1,SimpleHill,0-0,0,2,11-12,16-19;15-19;16-15;9-15;4-8;18-12,16-19,57,17
random,random_robot_20,10,6,1,SimpleHill,0-0,0,3,16-19,12-27;21-17;23-23;16-21;8-22;7-16,23-23,70,13
random,random_robot_20,10,6,1,SimpleHill,0-0,0,4,23-23,20-29;22-29;21-21;21-29;29-16;32-22,32-22,77,7
random,random_robot_20,10,6,1,SimpleHill,0-0,0,5,32-22,38-27;34-18;41-26;41-18;30-27;39-18,38-27,86,9
random,random_robot_20,10,6,1,SimpleHill,0-0,0,6,38-27,45-29;38-32;41-35;31-32;39-30;41-29,41-35,93,7
random,random_robot_20,10,6,1,SimpleHill,0-0,0,7,41-35,45-41;37-26;32-31;42-42;37-37;38-28,45-41,97,4
random,random_robot_20,10,6,1,SimpleHill,0-0,0,8,45-41,47-49;40-41;48-50;44-36;50-43;53-44,47-49,99,2
random,random_robot_20,10,6,1,SimpleHill,0-0,0,9,47-49,40-49;39-46;44-42;41-56;41-46;42-45,41-46,98,-1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,10,41-46,41-52;41-43;41-37;37-52;38-37;45-54,45-54,99,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,11,45-54,51-58;46-57;50-50;47-62;50-51;36-51,50-50,100,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,12,50-50,49-59;51-52;45-49;50-52;46-58;58-51,45-49,99,-1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,13,45-49,40-41;39-48;36-46;36-47;49-40;39-45,39-45,97,-2
random,random_robot_20,10,6,1,SimpleHill,0-0,0,14,39-45,30-43;38-39;41-40;37-41;41-39;34-53,41-40,96,-1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,15,41-40,36-38;44-37;44-35;42-43;49-39;47-48,47-48,99,3
random,random_robot_20,10,6,1,SimpleHill,0-0,0,16,47-48,43-48;38-50;50-48;48-43;48-56;52-43,48-56,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,17,48-56,44-48;57-57;42-55;45-47;49-53;44-55,44-48,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,18,44-48,41-44;42-49;49-56;45-44;50-40;43-55,49-56,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,19,49-56,44-50;40-60;47-52;47-51;45-61;51-48,44-50,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,20,44-50,35-47;48-47;39-44;40-57;40-42;40-50,48-47,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,21,48-47,50-49;56-43;45-43;52-52;47-50;39-48,50-49,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,22,50-49,51-42;52-40;51-53;58-43;49-43;45-46,45-46,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,23,45-46,41-43;51-39;46-43;52-52;45-39;47-53,47-53,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,24,47-53,48-54;53-53;41-47;54-47;46-51;51-53,48-54,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,25,48-54,46-53;44-60;41-55;47-52;47-48;51-61,46-53,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,26,46-53,52-45;55-57;54-58;51-56;50-51;45-45,52-45,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,27,52-45,57-39;47-50;53-50;56-48;52-52;59-40,47-50,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,28,47-50,53-57;46-58;42-49;43-46;39-47;42-46,53-57,98,-1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,29,53-57,55-53;50-58;49-63;49-51;45-51;56-65,55-53,99,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,30,55-53,55-61;60-59;64-53;53-51;48-59;61-61,53-51,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,31,53-51,58-47;62-54;52-50;61-46;57-59;57-53,52-50,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,32,52-50,46-48;54-49;43-52;59-56;56-49;50-44,46-48,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,33,46-48,46-57;46-40;39-55;52-41;40-44;40-50,46-57,98,-1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,34,46-57,41-59;41-65;52-57;37-58;42-53;49-59,42-53,98,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,35,42-53,50-48;40-46;43-62;47-46;32-53;39-59,50-48,99,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,36,50-48,50-57;47-56;52-56;46-40;49-39;44-56,50-57,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,37,50-57,44-53;46-63;57-61;48-57;45-51;50-61,44-53,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,38,44-53,42-53;50-56;43-54;49-51;38-49;41-55,49-51,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,39,49-51,57-52;51-46;53-54;54-46;43-49;57-55,43-49,99,0
