simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_20,10,6,1,SimpleHill,0-0,0,0,0-0,3-5;5-3;3-6;1-3;7-6;1-8,7-6,24,24
random,random_robot_20,10,6,1,SimpleHill,0-0,0,1,7-6,10-7;0-10;12-10;8-0;5-15;16-9,16-9,43,19
random,random_robot_20,10,6,1,SimpleHill,0-0,0,2,16-9,25-11;10-16;12-2;8-4;16-19;16-17,25-11,57,14
random,random_robot_20,10,6,1,SimpleHill,0-0,0,3,25-11,25-11;31-9;19-11;19-3;19-15;23-4,31-9,59,2
random,random_robot_20,10,6,1,SimpleHill,0-0,0,4,31-9,28-10;27-5;40-10;36-2;33-18;35-16,33-18,73,14
random,random_robot_20,10,6,1,SimpleHill,0-0,0,5,33-18,34-12;27-22;38-21;29-23;34-26;38-20,34-26,83,10
random,random_robot_20,10,6,1,SimpleHill,0-0,0,6,34-26,37-24;26-20;43-24;31-17;25-30;35-27,43-24,85,2
random,random_robot_20,10,6,1,SimpleHill,0-0,0,7,43-24,42-16;52-20;45-33;37-21;41-22;40-19,45-33,93,8
random,random_robot_20,10,6,1,SimpleHill,0-0,0,8,45-33,39-41;50-32;53-35;41-24;47-35;50-27,39-41,95,2
random,random_robot_20,10,6,1,SimpleHill,0-0,0,9,39-41,42-43;38-37;41-37;46-44;41-34;39-41,46-44,98,3
random,random_robot_20,10,6,1,SimpleHill,0-0,0,10,46-44,43-43;41-45;51-42;51-39;50-44;43-48,50-44,99,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,11,50-44,51-48;55-46;52-37;51-43;53-45;46-47,51-48,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,12,51-48,54-55;44-54;60-45;53-40;56-52;57-44,54-55,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,13,54-55,54-45;46-58;58-57;56-55;56-63;54-56,54-45,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,14,54-45,58-46;57-47;49-50;61-40;53-39;52-42,49-50,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,15,49-50,48-57;52-58;58-46;49-47;49-46;42-43,49-46,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,16,49-46,53-38;48-40;57-45;47-50;53-43;41-46,47-50,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,17,47-50,41-57;53-55;42-45;42-55;48-42;43-42,53-55,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,18,53-55,52-64;44-57;61-51;45-58;58-54;53-51,53-51,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,19,53-51,43-51;59-45;59-58;44-47;48-53;48-52,43-51,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,20,43-51,44-49;46-51;35-49;36-47;43-52;48-49,44-49,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,21,44-49,51-47;49-51;35-45;46-54;37-52;37-56,51-47,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,22,51-47,53-53;53-48;51-37;55-55;50-44;59-44,53-53,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,23,53-53,53-43;46-46;56-51;49-44;55-44;50-53,46-46,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,24,46-46,46-49;50-37;45-40;49-45;47-49;41-49,46-49,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,25,46-49,47-46;47-48;42-53;48-49;40-43;41-55,47-46,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,26,47-46,42-41;38-48;55-47;51-53;40-53;42-54,51-53,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,27,51-53,47-52;57-48;55-62;58-60;50-51;42-51,47-52,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,28,47-52,55-49;40-51;47-52;40-52;46-59;42-60,55-49,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,29,55-49,51-40;54-46;58-47;49-51;53-46;59-47,49-51,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,30,49-51,53-43;48-57;50-45;43-53;50-44;45-42,50-44,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,31,50-44,44-39;56-48;46-48;43-39;59-41;41-40,46-48,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,32,46-48,48-56;41-52;40-42;46-40;54-53;46-52,48-56,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,33,48-56,40-56;43-64;43-63;54-58;45-47;48-58,45-47,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,34,45-47,45-38;49-49;53-45;46-49;38-54;42-48,46-49,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,35,46-49,37-50;47-48;44-46;42-49;52-46;40-43,47-48,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,36,47-48,54-41;50-41;46-43;38-51;49-52;41-47,49-52,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,37,49-52,55-55;48-46;51-51;48-52;45-50;53-57,55-55,99,0
random,random_robot_20,10,6,1,SimpleHill,0-0,0,38,55-55,50-50;50-58;62-50;58-64;61-63;59-56,50-50,100,1
random,random_robot_20,10,6,1,SimpleHill,0-0,0,39,50-50,56-51;57-45;43-56;53-43;45-42;57-54,56-51,99,-1
