simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,0,0-0,10-0;1-9;1-4;2-4;1-8;9-0,10-0,18,18
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,1,10-0,8-3;2-0;11-1;17-2;4-2;4-4,17-2,32,14
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,2,17-2,9-7;21-1;13-6;24-8;15-3;9-8,24-8,51,19
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,3,24-8,19-3;30-14;27-5;16-10;26-10;28-5,30-14,66,15
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,4,30-14,29-5;24-19;22-8;31-10;29-15;39-15,39-15,73,7
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,5,39-15,48-15;48-13;35-11;37-20;44-10;41-22,41-22,82,9
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,6,41-22,41-24;47-28;37-20;37-21;48-22;46-19,47-28,90,8
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,7,47-28,49-35;48-35;44-33;47-36;42-36;52-34,49-35,95,5
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,8,49-35,41-36;53-34;58-32;45-38;52-37;51-32,45-38,96,1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,9,45-38,49-30;53-37;45-46;39-38;39-46;38-41,45-46,99,3
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,10,45-46,40-42;46-54;43-54;53-40;38-40;52-50,46-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,11,46-54,45-52;46-53;42-57;47-62;45-58;53-48,45-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,12,45-52,51-50;50-46;41-48;44-49;40-48;50-57,51-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,13,51-50,61-50;50-51;49-42;45-54;46-53;47-47,45-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,14,45-54,41-58;40-46;40-58;41-61;46-56;45-49,45-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,15,45-49,50-51;43-58;39-55;49-58;41-56;41-58,50-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,16,50-51,51-59;55-58;54-58;41-49;43-50;58-57,43-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,17,43-50,42-55;41-52;39-59;34-54;49-56;49-54,49-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,18,49-54,54-52;45-53;45-45;51-52;58-53;49-49,54-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,19,54-52,60-60;63-54;48-51;60-49;62-51;59-59,48-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,20,48-51,55-45;44-47;44-58;54-43;41-56;46-46,55-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,21,55-45,62-52;56-49;54-37;50-53;59-54;57-50,50-53,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,22,50-53,44-50;41-50;48-48;46-60;54-61;54-54,44-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,23,44-50,42-56;37-47;41-58;42-58;41-46;44-50,44-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,24,44-50,41-42;43-50;46-56;40-57;48-47;49-44,43-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,25,43-50,41-46;47-52;50-51;45-45;41-56;45-53,45-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,26,45-45,38-44;47-50;41-40;39-43;53-45;50-44,47-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,27,47-50,48-57;42-49;51-50;46-43;50-51;45-49,45-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,28,45-49,53-43;51-55;45-57;54-52;48-58;47-46,47-46,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,29,47-46,48-47;50-48;52-49;48-49;47-56;40-48,48-47,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,30,48-47,42-52;52-55;54-42;46-55;56-50;40-52,46-55,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,31,46-55,38-55;51-54;55-53;42-59;52-56;49-56,49-56,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,32,49-56,44-55;42-54;40-57;56-49;41-51;45-55,45-55,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,33,45-55,53-58;49-54;46-58;42-46;53-55;45-49,45-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,34,45-49,49-49;44-50;52-55;50-51;54-53;51-53,49-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,35,49-49,50-43;54-51;49-52;58-47;44-49;56-45,50-43,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,36,50-43,42-43;43-47;54-44;57-49;47-49;47-38,47-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,37,47-49,47-48;49-45;49-48;56-49;48-46;46-47,47-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,38,47-48,50-43;51-41;54-51;50-39;49-50;51-54,50-43,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,39,50-43,48-45;51-40;53-46;44-47;47-37;45-47,48-45,99,0
