simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;4-5;4-3;8-1;0-10;8-4,8-4,22,22
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,1,8-4,0-1;13-0;4-3;6-8;11-4;11-12,11-12,40,18
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,2,11-12,10-10;13-14;12-6;19-17;6-19;6-13,19-17,59,19
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,3,19-17,26-16;9-17;21-16;29-17;12-15;20-26,20-26,70,11
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,4,20-26,20-28;17-34;21-17;26-33;15-18;24-30,26-33,82,12
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,5,26-33,26-31;20-29;27-40;27-42;26-42;22-28,27-42,88,6
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,6,27-42,22-42;32-39;25-39;32-45;28-44;36-46,36-46,95,7
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,7,36-46,36-50;35-40;35-54;40-45;28-50;34-46,40-45,97,2
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,8,40-45,43-54;36-48;46-44;46-39;45-46;35-47,45-46,99,2
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,9,45-46,48-40;50-42;47-51;48-38;47-48;46-51,46-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,10,46-51,54-45;41-50;41-43;47-54;44-45;40-53,54-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,11,54-45,46-47;48-45;50-39;56-42;56-51;51-36,46-47,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,12,46-47,37-47;42-45;47-53;45-52;40-49;47-46,45-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,13,45-52,52-49;53-49;45-51;46-49;47-54;49-58,52-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,14,52-49,57-57;55-42;43-49;55-49;48-55;48-52,43-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,15,43-49,35-45;44-44;41-55;50-49;39-49;51-46,50-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,16,50-49,52-53;48-41;51-51;44-57;49-50;45-43,52-53,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,17,52-53,55-47;60-58;49-45;49-51;51-49;48-55,55-47,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,18,55-47,53-38;60-46;59-50;53-41;55-47;49-52,49-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,19,49-52,52-51;50-52;56-49;48-50;48-49;53-47,52-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,20,52-51,55-55;61-52;60-46;56-50;51-46;49-54,55-55,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,21,55-55,47-52;55-49;47-50;52-51;51-47;48-49,47-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,22,47-52,48-50;57-52;50-49;43-56;47-50;51-55,48-50,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,23,48-50,57-48;49-42;53-58;43-51;55-47;40-48,43-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,24,43-51,46-49;39-52;43-50;40-57;48-52;45-53,46-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,25,46-49,49-47;55-45;42-43;41-49;38-50;49-49,49-47,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,26,49-47,47-56;49-54;45-56;43-43;53-54;41-48,47-56,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,27,47-56,47-60;46-64;44-59;47-49;40-51;56-54,47-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,28,47-49,45-56;43-58;39-46;46-42;38-53;39-51,45-56,98,-1
