simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_9,10,6,1,SimpleHill,0-0,0,0,0-0,4-2;9-1;2-7;7-1;1-3;5-0,9-1,18,18
random,random_robot_9,10,6,1,SimpleHill,0-0,0,1,9-1,8-10;17-7;16-0;2-8;7-10;16-7,17-7,41,23
random,random_robot_9,10,6,1,SimpleHill,0-0,0,2,17-7,23-8;21-3;9-13;19-0;12-9;16-8,23-8,50,9
random,random_robot_9,10,6,1,SimpleHill,0-0,0,3,23-8,14-12;14-5;25-1;16-7;18-12;17-5,18-12,50,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,4,18-12,19-18;21-11;17-10;11-12;12-13;22-3,19-18,60,10
random,random_robot_9,10,6,1,SimpleHill,0-0,0,5,19-18,13-23;19-26;18-18;22-11;17-12;26-13,19-26,69,9
random,random_robot_9,10,6,1,SimpleHill,0-0,0,6,19-26,18-25;13-32;14-27;14-31;22-26;16-23,22-26,72,3
random,random_robot_9,10,6,1,SimpleHill,0-0,0,7,22-26,22-21;23-22;27-26;26-33;25-21;19-19,26-33,82,10
random,random_robot_9,10,6,1,SimpleHill,0-0,0,8,26-33,22-32;21-31;20-30;22-30;18-38;28-33,28-33,84,2
random,random_robot_9,10,6,1,SimpleHill,0-0,0,9,28-33,26-25;22-29;23-32;29-37;19-29;21-32,29-37,87,3
random,random_robot_9,10,6,1,SimpleHill,0-0,0,10,29-37,35-43;38-40;28-35;36-35;22-32;30-39,38-40,95,8
random,random_robot_9,10,6,1,SimpleHill,0-0,0,11,38-40,47-43;29-40;30-39;31-39;33-40;45-47,45-47,99,4
random,random_robot_9,10,6,1,SimpleHill,0-0,0,12,45-47,46-38;39-42;42-55;48-39;45-49;45-57,45-49,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,13,45-49,40-42;47-45;36-46;52-48;51-47;37-45,47-45,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,14,47-45,44-42;40-51;45-45;43-43;45-37;39-39,45-45,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,15,45-45,40-47;46-51;40-42;37-41;47-52;50-48,46-51,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,16,46-51,36-51;42-43;50-53;47-48;42-59;51-58,50-53,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,17,50-53,50-51;49-44;47-53;46-60;49-49;54-55,50-51,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,18,50-51,49-60;43-52;58-46;43-45;45-56;58-45,43-52,98,-1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,19,43-52,46-50;37-58;40-55;44-52;47-56;38-59,46-50,99,1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,20,46-50,53-45;54-55;39-48;50-42;55-47;38-50,53-45,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,21,53-45,53-53;53-41;57-52;61-51;46-48;54-49,53-53,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,22,53-53,58-50;53-57;54-45;44-49;59-46;54-50,54-45,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,23,54-45,59-44;49-50;58-42;55-49;52-46;49-53,49-50,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,24,49-50,44-54;45-53;53-53;44-53;43-53;44-45,45-53,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,25,45-53,45-58;42-47;47-61;41-54;47-53;44-62,47-53,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,26,47-53,50-62;54-56;39-58;39-47;48-48;45-49,48-48,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,27,48-48,40-43;45-49;47-52;53-51;46-45;51-46,45-49,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,28,45-49,37-47;48-56;46-43;53-44;50-55;44-58,48-56,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,29,48-56,49-52;48-57;50-62;53-60;57-54;50-59,49-52,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,30,49-52,51-61;55-59;52-60;51-60;43-48;46-59,43-48,98,-1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,31,43-48,49-40;37-40;46-57;43-43;46-53;36-48,46-53,99,1
random,random_robot_9,10,6,1,SimpleHill,0-0,0,32,46-53,44-60;49-47;48-56;41-53;47-59;42-60,49-47,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,33,49-47,52-46;50-46;54-39;51-56;40-44;49-44,52-46,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,34,52-46,51-46;50-37;50-49;52-38;54-52;44-45,51-46,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,35,51-46,59-50;49-51;54-41;53-41;56-52;47-37,49-51,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,36,49-51,49-41;44-57;49-47;58-47;42-48;53-45,49-47,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,37,49-47,45-55;52-45;52-56;56-40;42-46;43-47,45-55,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,38,45-55,50-57;38-58;38-51;39-56;39-59;49-48,50-57,99,0
random,random_robot_9,10,6,1,SimpleHill,0-0,0,39,50-57,52-50;54-58;53-51;53-60;50-61;56-64,52-50,99,0
