simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,0,0-0,1-0;5-8;2-6;2-3;5-7;3-1,5-8,24,24
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,1,5-8,2-7;0-15;12-10;2-13;12-12;1-3,12-12,42,18
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,2,12-12,19-9;17-14;13-4;7-4;19-18;8-9,19-18,60,18
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,3,19-18,18-20;20-21;14-10;19-27;24-16;17-10,19-27,70,10
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,4,19-27,26-27;9-27;17-26;16-35;16-27;23-25,26-27,77,7
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,5,26-27,30-34;26-36;32-25;21-32;28-30;35-24,30-34,86,9
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,6,30-34,26-25;38-31;30-41;32-38;40-34;22-35,40-34,92,6
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,7,40-34,48-36;45-26;33-28;45-37;45-42;48-38,45-42,98,6
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,8,45-42,46-48;47-38;36-40;52-44;53-47;37-36,46-48,99,1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,9,46-48,46-54;48-57;47-42;48-43;44-48;41-49,46-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,10,46-54,50-57;46-55;41-62;55-56;41-54;40-47,50-57,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,11,50-57,44-51;45-57;56-56;48-54;53-54;42-59,44-51,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,12,44-51,48-53;52-51;41-42;49-54;49-49;35-54,48-53,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,13,48-53,52-52;52-51;45-49;50-60;58-53;42-52,52-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,14,52-52,58-55;50-56;50-52;60-51;56-54;50-48,50-48,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,15,50-48,40-48;42-42;50-47;56-54;41-44;54-39,50-47,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,16,50-47,46-54;51-39;54-49;52-52;55-40;51-44,46-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,17,46-54,46-56;44-60;52-62;50-45;55-52;45-54,45-54,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,18,45-54,38-58;46-59;43-49;48-62;42-55;54-52,43-49,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,19,43-49,47-45;43-44;40-55;47-56;49-45;38-49,47-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,20,47-45,56-45;51-54;51-38;52-45;39-42;50-52,50-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,21,50-52,58-57;49-45;56-48;42-57;51-53;46-44,49-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,22,49-45,49-35;52-49;43-39;51-48;58-41;46-52,46-52,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,23,46-52,50-61;55-56;38-54;43-61;47-60;46-59,46-59,98,-1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,24,46-59,44-60;40-67;41-56;46-65;47-51;40-65,47-51,99,1
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,25,47-51,55-45;39-57;42-52;52-47;48-43;49-50,55-45,99,0
optimal,random_robot_9,10,6,1,SimpleHill,0-0,0,26,55-45,52-45;58-39;62-49;49-38;59-48;63-48,52-45,99,0
