simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;4-8;3-6;0-5;4-7;5-7,4-8,22,22
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,1,4-8,7-13;8-13;14-8;12-13;1-2;11-9,12-13,43,21
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,2,12-13,3-13;4-12;12-14;18-18;11-6;19-14,18-18,59,16
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,3,18-18,22-22;27-21;26-22;14-9;20-19;15-22,26-22,72,13
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,4,26-22,32-17;25-25;19-24;19-15;35-19;23-21,35-19,76,4
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,5,35-19,32-28;34-16;36-26;38-17;29-16;35-17,36-26,84,8
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,6,36-26,27-27;37-35;31-30;43-28;30-33;40-34,37-35,92,8
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,7,37-35,42-38;40-27;31-42;37-30;38-32;36-34,42-38,95,3
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,8,42-38,39-32;50-43;48-39;33-39;46-32;36-39,50-43,99,4
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,9,50-43,56-35;47-52;57-37;45-51;46-48;41-47,45-51,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,10,45-51,44-58;46-52;42-57;46-57;45-44;50-51,46-52,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,11,46-52,46-46;41-51;46-45;38-49;55-49;52-46,46-46,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,12,46-46,37-48;52-39;48-47;45-53;53-40;46-51,45-53,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,13,45-53,45-54;43-51;40-48;39-54;38-46;46-47,45-54,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,14,45-54,46-51;50-46;44-62;54-54;48-53;44-49,46-51,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,15,46-51,45-56;47-52;51-58;44-60;54-51;53-55,47-52,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,16,47-52,38-50;48-49;49-49;41-51;41-47;45-61,48-49,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,17,48-49,47-52;51-53;48-48;48-49;50-48;52-57,47-52,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,18,47-52,53-58;40-56;55-55;47-60;42-52;50-55,50-55,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,19,50-55,44-60;48-49;48-57;56-59;51-62;48-63,48-49,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,20,48-49,53-46;49-55;46-43;46-54;48-54;51-42,53-46,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,21,53-46,51-47;56-48;52-38;46-40;50-55;60-44,51-47,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,22,51-47,59-48;55-41;45-39;50-52;54-41;60-45,50-52,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,23,50-52,57-54;50-54;46-45;48-43;54-45;47-54,46-45,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,24,46-45,50-39;55-42;50-54;41-41;44-50;48-51,44-50,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,25,44-50,40-46;49-51;48-45;47-55;46-54;42-59,46-54,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,26,46-54,45-59;43-46;38-48;48-63;41-47;47-58,41-47,98,-1
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,27,41-47,39-42;33-49;38-44;46-54;35-43;47-54,46-54,99,1
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,28,46-54,50-49;55-56;51-60;45-46;53-54;37-52,50-49,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,29,50-49,53-40;44-54;45-51;42-49;52-43;45-57,45-51,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,30,45-51,39-54;52-56;41-44;38-55;50-53;45-41,50-53,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,31,50-53,58-58;49-56;55-51;48-44;43-49;43-47,43-49,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,32,43-49,43-51;34-51;35-53;40-43;45-52;44-47,43-51,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,33,43-51,39-47;48-56;36-45;49-57;37-53;48-46,48-46,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,34,48-46,44-48;55-49;48-44;42-44;51-53;41-42,44-48,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,35,44-48,47-42;41-42;34-48;38-41;39-43;36-51,47-42,98,-1
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,36,47-42,42-50;54-47;43-41;51-48;49-51;45-46,45-46,99,1
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,37,45-46,43-45;40-40;49-54;53-41;44-42;40-53,49-54,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,38,49-54,45-54;48-58;43-53;44-57;46-63;49-56,45-54,99,0
optimal,random_robot_94,10,6,1,SimpleHill,0-0,0,39,45-54,51-54;50-53;38-55;44-45;48-55;47-45,51-54,99,0
