simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_94,10,6,1,SimpleHill,0-0,0,0,0-0,1-4;4-3;9-4;4-9;2-0;7-4,4-9,24,24
random,random_robot_94,10,6,1,SimpleHill,0-0,0,1,4-9,3-14;11-5;6-14;4-9;12-15;8-16,12-15,46,22
random,random_robot_94,10,6,1,SimpleHill,0-0,0,2,12-15,11-11;2-15;19-16;19-15;10-17;8-11,19-16,57,11
random,random_robot_94,10,6,1,SimpleHill,0-0,0,3,19-16,19-20;16-7;13-23;12-18;20-9;18-9,19-20,62,5
random,random_robot_94,10,6,1,SimpleHill,0-0,0,4,19-20,13-18;20-25;17-18;24-28;26-18;22-26,24-28,76,14
random,random_robot_94,10,6,1,SimpleHill,0-0,0,5,24-28,25-21;30-20;22-30;27-22;20-23;18-31,22-30,76,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,6,22-30,20-29;28-30;23-35;23-28;25-26;18-25,28-30,82,6
random,random_robot_94,10,6,1,SimpleHill,0-0,0,7,28-30,32-37;36-35;22-38;22-32;28-40;25-32,36-35,91,9
random,random_robot_94,10,6,1,SimpleHill,0-0,0,8,36-35,29-30;33-30;31-36;41-29;36-45;35-29,36-45,95,4
random,random_robot_94,10,6,1,SimpleHill,0-0,0,9,36-45,31-46;33-42;45-48;35-38;32-47;28-44,45-48,99,4
random,random_robot_94,10,6,1,SimpleHill,0-0,0,10,45-48,45-42;48-46;40-42;49-45;41-56;39-40,48-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,11,48-46,42-38;45-37;54-54;53-44;45-52;43-43,45-52,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,12,45-52,49-46;47-61;48-43;38-50;41-45;48-52,49-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,13,49-46,55-42;45-38;56-52;51-53;41-41;45-37,51-53,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,14,51-53,45-50;50-59;56-50;47-45;59-57;50-61,45-50,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,15,45-50,53-50;48-49;45-57;40-57;45-52;49-53,53-50,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,16,53-50,45-56;56-47;52-58;55-47;55-49;54-52,54-52,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,17,54-52,59-53;49-49;53-55;58-43;61-47;48-59,49-49,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,18,49-49,43-41;51-57;48-51;51-40;50-48;48-46,48-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,19,48-46,40-52;46-52;49-37;45-44;47-49;40-43,46-52,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,20,46-52,51-56;48-53;46-51;53-51;54-46;47-43,51-56,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,21,51-56,54-49;54-55;51-61;47-59;49-64;57-55,54-49,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,22,54-49,60-41;47-46;49-41;61-42;50-57;50-47,47-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,23,47-46,52-46;47-48;49-52;39-41;47-53;43-54,52-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,24,52-46,56-41;60-50;56-54;43-50;47-51;59-39,43-50,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,25,43-50,44-42;47-44;36-44;50-54;35-49;52-53,47-44,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,26,47-44,44-52;38-45;40-41;53-45;43-51;41-36,44-52,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,27,44-52,49-54;40-44;42-54;53-56;35-50;50-46,49-54,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,28,49-54,58-58;49-63;46-45;54-61;58-57;54-46,46-45,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,29,46-45,45-51;37-42;38-42;50-39;41-37;53-38,45-51,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,30,45-51,50-59;38-50;48-43;51-58;54-54;42-42,54-54,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,31,54-54,54-59;47-48;51-52;54-49;51-60;56-58,47-48,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,32,47-48,45-55;55-51;56-52;46-53;45-52;47-38,45-55,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,33,45-55,40-51;39-63;40-52;44-56;54-51;43-46,54-51,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,34,54-51,54-58;58-53;52-42;49-56;52-48;59-43,49-56,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,35,49-56,54-62;43-56;48-49;40-55;45-51;56-55,45-51,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,36,45-51,50-46;48-42;45-48;51-51;54-53;39-45,50-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,37,50-46,48-39;48-52;57-47;42-46;49-53;43-50,43-50,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,38,43-50,41-56;44-58;52-54;36-54;50-48;39-45,50-48,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,39,50-48,45-40;52-50;57-55;53-51;58-48;52-46,52-46,99,0
