simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_94,10,6,1,SimpleHill,0-0,0,0,0-0,2-3;2-7;4-1;6-5;6-7;1-2,6-7,24,24
random,random_robot_94,10,6,1,SimpleHill,0-0,0,1,6-7,10-1;12-3;13-11;15-3;15-10;0-10,15-10,43,19
random,random_robot_94,10,6,1,SimpleHill,0-0,0,2,15-10,18-6;7-10;21-18;11-11;9-7;24-12,21-18,62,19
random,random_robot_94,10,6,1,SimpleHill,0-0,0,3,21-18,21-24;17-12;18-11;24-24;27-13;17-21,24-24,72,10
random,random_robot_94,10,6,1,SimpleHill,0-0,0,4,24-24,24-24;29-25;22-27;20-20;28-16;21-26,29-25,78,6
random,random_robot_94,10,6,1,SimpleHill,0-0,0,5,29-25,24-22;33-28;27-16;32-22;28-26;22-21,33-28,84,6
random,random_robot_94,10,6,1,SimpleHill,0-0,0,6,33-28,30-25;31-28;35-28;27-32;27-35;33-28,35-28,85,1
random,random_robot_94,10,6,1,SimpleHill,0-0,0,7,35-28,30-29;29-24;36-34;29-20;28-31;30-28,36-34,90,5
random,random_robot_94,10,6,1,SimpleHill,0-0,0,8,36-34,32-34;37-29;39-36;35-25;34-39;39-41,39-41,95,5
random,random_robot_94,10,6,1,SimpleHill,0-0,0,9,39-41,45-36;47-40;44-39;31-35;37-36;44-40,44-40,97,2
random,random_robot_94,10,6,1,SimpleHill,0-0,0,10,44-40,53-41;39-42;35-37;47-42;36-42;50-36,53-41,98,1
random,random_robot_94,10,6,1,SimpleHill,0-0,0,11,53-41,51-50;53-48;45-37;46-43;52-40;53-44,51-50,99,1
random,random_robot_94,10,6,1,SimpleHill,0-0,0,12,51-50,45-51;54-42;45-55;44-52;56-44;43-55,45-51,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,13,45-51,45-52;42-45;37-48;50-52;54-55;45-48,45-52,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,14,45-52,45-55;45-52;52-57;36-50;45-42;40-55,45-55,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,15,45-55,46-50;47-58;54-52;42-52;45-56;51-49,46-50,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,16,46-50,47-55;38-48;48-42;40-58;52-53;47-58,47-55,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,17,47-55,53-60;47-64;57-55;49-64;42-48;46-49,46-49,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,18,46-49,52-44;50-55;51-55;43-50;46-58;54-48,52-44,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,19,52-44,55-44;55-46;56-36;56-38;51-50;45-38,51-50,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,20,51-50,56-46;45-55;49-45;48-59;52-48;42-52,45-55,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,21,45-55,49-46;48-64;37-55;49-57;39-60;43-62,49-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,22,49-46,50-39;45-41;49-50;44-43;56-43;45-39,49-50,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,23,49-50,55-55;49-59;51-51;58-52;58-54;44-53,55-55,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,24,55-55,48-58;59-64;63-50;55-47;62-56;59-50,55-47,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,25,55-47,61-48;63-45;53-47;57-52;57-54;60-39,53-47,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,26,53-47,60-41;49-39;47-43;49-52;50-49;52-56,49-52,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,27,49-52,54-44;45-53;51-47;51-61;54-50;44-57,45-53,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,28,45-53,54-54;44-49;52-49;41-50;39-54;49-52,54-54,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,29,54-54,47-53;47-52;55-63;62-49;49-59;61-51,47-53,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,30,47-53,53-59;51-57;39-47;40-53;45-53;53-50,45-53,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,31,45-53,46-55;41-60;42-49;43-54;49-51;54-53,46-55,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,32,46-55,46-65;42-51;52-59;45-46;47-57;48-55,45-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,33,45-46,42-48;54-43;45-36;51-43;45-51;42-40,45-51,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,34,45-51,45-58;53-45;40-45;44-60;47-58;39-47,53-45,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,35,53-45,44-47;49-48;53-39;59-43;50-46;51-37,44-47,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,36,44-47,42-47;42-48;50-53;46-38;48-46;48-52,48-46,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,37,48-46,40-50;43-43;47-37;48-42;40-40;48-56,48-56,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,38,48-56,56-55;41-55;57-56;53-57;44-48;54-49,44-48,99,0
random,random_robot_94,10,6,1,SimpleHill,0-0,0,39,44-48,43-44;37-52;48-41;50-55;38-42;36-51,50-55,99,0
