simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,SimpleHill,0-0,0,0,(0, 0),2-3;7-4;7-0;5-8;1-5;5-1,(1, 5),11,11
random,random_robot_77,10,6,SimpleHill,0-0,0,1,(1, 5),10-7;0-3;8-4;8-7;2-10;6-13,(2, 10),21,10
random,random_robot_77,10,6,SimpleHill,0-0,0,2,(2, 10),2-11;7-7;9-11;0-9;2-13;3-12,(0, 9),16,-5
random,random_robot_77,10,6,SimpleHill,0-0,0,3,(0, 9),9-11;3-16;3-7;1-16;6-8;2-4,(2, 4),11,-5
random,random_robot_77,10,6,SimpleHill,0-0,0,4,(2, 4),9-1;10-7;3-9;9-4;0-8;2-13,(9, 1),18,7
random,random_robot_77,10,6,SimpleHill,0-0,0,5,(9, 1),1-2;10-9;3-1;15-0;0-4;17-2,(1, 2),5,-13
random,random_robot_77,10,6,SimpleHill,0-0,0,6,(1, 2),8-4;4-6;2-4;7-9;1-1;1-7,(4, 6),18,13
random,random_robot_77,10,6,SimpleHill,0-0,0,7,(4, 6),12-0;5-9;1-5;7-5;12-9;0-4,(0, 4),7,-11
random,random_robot_77,10,6,SimpleHill,0-0,0,8,(0, 4),2-0;10-4;6-8;5-1;0-1;0-4,(0, 1),1,-6
random,random_robot_77,10,6,SimpleHill,0-0,0,9,(0, 1),0-10;8-2;3-8;3-0;4-4;2-3,(3, 0),5,4
random,random_robot_77,10,6,SimpleHill,0-0,0,10,(3, 0),4-1;9-0;12-4;7-9;3-4;4-4,(4, 1),9,4
random,random_robot_77,10,6,SimpleHill,0-0,0,11,(4, 1),5-10;5-4;11-1;4-0;1-6;5-1,(4, 0),7,-2
random,random_robot_77,10,6,SimpleHill,0-0,0,12,(4, 0),12-1;3-9;1-1;9-7;5-2;11-0,(5, 2),13,6
random,random_robot_77,10,6,SimpleHill,0-0,0,13,(5, 2),3-6;0-1;2-11;11-4;0-8;9-8,(0, 8),14,1
random,random_robot_77,10,6,SimpleHill,0-0,0,14,(0, 8),2-13;1-8;0-15;5-3;9-7;4-4,(4, 4),15,1
random,random_robot_77,10,6,SimpleHill,0-0,0,15,(4, 4),2-8;13-3;8-10;12-5;11-6;4-2,(8, 10),32,17
random,random_robot_77,10,6,SimpleHill,0-0,0,16,(8, 10),8-17;13-10;15-16;15-6;16-13;5-4,(15, 6),36,4
random,random_robot_77,10,6,SimpleHill,0-0,0,17,(15, 6),19-0;23-7;8-3;19-10;11-14;14-10,(19, 10),48,12
random,random_robot_77,10,6,SimpleHill,0-0,0,18,(19, 10),23-2;25-15;20-7;14-2;21-12;22-4,(25, 15),63,15
random,random_robot_77,10,6,SimpleHill,0-0,0,19,(25, 15),30-13;33-20;27-10;22-13;29-8;20-14,(22, 13),56,-7
random,random_robot_77,10,6,SimpleHill,0-0,0,20,(22, 13),15-15;26-15;29-9;13-11;18-19;14-14,(26, 15),63,7
random,random_robot_77,10,6,SimpleHill,0-0,0,21,(26, 15),20-14;21-8;21-16;28-15;28-24;25-10,(21, 8),47,-16
random,random_robot_77,10,6,SimpleHill,0-0,0,22,(21, 8),24-17;23-6;26-3;15-5;29-8;23-17,(29, 8),55,8
random,random_robot_77,10,6,SimpleHill,0-0,0,23,(29, 8),27-4;27-5;38-4;24-9;22-5;27-1,(27, 1),41,-14
random,random_robot_77,10,6,SimpleHill,0-0,0,24,(27, 1),18-1;27-11;34-1;27-1;23-2;31-10,(18, 1),31,-10
random,random_robot_77,10,6,SimpleHill,0-0,0,25,(18, 1),22-3;9-1;16-3;25-4;13-7;23-2,(13, 7),35,4
random,random_robot_77,10,6,SimpleHill,0-0,0,26,(13, 7),19-11;20-11;5-7;8-7;17-3;12-7,(20, 11),51,16
random,random_robot_77,10,6,SimpleHill,0-0,0,27,(20, 11),29-12;20-15;19-6;15-10;27-10;25-17,(29, 12),62,11
random,random_robot_77,10,6,SimpleHill,0-0,0,28,(29, 12),26-3;23-8;35-13;37-16;29-5;33-11,(23, 8),50,-12
random,random_robot_77,10,6,SimpleHill,0-0,0,29,(23, 8),25-16;19-3;15-11;24-4;23-18;16-2,(15, 11),45,-5
random,random_robot_77,10,6,SimpleHill,0-0,0,30,(15, 11),14-3;13-4;23-11;22-6;12-7;10-13,(22, 6),45,0
random,random_robot_77,10,6,SimpleHill,0-0,0,31,(22, 6),22-8;23-13;29-12;17-14;19-1;21-5,(19, 1),32,-13
random,random_robot_77,10,6,SimpleHill,0-0,0,32,(19, 1),25-6;13-0;22-9;27-2;21-9;12-0,(12, 0),21,-11
random,random_robot_77,10,6,SimpleHill,0-0,0,33,(12, 0),7-6;9-6;14-4;10-7;18-0;5-1,(10, 7),31,10
random,random_robot_77,10,6,SimpleHill,0-0,0,34,(10, 7),18-3;10-4;6-5;2-11;18-5;8-13,(10, 4),25,-6
random,random_robot_77,10,6,SimpleHill,0-0,0,35,(10, 4),15-9;2-6;3-10;18-2;5-1;9-8,(5, 1),11,-14
random,random_robot_77,10,6,SimpleHill,0-0,0,36,(5, 1),8-10;6-5;11-1;3-7;3-10;10-3,(8, 10),32,21
random,random_robot_77,10,6,SimpleHill,0-0,0,37,(8, 10),9-3;11-12;4-16;18-10;10-11;4-6,(10, 11),37,5
random,random_robot_77,10,6,SimpleHill,0-0,0,38,(10, 11),11-3;18-6;7-10;7-16;5-11;9-3,(11, 3),25,-12
random,random_robot_77,10,6,SimpleHill,0-0,0,39,(11, 3),7-5;9-10;3-5;13-3;16-0;2-5,(9, 10),34,9
