simulation_type,subj_id,sight_radius,n_gabors,block_ix,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,1,SimpleHill,0-0,0,0,0-0,1-1;1-6;2-9;1-4;0-3;5-3,0-3,5,5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,1,0-3,0-7;8-0;8-5;6-7;6-10;0-0,6-10,29,24
random,random_robot_77,10,6,1,SimpleHill,0-0,0,2,6-10,13-15;14-11;14-4;4-8;14-15;10-12,4-8,22,-7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,3,4-8,5-17;1-15;7-2;1-14;7-10;3-16,3-16,32,10
random,random_robot_77,10,6,1,SimpleHill,0-0,0,4,3-16,7-8;5-20;2-15;6-8;6-20;10-20,7-8,27,-5
random,random_robot_77,10,6,1,SimpleHill,0-0,0,5,7-8,12-12;14-4;4-16;14-10;1-5;11-17,12-12,42,15
random,random_robot_77,10,6,1,SimpleHill,0-0,0,6,12-12,21-15;18-9;14-6;18-16;10-12;3-8,18-9,45,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,7,18-9,23-14;17-15;24-9;25-10;15-16;21-1,21-1,35,-10
random,random_robot_77,10,6,1,SimpleHill,0-0,0,8,21-1,26-8;22-1;20-3;20-8;15-7;27-8,15-7,38,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,9,15-7,6-8;16-2;15-14;23-2;19-1;9-13,23-2,39,1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,10,23-2,24-1;23-5;28-10;29-6;20-1;16-8,24-1,38,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,11,24-1,29-2;23-4;18-3;20-8;27-6;29-0,20-8,46,8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,12,20-8,22-2;12-12;16-15;16-10;26-16;13-7,26-16,65,19
random,random_robot_77,10,6,1,SimpleHill,0-0,0,13,26-16,20-15;29-19;21-24;28-8;26-13;24-12,26-13,61,-4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,14,26-13,25-15;23-18;27-20;32-13;30-14;26-13,26-13,61,0
random,random_robot_77,10,6,1,SimpleHill,0-0,0,15,26-13,34-10;28-9;21-6;22-11;19-13;32-10,21-6,44,-17
random,random_robot_77,10,6,1,SimpleHill,0-0,0,16,21-6,23-3;25-11;24-9;17-15;13-0;13-7,17-15,53,9
random,random_robot_77,10,6,1,SimpleHill,0-0,0,17,17-15,23-21;10-13;10-22;17-9;25-18;17-13,17-9,44,-9
random,random_robot_77,10,6,1,SimpleHill,0-0,0,18,17-9,10-3;17-16;16-3;16-7;16-15;22-8,17-16,55,11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,19,17-16,15-14;8-13;25-18;23-19;17-8;9-18,23-19,66,11
random,random_robot_77,10,6,1,SimpleHill,0-0,0,20,23-19,29-13;25-23;21-12;22-22;18-20;22-19,25-23,72,6
random,random_robot_77,10,6,1,SimpleHill,0-0,0,21,25-23,21-25;29-28;21-30;33-19;30-17;23-15,29-28,81,9
random,random_robot_77,10,6,1,SimpleHill,0-0,0,22,29-28,36-27;31-30;20-28;26-24;32-35;29-28,32-35,89,8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,23,32-35,33-32;27-32;39-34;36-28;35-28;27-31,27-31,82,-7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,24,27-31,36-34;24-25;18-27;22-30;28-38;23-37,36-34,90,8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,25,36-34,27-34;41-39;38-31;32-43;35-30;28-29,35-30,87,-3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,26,35-30,39-36;28-32;29-35;36-35;30-38;35-36,28-32,83,-4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,27,28-32,29-35;31-39;36-26;38-32;26-27;23-35,29-35,86,3
random,random_robot_77,10,6,1,SimpleHill,0-0,0,28,29-35,23-39;22-28;37-33;23-36;26-30;34-42,22-28,74,-12
random,random_robot_77,10,6,1,SimpleHill,0-0,0,29,22-28,25-30;18-36;17-21;18-32;28-29;20-33,17-21,61,-13
random,random_robot_77,10,6,1,SimpleHill,0-0,0,30,17-21,26-25;15-16;15-29;13-20;22-22;13-25,13-20,54,-7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,31,13-20,20-22;13-12;21-26;6-23;7-13;13-23,7-13,35,-19
random,random_robot_77,10,6,1,SimpleHill,0-0,0,32,7-13,3-17;3-15;13-5;7-14;1-11;13-17,13-17,50,15
random,random_robot_77,10,6,1,SimpleHill,0-0,0,33,13-17,8-13;16-14;13-13;7-21;7-19;21-18,7-21,46,-4
random,random_robot_77,10,6,1,SimpleHill,0-0,0,34,7-21,14-18;10-29;8-28;5-14;8-25;16-21,10-29,59,13
random,random_robot_77,10,6,1,SimpleHill,0-0,0,35,10-29,2-30;14-24;6-30;19-25;14-32;2-33,14-32,67,8
random,random_robot_77,10,6,1,SimpleHill,0-0,0,36,14-32,13-25;23-29;15-40;20-33;7-35;22-38,13-25,60,-7
random,random_robot_77,10,6,1,SimpleHill,0-0,0,37,13-25,11-21;17-17;22-21;11-22;9-20;20-23,9-20,48,-12
random,random_robot_77,10,6,1,SimpleHill,0-0,0,38,9-20,10-18;14-17;8-24;10-16;11-16;11-24,10-18,47,-1
random,random_robot_77,10,6,1,SimpleHill,0-0,0,39,10-18,3-20;10-25;17-14;16-17;10-13;5-10,10-25,55,8
