simulation_type,subj_id,sight_radius,n_gabors,landscape_name,starting_pos,starting_score,trial,pos,stims,selected,score,delta
random,random_robot_77,10,6,SimpleHill,0-0,0,0,0-0,0-1;3-5;1-9;1-2;4-7;9-4,4-7,20,20
random,random_robot_77,10,6,SimpleHill,0-0,0,1,4-7,12-10;2-5;11-12;3-16;1-15;5-16,1-15,27,7
random,random_robot_77,10,6,SimpleHill,0-0,0,2,1-15,6-9;10-11;8-14;10-18;2-18;10-12,10-18,47,20
random,random_robot_77,10,6,SimpleHill,0-0,0,3,10-18,14-22;12-13;7-20;1-17;19-19;7-12,7-12,34,-13
random,random_robot_77,10,6,SimpleHill,0-0,0,4,7-12,12-5;3-20;6-13;11-7;15-14;3-12,12-5,30,-4
random,random_robot_77,10,6,SimpleHill,0-0,0,5,12-5,10-5;16-0;14-13;5-2;18-8;10-11,10-5,27,-3
random,random_robot_77,10,6,SimpleHill,0-0,0,6,10-5,11-3;11-12;6-11;7-12;7-10;10-2,11-12,40,13
random,random_robot_77,10,6,SimpleHill,0-0,0,7,11-12,10-7;3-16;12-8;10-16;7-8;9-17,9-17,44,4
random,random_robot_77,10,6,SimpleHill,0-0,0,8,9-17,7-11;15-14;11-15;10-8;6-21;18-21,6-21,44,0
random,random_robot_77,10,6,SimpleHill,0-0,0,9,6-21,13-16;8-26;3-21;5-27;5-17;6-13,5-27,48,4
random,random_robot_77,10,6,SimpleHill,0-0,0,10,5-27,12-30;10-21;6-28;14-23;2-32;9-20,12-30,63,15
random,random_robot_77,10,6,SimpleHill,0-0,0,11,12-30,7-34;17-34;7-32;9-22;13-23;9-29,9-22,50,-13
random,random_robot_77,10,6,SimpleHill,0-0,0,12,9-22,15-18;6-25;11-28;5-20;9-12;9-22,9-12,37,-13
random,random_robot_77,10,6,SimpleHill,0-0,0,13,9-12,4-19;1-18;5-21;15-8;5-6;5-9,5-6,20,-17
random,random_robot_77,10,6,SimpleHill,0-0,0,14,5-6,3-0;5-15;5-4;8-14;1-14;3-12,3-12,26,6
random,random_robot_77,10,6,SimpleHill,0-0,0,15,3-12,5-11;3-9;0-4;6-13;3-12;0-20,0-4,7,-19
random,random_robot_77,10,6,SimpleHill,0-0,0,16,0-4,8-4;7-2;6-4;8-5;2-8;9-3,8-5,24,17
random,random_robot_77,10,6,SimpleHill,0-0,0,17,8-5,6-3;2-9;3-9;9-1;9-7;5-6,9-1,18,-6
random,random_robot_77,10,6,SimpleHill,0-0,0,18,9-1,14-7;2-4;6-8;7-4;17-5;9-5,2-4,11,-7
random,random_robot_77,10,6,SimpleHill,0-0,0,19,2-4,0-0;6-8;7-12;0-13;7-1;5-7,0-13,22,11
random,random_robot_77,10,6,SimpleHill,0-0,0,20,0-13,3-14;6-13;6-12;3-6;2-9;4-7,6-13,33,11
random,random_robot_77,10,6,SimpleHill,0-0,0,21,6-13,4-17;1-8;8-19;10-18;2-21;3-6,1-8,16,-17
random,random_robot_77,10,6,SimpleHill,0-0,0,22,1-8,10-5;5-15;3-0;5-5;9-4;6-5,9-4,24,8
random,random_robot_77,10,6,SimpleHill,0-0,0,23,9-4,5-7;10-5;18-6;18-1;13-4;12-12,12-12,42,18
random,random_robot_77,10,6,SimpleHill,0-0,0,24,12-12,17-19;4-17;14-8;18-15;14-4;3-11,17-19,59,17
random,random_robot_77,10,6,SimpleHill,0-0,0,25,17-19,20-15;20-19;13-22;21-12;10-22;21-13,10-22,52,-7
random,random_robot_77,10,6,SimpleHill,0-0,0,26,10-22,3-19;11-26;5-24;9-16;7-27;19-25,11-26,58,6
random,random_robot_77,10,6,SimpleHill,0-0,0,27,11-26,17-20;13-30;10-31;19-21;17-27;13-35,17-20,60,2
random,random_robot_77,10,6,SimpleHill,0-0,0,28,17-20,12-15;18-19;14-28;12-13;10-24;19-11,18-19,60,0
random,random_robot_77,10,6,SimpleHill,0-0,0,29,18-19,24-23;16-27;22-20;16-23;9-15;19-11,22-20,66,6
random,random_robot_77,10,6,SimpleHill,0-0,0,30,22-20,24-15;30-19;31-23;25-26;20-22;14-19,25-26,75,9
random,random_robot_77,10,6,SimpleHill,0-0,0,31,25-26,27-19;25-25;22-29;21-32;22-24;24-19,22-24,70,-5
random,random_robot_77,10,6,SimpleHill,0-0,0,32,22-24,27-17;13-27;19-21;21-30;28-17;24-32,24-32,80,10
random,random_robot_77,10,6,SimpleHill,0-0,0,33,24-32,33-33;26-30;28-27;20-25;26-39;18-28,20-25,69,-11
random,random_robot_77,10,6,SimpleHill,0-0,0,34,20-25,20-31;12-26;14-17;20-23;13-18;27-25,12-26,59,-10
random,random_robot_77,10,6,SimpleHill,0-0,0,35,12-26,17-25;11-34;16-35;8-26;10-21;18-23,10-21,51,-8
random,random_robot_77,10,6,SimpleHill,0-0,0,36,10-21,13-26;6-28;13-15;1-17;7-29;11-24,13-26,61,10
random,random_robot_77,10,6,SimpleHill,0-0,0,37,13-26,10-21;9-21;17-22;17-21;13-22;7-31,13-22,56,-5
random,random_robot_77,10,6,SimpleHill,0-0,0,38,13-22,7-21;13-28;11-18;7-24;17-19;13-15,7-21,46,-10
random,random_robot_77,10,6,SimpleHill,0-0,0,39,7-21,5-28;0-22;2-28;12-17;7-26;10-20,0-22,34,-12
